SK_ID_CURR,TARGET
139843,0.1190827
139844,0.048916478
139858,0.14696246
139861,0.2324151
139864,0.12682408
139865,0.1378868
139874,0.07959016
139876,0.06628032
139895,0.08151755
139903,0.14377657
139917,0.09292185
139930,0.05276084
139934,0.09795423
139935,0.06549108
139946,0.07905285
139958,0.04212632
139977,0.056868736
139981,0.05385589
139989,0.050354116
139992,0.08060096
139995,0.049316213
139996,0.12286435
139997,0.057092406
140005,0.12470506
140010,0.19678774
140018,0.12477777
140026,0.08777037
140027,0.12972572
140031,0.05451452
140037,0.061891753
140039,0.03138272
140040,0.20672211
140042,0.045935217
140049,0.2796245
140084,0.097352654
140087,0.07897523
140096,0.1148669
140101,0.44498244
140114,0.04726895
140117,0.14471985
140129,0.29751784
140131,0.16067313
140132,0.066161446
140136,0.19926515
140144,0.02737315
140151,0.10760717
140172,0.044821233
140174,0.05988397
140190,0.095968716
140196,0.07152131
140200,0.048926394
140204,0.14373136
140223,0.076664075
140232,0.06350676
140234,0.10978027
140237,0.13253555
140245,0.31459266
140247,0.13928385
140248,0.14220247
140298,0.048388477
140305,0.2323789
140311,0.045520574
140312,0.20558597
140318,0.12434807
140325,0.083066575
140327,0.40360644
140334,0.07668654
140337,0.07937505
140338,0.025543734
140343,0.05736207
140376,0.08591957
140378,0.13500765
140381,0.036231525
140382,0.072238915
140384,0.06763877
140386,0.09839878
140390,0.06859682
140402,0.03360996
140406,0.031875912
140425,0.0799817
140426,0.093232736
140434,0.05350534
140435,0.103773214
140436,0.20822491
140451,0.06705278
140452,0.061181042
140454,0.064762905
140455,0.07534831
140483,0.09852803
140504,0.09785494
140512,0.15005136
140518,0.052038025
140534,0.056103338
140545,0.026049491
140546,0.14698325
140560,0.065987274
140563,0.0280789
140564,0.17451422
140569,0.062266286
140577,0.11213256
140638,0.09339223
140655,0.092895344
140664,0.15414658
140669,0.05471935
140672,0.39053258
140682,0.11942295
140693,0.12941368
140700,0.029189708
140701,0.13653274
140704,0.07648863
140705,0.05069476
140719,0.04213414
140749,0.29002586
140750,0.047657583
140751,0.09013354
140752,0.06263249
140762,0.1554257
140772,0.12745675
140778,0.17830834
140779,0.051628374
140780,0.045163628
140802,0.048082516
140804,0.12795897
140807,0.22103624
140813,0.049878795
140827,0.12492554
140840,0.062700935
140845,0.04652648
140847,0.121263176
140861,0.0404894
140862,0.08641051
140872,0.06777851
140879,0.059170976
140880,0.15296383
140886,0.08705214
140924,0.044479873
140938,0.038844045
140944,0.0945869
140945,0.22295102
140961,0.08919234
140963,0.07722081
140967,0.15056157
140982,0.15223926
140990,0.060252484
140993,0.07938636
140996,0.16728145
141004,0.08439512
141025,0.43830353
141030,0.0346442
141031,0.05451791
141032,0.0933562
141067,0.050357603
141072,0.14521833
141081,0.05793311
141084,0.10969886
141085,0.10658873
141089,0.11883913
141090,0.08604833
141093,0.065446354
141095,0.074977204
141110,0.06575354
141114,0.061877713
141119,0.18116221
141147,0.124232575
141150,0.17165628
141159,0.11136523
141160,0.1726178
141167,0.04118872
141206,0.09036342
141213,0.07033493
141215,0.35950178
141222,0.0728201
141255,0.061013687
141283,0.043169424
141298,0.2698129
141306,0.052470006
141310,0.20204535
141320,0.053978927
141323,0.17655432
141329,0.09555167
141333,0.09241138
141339,0.04213014
141340,0.10216618
141344,0.09841244
141345,0.028326437
141347,0.080470726
141350,0.06070168
141356,0.058892366
141358,0.082584046
141365,0.037077587
141368,0.05927759
141369,0.039988484
141376,0.09490521
141377,0.06311889
141385,0.061141677
141387,0.07617498
141388,0.25206062
141389,0.10067194
141390,0.093980476
141409,0.039569374
141410,0.050229136
141411,0.2018631
141414,0.13327593
141422,0.117620006
141426,0.10218559
141457,0.039517824
141470,0.056858253
141480,0.048383188
141481,0.082390375
141492,0.07695279
141493,0.061982337
141496,0.10338806
141497,0.042885132
141502,0.06025634
141503,0.06351486
141504,0.23026636
141507,0.10239474
141515,0.03556708
141524,0.31543285
141528,0.05913551
141540,0.045769345
141542,0.0640643
141551,0.20591645
141573,0.09877318
141580,0.08332113
141588,0.16254872
141596,0.18385388
141597,0.047038574
141602,0.16625652
141608,0.06604934
141611,0.04909459
141612,0.12821992
141618,0.19285415
141628,0.050574604
141632,0.17899254
141634,0.13535254
141637,0.13354631
141638,0.2045883
141639,0.030132733
141640,0.17021236
141644,0.20636986
141654,0.20423703
141656,0.049408503
141668,0.08247732
141717,0.19662783
141718,0.09444505
141723,0.32192805
141743,0.1009523
141744,0.059378523
141750,0.06492399
141753,0.067345046
141762,0.16483003
141809,0.07349035
141815,0.049297594
141826,0.040222533
141832,0.03860958
141840,0.04781186
141869,0.087165475
141870,0.21184906
141887,0.2168726
141915,0.060916163
141925,0.034000576
141945,0.41482928
141949,0.047511306
141958,0.15901655
141959,0.03093422
141963,0.06220268
141989,0.07989739
141995,0.10726354
141997,0.08618622
142005,0.06131517
142008,0.18059495
142012,0.08191288
142014,0.07161347
142025,0.10474984
142036,0.051814266
142037,0.0705892
142038,0.034747194
142039,0.06959549
142064,0.07848906
142065,0.38135707
142070,0.10114505
142074,0.03593549
142079,0.11248201
142084,0.06721918
142087,0.111469395
142102,0.033707667
142106,0.08047314
142115,0.07699141
142120,0.04857421
142132,0.10253193
142139,0.18065204
142142,0.08221792
142153,0.18853834
142160,0.116816126
142162,0.056574102
142163,0.066920236
142167,0.035213545
142168,0.11020655
142177,0.066938296
142180,0.16345288
142183,0.05359107
142186,0.08569368
142189,0.09554668
142195,0.06537566
142198,0.09910955
142210,0.091777705
142215,0.25850734
142222,0.041666742
142223,0.1289017
142224,0.05431558
142236,0.08335306
142237,0.049081113
142239,0.10756766
142242,0.094384916
142243,0.108401895
142244,0.06830339
142255,0.032444857
142273,0.075592935
142289,0.081593856
142294,0.071771204
142303,0.19787855
142305,0.081240974
142339,0.21046212
142359,0.21859464
142361,0.03259039
142364,0.049031008
142378,0.4143535
142380,0.13695273
142383,0.15799376
142387,0.111382306
142393,0.112344086
142396,0.20384285
142407,0.19646037
142409,0.106064446
142427,0.030411761
142429,0.2790916
142430,0.072483726
142431,0.062764116
142433,0.20587069
142439,0.25195727
142440,0.048825778
142446,0.03877893
142459,0.038732857
142478,0.063000515
142481,0.062997326
142491,0.11164972
142495,0.07030619
142497,0.05524516
142510,0.13402225
142513,0.1674345
142521,0.065438434
142529,0.07350197
142537,0.029152526
142542,0.39126337
142558,0.07159686
142574,0.107113704
142575,0.08378402
142579,0.07559963
142587,0.06487205
142590,0.4785574
142610,0.041728906
142614,0.04365654
142621,0.06987822
142641,0.04280405
142650,0.057011716
142653,0.11157029
142667,0.11417005
142671,0.19484897
142676,0.08043841
142680,0.114945404
142684,0.08157144
142685,0.04789041
142686,0.084256
142689,0.11021618
142691,0.11570292
142704,0.06760716
142707,0.0802913
142724,0.038450718
142727,0.08226921
142728,0.14515583
142741,0.0952683
142747,0.1608063
142748,0.13858098
142752,0.057867788
142755,0.030880298
142756,0.12420272
142759,0.043393653
142762,0.0978178
142771,0.07835704
142778,0.09721784
142783,0.13136564
142789,0.16533627
142790,0.05427573
142791,0.3102186
142793,0.23769733
142795,0.1497874
142803,0.24172841
142819,0.063844815
142822,0.04922687
142825,0.12527168
142833,0.033923473
142871,0.044503268
142872,0.049016926
142883,0.09947173
142905,0.036421847
142906,0.05612362
142917,0.18238822
142921,0.12345371
142927,0.078611135
142932,0.060200077
142940,0.0901755
142962,0.11833815
142969,0.11531126
142976,0.033689454
142977,0.19629338
142982,0.19391836
142988,0.07821394
142990,0.08203191
142992,0.04380807
143012,0.06279963
143013,0.15575002
143016,0.108390376
143017,0.046744574
143033,0.15331766
143058,0.07315197
143059,0.08486114
143060,0.06257676
143065,0.12761629
143076,0.056662735
143081,0.3312914
143088,0.06728548
143089,0.07621001
143090,0.042163875
143094,0.0386885
143100,0.042538505
143115,0.05451539
143132,0.0691349
143135,0.0416883
143136,0.17455678
143149,0.2880966
143151,0.08560572
143152,0.04246178
143153,0.10717476
143162,0.11052915
143166,0.038361046
143167,0.06990485
143187,0.1032847
143188,0.0554724
143190,0.097281195
143191,0.060451902
143195,0.3142189
143207,0.15290466
143209,0.15605028
143227,0.08743803
143231,0.08393498
143232,0.06859126
143244,0.037870172
143263,0.046349704
143268,0.19630718
143275,0.0709136
143278,0.19951367
143302,0.07492649
143320,0.040944636
143328,0.14293118
143336,0.027711412
143339,0.0949139
143340,0.12860663
143353,0.058797043
143360,0.07326533
143361,0.22662437
143385,0.27140337
143388,0.09157538
143389,0.25388187
143390,0.028755669
143393,0.15427251
143396,0.21172474
143419,0.15981224
143421,0.039851345
143422,0.06464188
143431,0.08078719
143433,0.08842826
143440,0.23352675
143442,0.05765953
143463,0.03239044
143466,0.056146815
143475,0.1387115
143500,0.10426856
143510,0.05111579
143528,0.04084168
143532,0.058886413
143535,0.14480618
143538,0.11878265
143548,0.07938047
143550,0.09556805
143555,0.07742772
143576,0.11987003
143593,0.1811585
143595,0.06864701
143596,0.055025343
143597,0.066214696
143599,0.061378554
143601,0.07098243
143602,0.072760835
143605,0.053827226
143609,0.2476742
143611,0.09328653
143613,0.05675752
143618,0.1306459
143652,0.03585015
143667,0.052038293
143679,0.08876539
143680,0.032225672
143692,0.11258718
143703,0.086105295
143712,0.16218626
143714,0.17143203
143715,0.08077457
143729,0.13331221
143732,0.049052805
143738,0.052088823
143740,0.08915756
143743,0.13057049
143772,0.05118123
143773,0.1417944
143792,0.07672223
143802,0.039531372
143808,0.07843814
143819,0.044576835
143820,0.19372085
143825,0.049912963
143828,0.05031378
143831,0.24328895
143834,0.041394908
143835,0.028040916
143843,0.029823158
143860,0.038017098
143874,0.07170594
143889,0.10625176
143903,0.09053164
143921,0.07765327
143936,0.06451405
143944,0.059658207
143947,0.16101313
143948,0.059334036
143957,0.13667297
143964,0.15394425
143965,0.028173491
143971,0.092191674
143976,0.09396961
143977,0.24274261
143983,0.16331506
143991,0.05477274
144015,0.10369913
144032,0.058371242
144057,0.04249581
144065,0.035304803
144087,0.044830043
144090,0.102607265
144091,0.20464396
144092,0.10652254
144139,0.1209171
144150,0.03293807
144151,0.07712837
144153,0.109365836
144154,0.32664275
144159,0.28610203
144168,0.07115169
144169,0.05395883
144178,0.16590917
144179,0.04386951
144183,0.064913124
144186,0.12131104
144190,0.23088495
144191,0.08272005
144199,0.19866556
144226,0.07466796
144227,0.03881372
144229,0.10340498
144237,0.05940274
144247,0.047306165
144249,0.07321544
144259,0.15040162
144260,0.11401752
144282,0.14763159
144295,0.082740396
144304,0.052350592
144314,0.061872
144318,0.07257432
144324,0.2011357
144325,0.043375183
144333,0.07239537
144334,0.073477186
144336,0.038884822
144350,0.054262485
144354,0.03224559
144357,0.08295458
144359,0.03988537
144365,0.081600495
144385,0.04921772
144386,0.05399336
144387,0.17663151
144390,0.058258895
144393,0.1037416
144398,0.09426047
144402,0.029157402
144416,0.09725917
144422,0.06839203
144446,0.19045243
144451,0.08502255
144461,0.061395906
144464,0.109858766
144483,0.090969026
144498,0.17299947
144499,0.07906889
144534,0.06711169
144549,0.13346891
144563,0.027659822
144570,0.35715592
144579,0.05593521
144580,0.07270747
144581,0.04093769
144582,0.06782123
144587,0.045963835
144588,0.04933457
144589,0.07511199
144590,0.055607446
144598,0.21867993
144601,0.064054616
144610,0.10081558
144611,0.1485999
144612,0.039199468
144613,0.04884698
144617,0.080959484
144635,0.30953628
144640,0.09449812
144644,0.04749617
144645,0.06765635
144654,0.06993344
144656,0.08069754
144657,0.22131139
144658,0.069170244
144659,0.11391937
144665,0.04894486
144667,0.10475259
144675,0.08525064
144677,0.1630207
144678,0.051020265
144690,0.085867286
144701,0.2337801
144702,0.15304914
144716,0.06217087
144721,0.03310886
144722,0.21025375
144729,0.1050297
144744,0.06322885
144753,0.042486716
144761,0.03757829
144764,0.3047576
144767,0.0645032
144780,0.19313571
144781,0.111368254
144784,0.07761638
144806,0.0943082
144810,0.15480669
144811,0.1688607
144824,0.06572322
144828,0.10508125
144829,0.083646186
144835,0.19613951
144849,0.06962786
144850,0.04258164
144870,0.12229898
144881,0.14571054
144891,0.03616677
144898,0.23875923
144904,0.033385422
144906,0.0333762
144909,0.02602254
144910,0.099790186
144912,0.22096755
144963,0.13925734
144965,0.1745135
144966,0.11702606
144979,0.13657375
144990,0.099927776
144991,0.04874976
144992,0.24044652
144999,0.13063791
145006,0.07155126
145007,0.10090151
145008,0.07353873
145009,0.12891763
145011,0.042484004
145014,0.056106213
145025,0.0620104
145036,0.06203271
145041,0.05701628
145058,0.13141069
145071,0.16392593
145106,0.07330887
145110,0.055227045
145142,0.0715685
145146,0.20373493
145147,0.05378725
145148,0.093245074
145149,0.053560168
145154,0.045083348
145157,0.11668134
145158,0.044855807
145167,0.05259728
145172,0.122899175
145174,0.054612175
145192,0.048217565
145195,0.11354489
145196,0.2582155
145199,0.02787728
145209,0.1325087
145242,0.03881582
145248,0.07873043
145249,0.035229366
145250,0.060145173
145281,0.11639158
145287,0.104949564
145288,0.111702174
145298,0.12329021
145303,0.023446357
145309,0.05840217
145333,0.057374563
145336,0.050996225
145339,0.13471887
145350,0.04359888
145353,0.048599195
145354,0.05725355
145358,0.10237836
145382,0.22838016
145383,0.4009504
145389,0.0829909
145390,0.10687745
145391,0.10982943
145392,0.16069601
145407,0.030353043
145410,0.060575977
145412,0.17813075
145415,0.1252136
145418,0.06225125
145419,0.124335326
145440,0.044905826
145451,0.14743301
145476,0.21415874
145481,0.045347534
145482,0.027724994
145484,0.09283568
145502,0.076969184
145512,0.07821306
145515,0.04041567
145521,0.059586383
145523,0.042035803
145554,0.09457031
145557,0.09224967
145560,0.16557404
145563,0.16276029
145569,0.039801847
145586,0.25268018
145601,0.13764136
145602,0.08675649
145615,0.17480154
145623,0.115976036
145638,0.056668703
145640,0.061299242
145645,0.047218412
145654,0.09159602
145664,0.12934898
145677,0.059511244
145679,0.061250802
145681,0.14763688
145698,0.08361244
145709,0.025324984
145713,0.0498416
145720,0.120882235
145780,0.08528067
145781,0.06517034
145798,0.15073673
145811,0.13102597
145819,0.08646175
145833,0.13689345
145834,0.070886
145835,0.087177046
145844,0.05578164
145862,0.03808502
145869,0.10509281
145871,0.08251305
145872,0.026838193
145874,0.39086035
145888,0.04393341
145891,0.19037965
145907,0.07716545
145908,0.12412461
145919,0.20556167
145925,0.08693295
145940,0.14499299
145941,0.080592506
145943,0.06835448
145951,0.056912597
145954,0.10845228
145957,0.08542317
145962,0.12442066
145974,0.03926475
145976,0.10271614
145987,0.11900333
145988,0.3212379
145989,0.080111355
145990,0.07807803
145991,0.13145153
145993,0.10393106
146000,0.2770504
146001,0.058172207
146006,0.0872835
146011,0.035669338
146014,0.07955195
146020,0.060158823
146021,0.03186209
146022,0.10275878
146026,0.08321473
146028,0.12890057
146032,0.10560386
146033,0.09239656
146037,0.21989438
146059,0.07517208
146060,0.19579276
146063,0.093315184
146069,0.13340689
146086,0.06395433
146090,0.29336542
146092,0.038102705
146094,0.12610038
146097,0.047201544
146098,0.11201384
146106,0.067956895
146115,0.04863362
146121,0.3138937
146122,0.08517957
146140,0.08975355
146142,0.06629403
146146,0.08521155
146149,0.04034964
146153,0.08133634
146155,0.07245318
146156,0.0778151
146159,0.07065029
146172,0.21083742
146176,0.07425426
146184,0.07413265
146186,0.122660406
146191,0.085013136
146198,0.03526808
146199,0.050668035
146202,0.09242311
146206,0.25682506
146214,0.07985199
146221,0.08892976
146232,0.09419796
146239,0.12020003
146246,0.17589484
146247,0.05140708
146252,0.03127349
146255,0.07929178
146256,0.05037077
146262,0.12773661
146277,0.1441234
146292,0.14083046
146303,0.052983437
146305,0.09582996
146313,0.050992336
146317,0.056000907
146330,0.06344295
146344,0.0564471
146345,0.11135877
146347,0.19331874
146356,0.058424342
146369,0.11008499
146384,0.10155707
146385,0.05158107
146386,0.07914449
146388,0.044909243
146404,0.031797737
146409,0.20683224
146413,0.05215391
146421,0.16789193
146428,0.14489406
146451,0.17588699
146458,0.017321486
146466,0.02495231
146476,0.039805684
146485,0.019929612
146486,0.08086769
146487,0.060624816
146500,0.097318664
146502,0.05506701
146512,0.15340742
146514,0.05357154
146515,0.15147969
146516,0.07213343
146533,0.075912185
146535,0.05893055
146541,0.10151301
146557,0.11508667
146562,0.09919485
146565,0.054087184
146570,0.05581284
146571,0.052049093
146574,0.10000257
146587,0.10496457
146591,0.048444003
146597,0.10815711
146600,0.07089842
146614,0.18835354
146621,0.14379404
146623,0.13005973
146631,0.11111681
146644,0.10819648
146649,0.043682154
146651,0.038939524
146652,0.05376141
146663,0.048577867
146680,0.073504135
146683,0.045724615
146714,0.12382823
146724,0.08319205
146730,0.12512757
146732,0.12568723
146738,0.05650451
146752,0.09686386
146755,0.10231047
146756,0.117048375
146759,0.116778255
146760,0.07674181
146761,0.091872886
146765,0.110638194
146806,0.13148001
146809,0.22327612
146810,0.12014826
146811,0.06254329
146815,0.13732897
146820,0.2737239
146821,0.05308954
146824,0.24627416
146829,0.057824273
146842,0.12297828
146864,0.10500354
146891,0.14539272
146918,0.068723164
146955,0.051449403
146957,0.15245181
146972,0.1133514
146973,0.05394485
146979,0.14088367
146982,0.084777534
146984,0.082045935
146997,0.16379902
147001,0.09662889
147008,0.1385761
147014,0.02132549
147022,0.08583724
147038,0.06664915
147048,0.20409997
147060,0.026949316
147061,0.05116953
147077,0.09357666
147082,0.06481462
147083,0.08719017
147085,0.09596839
147086,0.084558785
147099,0.08376371
147127,0.044112835
147128,0.08231021
147133,0.03726569
147138,0.047532316
147139,0.031012293
147150,0.0871794
147155,0.10441499
147171,0.087396465
147172,0.17170584
147182,0.07716836
147195,0.04139117
147199,0.068547875
147216,0.08738955
147224,0.042502105
147225,0.06923749
147230,0.05608882
147240,0.08851539
147250,0.041267402
147253,0.021855807
147254,0.37070525
147264,0.07342679
147294,0.08944697
147308,0.059816655
147309,0.11348464
147315,0.09099693
147319,0.07686787
147329,0.028802102
147340,0.103326775
147345,0.19143721
147353,0.022695659
147354,0.17508042
147364,0.10803513
147366,0.0731752
147373,0.06994961
147382,0.07715924
147383,0.15175678
147390,0.052629344
147408,0.16759442
147411,0.06310547
147415,0.16109742
147416,0.1556565
147425,0.048214916
147427,0.053544868
147438,0.18943404
147439,0.041949272
147457,0.051091738
147459,0.033723064
147463,0.0553257
147469,0.114466414
147476,0.19265655
147483,0.05780904
147497,0.08777544
147502,0.2454818
147515,0.1264854
147523,0.095440365
147527,0.06505044
147541,0.11091274
147551,0.0847274
147552,0.14632808
147561,0.05106254
147571,0.037998132
147587,0.056155305
147657,0.102296956
147659,0.06998767
147670,0.060300916
147695,0.101934955
147696,0.082945816
147702,0.38228044
147710,0.29026783
147711,0.035732638
147712,0.10061077
147713,0.2813028
147720,0.0504772
147722,0.12131174
147742,0.06693425
147750,0.06282669
147761,0.17158513
147764,0.13996574
147770,0.04014027
147771,0.10814585
147774,0.19298795
147786,0.046396937
147787,0.078928344
147791,0.039028224
147792,0.18168937
147793,0.1814106
147794,0.05239158
147801,0.064315766
147824,0.033611786
147826,0.053253006
147840,0.086461075
147847,0.049202316
147862,0.057703875
147865,0.095522024
147882,0.18445888
147893,0.2294085
147925,0.08317921
147932,0.24315104
147942,0.08673188
147953,0.04580464
147955,0.2829778
147964,0.14970723
147966,0.19126466
147981,0.032453727
147982,0.12491926
147990,0.06913958
147998,0.13033284
148002,0.18494229
148013,0.1475824
148025,0.13756192
148026,0.09107794
148031,0.15473126
148035,0.17088455
148042,0.04808768
148047,0.025626289
148050,0.08818926
148063,0.11032523
148065,0.17505081
148069,0.19689146
148070,0.075223826
148075,0.10306562
148076,0.06399153
148087,0.042116303
148091,0.08518443
148102,0.12479749
148107,0.08638938
148108,0.10809341
148113,0.054466885
148131,0.14466548
148141,0.07197518
148149,0.08536451
148150,0.16187099
148163,0.21942125
148175,0.103658676
148185,0.16202709
148187,0.08117482
148198,0.23430711
148204,0.1900194
148205,0.029080847
148212,0.14108698
148216,0.42477733
148217,0.087311566
148223,0.030582827
148224,0.26468903
148235,0.109318584
148255,0.13062118
148276,0.059450552
148285,0.03772849
148289,0.05714591
148292,0.16161498
148294,0.04623232
148314,0.065048866
148319,0.060531087
148320,0.083780035
148322,0.13974321
148323,0.07112398
148325,0.16503994
148333,0.13855192
148339,0.06425683
148359,0.06832579
148361,0.15428697
148364,0.13593337
148380,0.04722304
148382,0.073302
148386,0.2056772
148393,0.18863279
148394,0.09797348
148404,0.13372147
148419,0.12473704
148423,0.071948335
148437,0.3099811
148440,0.05253149
148448,0.06772385
148449,0.035537817
148450,0.049955446
148451,0.07439129
148458,0.19247036
148471,0.09331716
148475,0.036673266
148476,0.08726374
148497,0.11479436
148511,0.066561796
148512,0.12821518
148534,0.08441177
148545,0.12348019
148557,0.1124318
148564,0.07009956
148570,0.078118645
148586,0.09345984
148596,0.14914374
148600,0.09745359
148607,0.06960278
148609,0.09652457
148622,0.04030365
148623,0.053121056
148625,0.24370421
148626,0.0329433
148628,0.031098058
148632,0.08909618
148639,0.08676072
148643,0.1272373
148644,0.17610967
148680,0.039661806
148702,0.1368659
148716,0.12964147
148717,0.098672815
148726,0.1301928
148738,0.1860611
148746,0.076344766
148749,0.14670871
148750,0.148418
148769,0.074969284
148791,0.07987436
148803,0.09134167
148804,0.045604825
148823,0.02755406
148831,0.07725384
148849,0.055566955
148850,0.056809932
148855,0.085007355
148893,0.094453596
148896,0.11086297
148899,0.092403315
148903,0.05409952
148910,0.05458429
148911,0.118250415
148912,0.23839124
148913,0.09926353
148933,0.07242306
148935,0.0997081
148937,0.037411496
148946,0.24304573
148955,0.097741656
148980,0.08887337
148996,0.18223001
149015,0.16846174
149025,0.05967292
149028,0.2031232
149029,0.052674655
149035,0.056825798
149050,0.09320381
149051,0.060797278
149052,0.14962542
149056,0.043695483
149062,0.047729533
149067,0.17623894
149076,0.11766613
149090,0.27595547
149106,0.14260828
149107,0.06692905
149118,0.25264242
149119,0.093326606
149130,0.123611376
149154,0.06693605
149157,0.118113555
149158,0.08130824
149160,0.071639724
149163,0.105997264
149164,0.14320333
149165,0.06485012
149166,0.12996268
149214,0.14020729
149231,0.08065363
149236,0.055184744
149237,0.06314552
149246,0.039576516
149247,0.08160886
149253,0.08601987
149254,0.039531518
149265,0.2593338
149266,0.07834403
149277,0.19041817
149283,0.14152095
149289,0.19302817
149310,0.09578311
149314,0.056349885
149318,0.06816246
149319,0.036872998
149320,0.08360148
149321,0.18824033
149333,0.057628956
149337,0.25103375
149338,0.09382927
149341,0.10645044
149342,0.029167246
149349,0.074124716
149351,0.17053762
149354,0.053282812
149360,0.047693234
149362,0.05136666
149366,0.06843274
149372,0.25427675
149376,0.09828723
149388,0.0838163
149393,0.123018935
149401,0.044905867
149405,0.14240023
149412,0.22650434
149415,0.047550682
149416,0.08900522
149430,0.14652531
149435,0.046473097
149436,0.058614165
149444,0.19121036
149456,0.06323273
149471,0.02792992
149480,0.05131329
149481,0.05089259
149490,0.1030367
149491,0.07909422
149503,0.06253432
149512,0.108834185
149524,0.061418172
149525,0.058673233
149532,0.085684955
149533,0.19607492
149536,0.42224678
149540,0.08688637
149548,0.08223268
149563,0.09789948
149568,0.13178511
149569,0.10006308
149570,0.15081516
149582,0.03839189
149584,0.058432065
149587,0.10613776
149592,0.1733108
149596,0.12426861
149599,0.0925437
149612,0.05920737
149643,0.099267125
149648,0.2836179
149665,0.040967185
149666,0.1869784
149671,0.06571761
149675,0.044310745
149676,0.32560208
149677,0.035483286
149680,0.21754178
149711,0.07012442
149723,0.12088983
149726,0.20986082
149727,0.0476653
149730,0.03362334
149733,0.110131525
149734,0.29619357
149736,0.16458014
149750,0.026050925
149752,0.2598358
149767,0.14047883
149791,0.1260165
149793,0.0432874
149810,0.03824706
149850,0.07588433
149857,0.11740221
149858,0.09368423
149860,0.23803481
149882,0.033261526
149889,0.04154495
149890,0.23909648
149918,0.07024828
149919,0.119945854
149927,0.05068623
149928,0.05923429
149940,0.23576191
149944,0.11209511
149947,0.1370227
149951,0.094342306
149956,0.13393325
149958,0.15055723
149969,0.08969815
149988,0.12098058
149996,0.0897314
150007,0.09367679
150018,0.057286933
150025,0.052803006
150054,0.0969658
150064,0.1323379
150070,0.049003113
150074,0.057709865
150078,0.051606108
150084,0.062131695
150106,0.0931803
150111,0.30673978
150115,0.040762164
150117,0.2078824
150120,0.068185955
150127,0.13613907
150128,0.062465314
150130,0.15198839
150132,0.17319815
150135,0.046423398
150145,0.067691565
150148,0.059668526
150153,0.08535031
150154,0.035999857
150173,0.049805213
150174,0.10191017
150176,0.06652434
150177,0.06443709
150178,0.18775888
150179,0.24266419
150187,0.066276
150207,0.062867805
150223,0.065326154
150224,0.041017078
150229,0.050241977
150233,0.053779062
150245,0.04218037
150252,0.023610983
150257,0.08885386
150258,0.13684504
150267,0.057957646
150268,0.1059414
150272,0.4986244
150282,0.074247204
150289,0.1158784
150299,0.027505541
150307,0.095631644
150310,0.03950076
150311,0.10603752
150312,0.09447848
150313,0.10647722
150324,0.27465537
150335,0.09861991
150343,0.077032305
150354,0.0824385
150363,0.05525589
150365,0.08708921
150377,0.03552669
150381,0.14844978
150382,0.05735664
150414,0.124780595
150418,0.11740553
150431,0.073230796
150449,0.06788173
150450,0.21112543
150473,0.068982184
150475,0.060579605
150476,0.17676377
150478,0.17016518
150488,0.13477664
150499,0.14156452
150501,0.10666008
150503,0.12934256
150518,0.04352103
150529,0.092744336
150531,0.053118147
150532,0.098607086
150535,0.13044725
150543,0.12945458
150545,0.21674791
150548,0.07497821
150552,0.065943055
150558,0.09758911
150574,0.13684301
150576,0.35114422
150577,0.06380872
150594,0.12857124
150601,0.038372748
150604,0.064869255
150618,0.04767107
150626,0.1417331
150627,0.06610294
150635,0.23444392
150648,0.07570155
150649,0.119678624
150650,0.110398665
150651,0.09833106
150652,0.08834602
150657,0.08593493
150659,0.12776
150666,0.07725257
150667,0.15599634
150680,0.01773409
150698,0.36666015
150700,0.33824226
150713,0.088025436
150715,0.07638308
150718,0.04863351
150724,0.13730109
150731,0.078908175
150734,0.10339512
150738,0.03612697
150744,0.08964333
150745,0.18530515
150746,0.10215301
150749,0.045782946
150750,0.14716998
150753,0.05576716
150759,0.049566433
150762,0.078794695
150764,0.044266183
150782,0.10133655
150784,0.081575125
150785,0.1364924
150786,0.05208544
150789,0.14096336
150802,0.12826188
150809,0.06895063
150810,0.06326842
150817,0.075041056
150820,0.07394592
150822,0.09514421
150845,0.047946513
150846,0.12512852
150854,0.16173908
150858,0.2299106
150866,0.08960963
150869,0.03006281
150874,0.111586444
150887,0.031957448
150889,0.045959227
150892,0.13076796
150896,0.038703993
150901,0.3451767
150914,0.24860206
150918,0.04841356
150919,0.05727029
150929,0.113928616
150935,0.09764244
150941,0.03246135
150949,0.03810031
150950,0.1948179
150951,0.028930318
150952,0.057806116
150980,0.27353
150981,0.046181735
150986,0.18922028
150987,0.090818785
151004,0.07705865
151005,0.1058334
151010,0.05988779
151012,0.07314311
151016,0.044483826
151021,0.14164436
151022,0.028999776
151023,0.3056365
151024,0.21078531
151035,0.15887176
151036,0.20043781
151039,0.045921292
151041,0.12997513
151043,0.103448465
151052,0.16422494
151058,0.24300835
151065,0.13019298
151066,0.042740487
151067,0.26639718
151069,0.083634965
151070,0.043155156
151080,0.16096018
151090,0.11838094
151092,0.46776763
151100,0.069283
151108,0.10809167
151113,0.09658898
151119,0.0679313
151131,0.05062932
151145,0.060156092
151147,0.06289118
151148,0.06474571
151149,0.12928428
151153,0.072915405
151158,0.04516386
151167,0.03522796
151169,0.083486274
151185,0.05264846
151186,0.17150036
151187,0.10711727
151203,0.056810644
151206,0.029587122
151213,0.2290487
151237,0.15316561
151254,0.051800482
151255,0.08674574
151264,0.093232974
151266,0.036795408
151267,0.11866191
151270,0.039650224
