SK_ID_CURR,TARGET
136862,0.18358934052744577
136863,0.046476016305426596
136885,0.01782286996431008
136887,0.11910238778362614
136902,0.12998864420428752
136918,0.014400058808753289
136922,0.03230165192338382
136923,0.017216767078012455
136929,0.23480929769383538
136940,0.09027576103696013
136967,0.13969670035183726
136968,0.2537584352958624
136972,0.03855847989265302
136984,0.049048299450759135
136993,0.22253261773913516
136994,0.027057441721963105
136995,0.060861388311366615
136999,0.013308008173735068
137013,0.0372741242620495
137015,0.05616872033046129
137023,0.043213409631234385
137025,0.1060560441685297
137032,0.025394667681757993
137033,0.4722514164038854
137045,0.10330674153943133
137049,0.01423523510557234
137051,0.033369884751864136
137052,0.04581214613843981
137101,0.18074966121430708
137119,0.2537886960478899
137142,0.06234885009434659
137149,0.04204934707116235
137166,0.018335723148936132
137167,0.024615204300998304
137192,0.0175394936616188
137193,0.2696917745067323
137194,0.09597182163480077
137204,0.05503489206447043
137214,0.026814347324591495
137222,0.10523194543821837
137223,0.09273207201600284
137234,0.014208838755581987
137254,0.024362084894779847
137269,0.018227083400875123
137284,0.06474389282697739
137285,0.2577313182599488
137286,0.27708589840924963
137287,0.07418406171022221
137300,0.09266763871029465
137305,0.0649215273759215
137313,0.06510346798023081
137344,0.16087743858346254
137346,0.174587175015119
137354,0.16674408656401618
137356,0.13020481299034964
137357,0.10271052713461108
137364,0.0890591204314702
137368,0.007195413646446826
137380,0.06504046480854153
137383,0.0719129979712924
137395,0.0683792038539762
137432,0.016100993349359303
137433,0.06303650296743092
137435,0.0631763427317013
137444,0.022717943414005914
137453,0.07881474980380025
137454,0.037152115963996556
137455,0.05374562319124626
137456,0.020237963175803075
137457,0.10445252278495043
137465,0.029190143212589184
137476,0.07345492198913683
137515,0.035022064323937806
137544,0.14482509241973165
137549,0.03419610980376078
137560,0.15059848717444607
137577,0.1823070473365458
137590,0.018948168608331113
137591,0.01351644811792142
137592,0.06867891225208897
137595,0.07454826722221249
137614,0.038274019936098365
137624,0.020390946369476807
137640,0.007949908435331849
137651,0.04327752966916847
137657,0.022501288932236543
137658,0.23959761317149167
137672,0.09351215587903837
137673,0.03259051298462044
137687,0.16545037780682192
137688,0.05580513751759623
137689,0.020425010789261875
137700,0.15776747345988962
137711,0.06796624654066095
137715,0.06745688719568044
137718,0.04192525448802802
137721,0.04133799242201264
137722,0.30366400229277196
137726,0.036362360289149534
137739,0.1473986406176609
137741,0.00515612529504882
137743,0.12754619071023826
137747,0.04413264500475517
137761,0.04003327009309459
137796,0.01249778720247937
137807,0.05996256623152761
137809,0.11952907611889156
137824,0.053017605732231826
137827,0.1760494327466923
137846,0.0607445981170317
137862,0.018839264483913442
137865,0.031172048612430912
137868,0.0809679551095289
137875,0.007495590444101096
137878,0.02526986958341903
137883,0.07568535477433422
137888,0.06846933496106015
137913,0.07794684753746955
137915,0.013692590883694452
137934,0.07806770681292047
137936,0.1848616696922209
137937,0.07738128872850014
137942,0.08603090970359974
137944,0.16226679621917367
137947,0.02002932182021565
137960,0.11051233996020796
137977,0.0671241931048997
138006,0.09531027311879452
138007,0.055161644225120515
138008,0.02863931124601867
138019,0.13855035161926468
138021,0.013323556580419612
138022,0.08744681865351364
138025,0.058930402208065
138044,0.0113341005330476
138046,0.0311538674586263
138050,0.05148405110031923
138068,0.08439246990560502
138084,0.06958602863434528
138085,0.08252735573191769
138086,0.009661285967886485
138087,0.017355374165262127
138089,0.08724971553326769
138100,0.045163021916632455
138105,0.035534780406837385
138107,0.05375362545628228
138127,0.025592489379580904
138128,0.047317704819824044
138129,0.019399054597416483
138131,0.03240158090172819
138132,0.025899216280511804
138150,0.03216280071567508
138156,0.03442428558703636
138169,0.096101333354272
138174,0.056997224712026076
138177,0.05448405397950225
138187,0.07397848736240017
138189,0.05561689780086683
138193,0.1292211531734146
138203,0.03765668649468606
138209,0.0277504686537376
138237,0.04573661811961528
138243,0.028616391544183488
138273,0.028910475830073952
138274,0.02157234806911006
138275,0.015366263444426556
138277,0.0485468085814013
138285,0.02743398269121208
138289,0.10714557939441724
138308,0.049547017421227454
138313,0.054996098408626924
138317,0.03387583190372738
138326,0.03316937901197611
138327,0.19618806140221223
138338,0.021641800363058784
138367,0.04446105019343424
138377,0.22652316052385807
138416,0.04102386930327925
138417,0.030071116082264954
138419,0.019485011474770646
138425,0.11504452083831482
138430,0.08670997987054133
138454,0.09989302817865459
138465,0.02374819421369066
138470,0.023537230228582874
138480,0.029107285056537046
138481,0.3427696044363078
138486,0.11492167081391892
138492,0.03201469669188612
138496,0.07768294442322056
138519,0.04920258161695039
138520,0.03601367728042275
138522,0.07079532723487166
138545,0.01001285118287508
138556,0.029278904790673257
138560,0.016287979143512793
138564,0.049208466407318595
138573,0.028226112123349807
138581,0.18946729048658373
138585,0.0596068449040481
138591,0.09217232381333046
138598,0.01822097795264655
138600,0.00879694585507024
138602,0.025523154852095276
138613,0.15041761149803728
138639,0.0347680524472343
138651,0.030641011864756186
138652,0.05721716810801322
138661,0.10852076294187601
138674,0.03100489954731988
138678,0.46206998836896496
138679,0.013401992277374389
138686,0.05507891978555091
138695,0.10145976904818771
138711,0.04349025641146868
138728,0.05200627662755339
138731,0.04155914383700023
138744,0.08829593202963573
138752,0.195031451784507
138754,0.12106853225701902
138756,0.05614522486804968
138770,0.031248489753545005
138771,0.2985289638161889
138807,0.016800340928867466
138818,0.059815427586498084
138819,0.09205531991367032
138820,0.043686788850376294
138831,0.024961079575117992
138843,0.03143629349674098
138871,0.1291730888719275
138873,0.04280823901056524
138876,0.020221754117231795
138880,0.07510857341825684
138881,0.020252928612980933
138882,0.04616731854302941
138890,0.05477110348889281
138892,0.013167597582679479
138893,0.1307087333259632
138917,0.010223149159691539
138921,0.03621625099345785
138922,0.24247493534891035
138924,0.04971219833726122
138926,0.05035802986018298
138932,0.07444571870831608
138946,0.08719751420273766
138959,0.028662629437013434
138961,0.03080991224376384
138964,0.006642337773863796
138968,0.23186104302515378
138969,0.12318173833863733
138980,0.175897100037816
138992,0.055283817773069274
139002,0.23459493908845405
139010,0.1593442415714895
139011,0.02476388459975244
139017,0.2611011064371883
139030,0.029725909142025806
139032,0.04114508727848819
139034,0.11905926185118623
139039,0.09707260939537972
139049,0.1331204107395395
139053,0.02692650355597149
139058,0.06229560188421823
139062,0.06400834977448477
139067,0.31014367914036045
139069,0.16334157587127787
139070,0.6414766754009189
139075,0.049393680507815084
139082,0.04922760467881979
139092,0.10113840728218226
139098,0.047383199668116056
139108,0.12250493947506302
139127,0.059257696162488424
139130,0.2789354117997511
139145,0.016175688895765643
139164,0.05023781585105867
139174,0.036294052469671954
139175,0.11656050203584685
139178,0.018792209574029516
139180,0.015371319578478763
139181,0.5486110896050918
139186,0.05799634930672671
139189,0.04911432694488882
139190,0.02839891767513259
139191,0.014372689238752363
139198,0.029115191320640384
139201,0.0426754871453682
139204,0.06747655812938941
139208,0.0029111133331861964
139211,0.05062888955891391
139215,0.031148570487312805
139225,0.10167075588351199
139226,0.036928399976877815
139231,0.01654339740509294
139246,0.14887927247472535
139252,0.04602563092487087
139256,0.02096173128338975
139258,0.0163650901131142
139268,0.019877532086901104
139272,0.01821855020635739
139283,0.03676356690376286
139286,0.047615217895030135
139289,0.043292445808559524
139290,0.2746935243273941
139291,0.10039415224132664
139293,0.057906480532002313
139303,0.020387372538651225
139304,0.04117363367539004
139307,0.2674107246880654
139319,0.026330463239616016
139321,0.13955857021203258
139326,0.036654680159327144
139327,0.0691046793936769
139355,0.09424893488902943
139363,0.048053160989260865
139375,0.0565194708218239
139397,0.0901579027345836
139412,0.05288723324183912
139413,0.014501316493260034
139415,0.08435520645363877
139416,0.13106837019120668
139449,0.0784578560808002
139461,0.02091881695994338
139462,0.20151890100601558
139463,0.20776583909420882
139486,0.029373310781193714
139493,0.10044004849559895
139515,0.0988683072493739
139516,0.0849387435672211
139522,0.04957975113354057
139532,0.04649314629108521
139542,0.08190942186933926
139545,0.07319345927040441
139552,0.1772449699786363
139553,0.1238419724412942
139555,0.05606447854562366
139559,0.1431121440833878
139560,0.12406572125559849
139564,0.04152461820906436
139565,0.07871683486744178
139567,0.01579690733202184
139568,0.02870566245331123
139572,0.01371394821568767
139573,0.03938562187233181
139592,0.02610373123700834
139595,0.09478315343206815
139597,0.04590248889421006
139598,0.07392849010935812
139607,0.1013383685081049
139609,0.03220176440166082
139628,0.014577341099884285
139653,0.04662414969364332
139656,0.6239007386147175
139661,0.039262363535170756
139673,0.06679091124600818
139674,0.05066916419498643
139683,0.010723734943961031
139714,0.16166022982575182
139724,0.041328618777564025
139737,0.25190233534156004
139749,0.0360682493834318
139755,0.006465720312155051
139756,0.09264781777276596
139757,0.028831773483990214
139763,0.11045124832448758
139769,0.17343219777890623
139774,0.22056839522940877
139775,0.026621193031985773
139777,0.045112079789147885
139780,0.09192762339520101
139788,0.1872061929635243
139794,0.05260000916335418
139831,0.09772766053323251
139832,0.021557211001139616
139834,0.06766402651903855
139839,0.03159232670787561
139843,0.150364042903056
139844,0.010101695523204909
139858,0.25589449123012853
139861,0.12697222694501822
139864,0.2310341294080242
139865,0.13642289607930583
139874,0.047565706531773055
139876,0.03286000943333195
139895,0.041950258814575904
139903,0.10978617606026055
139917,0.040430549826867807
139930,0.029692201489276787
139934,0.02687254038186089
139935,0.05006742578607404
139946,0.03170036821543945
139958,0.01884708300434184
139977,0.018214066714161675
139981,0.03793385793133182
139989,0.02075331328056228
139992,0.051599920090269216
139995,0.03264805431145649
139996,0.06595214505854857
139997,0.02426181943641909
140005,0.12146565408876715
140010,0.19921274747383522
140018,0.05660285502964593
140026,0.08757163251129955
140027,0.22680866679390427
140031,0.02322107215735904
140037,0.03344543310619748
140039,0.007644227184627381
140040,0.10668780081205002
140042,0.02386977518564876
140049,0.33403450467949164
140084,0.06506569508690152
140087,0.03357924652767412
140096,0.09323447205657734
140101,0.4373817398353076
140114,0.026354320974083294
140117,0.10151111211185478
140129,0.08687032535421728
140131,0.35241033477680783
140132,0.012696430017410502
140136,0.1459142057584446
140144,0.007818272806762339
140151,0.08256976164274216
140172,0.018073020972230323
140174,0.011270654190399899
140190,0.09657802936053178
140196,0.06361823736679317
140200,0.047994062140233204
140204,0.08536914871734022
140223,0.04945942423980855
140232,0.014887962775146237
140234,0.05422888031989003
140237,0.06747805041575654
140245,0.16550170989121368
140247,0.08341638932197326
140248,0.15098593205350774
140298,0.027251316815012742
140305,0.49349113999360383
140311,0.01792473222360552
140312,0.12914575691696858
140318,0.07957072697978324
140325,0.054417899457577995
140327,0.3861350818126048
140334,0.05781192036918339
140337,0.026203526230629836
140338,0.008783518547053296
140343,0.03977318185346677
140376,0.04630690284531655
140378,0.09101744406908457
140381,0.02352524909529262
140382,0.027286369956779237
140384,0.05675565671801523
140386,0.14280800823778023
140390,0.051292528379470584
140402,0.027505425049614583
140406,0.009996686728126997
140425,0.053761737692821526
140426,0.09388339476694045
140434,0.016220946112253654
140435,0.03802793600839969
140436,0.2206343623773714
140451,0.05647614101985196
140452,0.048184433939704036
140454,0.07172265081035763
140455,0.013718860651472584
140483,0.0830417364825955
140504,0.04392228178974921
140512,0.10962070602266959
140518,0.02296541760339406
140534,0.04353590171314095
140545,0.004722877329305188
140546,0.11472579960198004
140560,0.03320542153533098
140563,0.00777793883116279
140564,0.17192471647750845
140569,0.02440434877936457
140577,0.06900815795423355
140638,0.04041702391886677
140655,0.050830181062006825
140664,0.152505854010289
140669,0.034535063928013296
140672,0.3221001717727676
140682,0.04428758655798586
140693,0.08670729173576977
140700,0.010814296603367007
140701,0.060797963951092174
140704,0.04149278048978817
140705,0.026987034016553453
140719,0.019193500394120204
140749,0.15254929452924776
140750,0.03243044243314639
140751,0.12940247815165898
140752,0.062297705390899266
140762,0.23096852248768462
140772,0.08563577652226242
140778,0.28114375454548657
140779,0.018606164976071583
140780,0.02052996487743304
140802,0.029606382777673662
140804,0.09646996277113981
140807,0.09369761889497968
140813,0.03203249865332712
140827,0.0668253926196501
140840,0.028301025580050147
140845,0.03790001418884578
140847,0.1377861471230356
140861,0.025061047709509364
140862,0.06802993823262742
140872,0.021637836782090317
140879,0.03394594532201544
140880,0.1316717336876049
140886,0.07774908139388702
140924,0.017256862926518186
140938,0.01159448698780793
140944,0.05878738624829821
140945,0.20933054377817575
140961,0.014306048982643836
140963,0.04977570097976797
140967,0.043356373153204356
140982,0.10195469131729204
140990,0.03155651971426427
140993,0.03505534661710007
140996,0.19677265687015805
141004,0.06408634336468569
141025,0.5715232523930348
141030,0.007989849748467762
141031,0.044385300260281944
141032,0.09233048920668893
141067,0.01670614609683926
141072,0.08287514149816828
141081,0.01635945477708082
141084,0.10011544669552366
141085,0.07381296763109972
141089,0.027366602344607232
141090,0.04673255823853362
141093,0.06368861017986348
141095,0.08589127556555454
141110,0.023580910913566927
141114,0.03851903957895438
141119,0.2047453554592041
141147,0.1296407532498616
141150,0.21315721074455668
141159,0.10372373046441011
141160,0.22030927594389427
141167,0.013795315365303245
141206,0.12017722098004466
141213,0.03351053579392088
141215,0.4845994396469596
141222,0.022452416167302907
141255,0.013461121849304099
141283,0.014782017200093842
141298,0.2017509003880277
141306,0.016176737460659285
141310,0.20803514855879038
141320,0.028229832599446884
141323,0.0544165949252403
141329,0.10052099662888869
141333,0.050240457290425526
141339,0.019249557763264098
141340,0.12202286218356413
141344,0.04929551196911039
141345,0.015138498689330163
141347,0.05412093898257825
141350,0.03735855733276036
141356,0.018535162802594558
141358,0.03414650799982117
141365,0.03160308332132936
141368,0.013157040642699035
141369,0.02380078503673777
141376,0.0861570534063688
141377,0.029040802377208342
141385,0.02419791877005591
141387,0.02489423410630385
141388,0.20785682770752806
141389,0.06110321628361501
141390,0.027857453283094868
141409,0.023555932263128437
141410,0.06280337494914856
141411,0.11405900173682705
141414,0.13690060858492747
141422,0.06313650872458423
141426,0.10892625159913238
141457,0.012905581197017521
141470,0.019260421600108317
141480,0.03901733712460101
141481,0.03034166016912545
141492,0.024474087130950537
141493,0.04087072674648751
141496,0.02435291167307876
141497,0.023957386651211537
141502,0.03512792556914751
141503,0.04607173976694056
141504,0.20919447132848695
141507,0.09995736793858344
141515,0.021337714540979554
141524,0.2779657352124406
141528,0.041848232484633915
141540,0.013029265721756698
141542,0.05928710432664093
141551,0.391787432146688
141573,0.16296604700395995
141580,0.024072347463100496
141588,0.15940224445283324
141596,0.25641815830288484
141597,0.024730940193971256
141602,0.08923813469588106
141608,0.030531904478654066
141611,0.022982058789446945
141612,0.1849938875569424
141618,0.08277436131336945
141628,0.022846882740392694
141632,0.08205167745081794
141634,0.08992615235543548
141637,0.08526082509100347
141638,0.09884386722769611
141639,0.020261934653429056
141640,0.19753932906813831
141644,0.084715757122265
141654,0.10194675867484486
141656,0.03163071355933999
141668,0.0515274763439925
141717,0.1955546944212957
141718,0.06192577532686886
141723,0.3264268320300497
141743,0.06913273881853076
141744,0.04695955931192454
141750,0.05719209783655868
141753,0.04772491600263623
141762,0.22285797239513258
141809,0.013810271818034094
141815,0.044499033177150434
141826,0.019569585945866167
141832,0.023532407489876228
141840,0.023367695560445302
141869,0.05665721438924832
141870,0.1362472671533046
141887,0.14094111521810496
141915,0.018795468327905032
141925,0.02848324185543082
141945,0.5540412716517253
141949,0.017002121726231896
141958,0.060104047821540094
141959,0.032944871777278534
141963,0.06285491299882381
141989,0.035404736433220035
141995,0.051621750681396426
141997,0.08882081634460827
142005,0.08116741766276692
142008,0.10425765790739591
142012,0.08763135422075835
142014,0.02651996939498855
142025,0.14655052213022296
142036,0.04057532313400037
142037,0.059459302418295806
142038,0.015300713163966981
142039,0.04867623872391989
142064,0.025617405023852874
142065,0.2996170339693416
142070,0.08405343572908722
142074,0.019944473171614553
142079,0.06615247422525568
142084,0.08607889773268046
142087,0.11675199498095484
142102,0.01839174693397224
142106,0.01678667168152415
142115,0.03376290449239803
142120,0.003212182099501982
142132,0.03411174185873996
142139,0.07379130614916977
142142,0.030962627159227693
142153,0.11718800136116345
142160,0.12833648712072784
142162,0.01929235981325438
142163,0.023912167739576017
142167,0.01481667825356047
142168,0.03715129257533234
142177,0.020109916116262026
142180,0.17030897400325587
142183,0.015520101494322135
142186,0.05227568518369914
142189,0.053751712501062865
142195,0.03821729465191773
142198,0.06562514039423227
142210,0.02871273366113357
142215,0.2690137370915288
142222,0.01921328142768125
142223,0.17089043930012487
142224,0.019377108595853766
142236,0.08167117989678481
142237,0.00814462087826764
142239,0.06061686615783383
142242,0.052179747362589415
142243,0.044669179660843245
142244,0.043854669814974656
142255,0.00951742295681717
142273,0.02152010213822311
142289,0.05312910404680264
142294,0.01834470612222647
142303,0.1589153386686067
142305,0.0878246514536427
142339,0.07579337408673073
142359,0.24104717714869991
142361,0.018122918297637444
142364,0.025558915400251226
142378,0.4086943290347165
142380,0.17125194282833744
142383,0.09400268013067942
142387,0.053793406632762095
142393,0.04826926892235932
142396,0.08378745438476459
142407,0.09868554587945043
142409,0.06727932672830085
142427,0.013448281516496075
142429,0.5415716030905962
142430,0.041637628105825934
142431,0.04701479703736226
142433,0.1084591901066023
142439,0.22843603404075233
142440,0.03179281140781906
142446,0.022752343043853526
142459,0.01728243924577645
142478,0.020095314724378588
142481,0.026268144008853418
142491,0.04799340932664188
142495,0.027343757880804988
142497,0.032325504128530164
142510,0.15136684132783362
142513,0.0795406707723458
142521,0.040580644535257546
142529,0.1987274161477824
142537,0.03754702555540178
142542,0.3279301750443179
142558,0.033686421499173766
142574,0.04829181568883968
142575,0.035225988625344706
142579,0.06538271113638916
142587,0.02985554197729673
142590,0.5671410422274566
142610,0.020041492880159387
142614,0.01551354150869235
142621,0.020421271815146486
142641,0.048044852605949054
142650,0.03061742933813487
142653,0.060668173418911016
142667,0.1016151140617271
142671,0.18429088466709975
142676,0.07043416959248494
142680,0.05482589320791534
142684,0.059094712247939045
142685,0.017357129460449573
142686,0.04245853213370504
142689,0.053178368480480166
142691,0.06976344362771639
142704,0.012602684600004917
142707,0.07026936080740002
142724,0.03140468081344358
142727,0.05130549445979428
142728,0.04487932283056946
142741,0.03649725347559203
142747,0.14480184703636556
142748,0.045931348470461035
142752,0.031243151672821393
142755,0.012464816095209354
142756,0.05138552737899597
142759,0.022067537885055964
142762,0.03677045158355692
142771,0.07750377977579338
142778,0.028755350297283495
142783,0.05143839831162757
142789,0.24181829137688793
142790,0.029688872261761666
142791,0.21840605824728687
142793,0.20587353630536878
142795,0.1507755799285841
142803,0.33343954700902845
142819,0.0450295250511385
142822,0.05854646532950545
142825,0.07910756591334897
142833,0.012635519080374372
142871,0.030936927982112325
142872,0.029472573222165923
142883,0.06512812178595807
142905,0.012488272841612955
142906,0.03471595526526541
142917,0.08634267303468127
142921,0.1322166791265642
142927,0.08654509289418189
142932,0.028203789489834003
142940,0.028449519864662015
142962,0.10726285597998463
142969,0.10079454635993088
142976,0.009985311724251876
142977,0.09169380482468711
142982,0.1618840330291794
142988,0.04672602712774765
142990,0.06630328356653217
142992,0.014675582522291652
143012,0.027908230089826225
143013,0.1448532208278906
143016,0.05673628707772059
143017,0.018679003647591286
143033,0.13335844949685674
143058,0.03719847185127445
143059,0.052728526351641894
143060,0.0273230299299111
143065,0.06153333692649712
143076,0.05809717536864299
143081,0.33535763669874047
143088,0.03679786018813533
143089,0.050353324152165715
143090,0.012369432082447698
143094,0.010388802906262089
143100,0.04489636761551577
143115,0.0385134305158087
143132,0.031163035158702494
143135,0.022513710703260928
143136,0.18895812508630255
143149,0.11403521138072531
143151,0.03780538446437707
143152,0.01856636596711077
143153,0.15003198147581973
143162,0.09981609764634147
143166,0.008095315746305877
143167,0.02846022848257248
143187,0.05889364562207615
143188,0.03494412307365061
143190,0.07139249416457831
143191,0.021435859195923584
143195,0.277464727732901
143207,0.08975736424171737
143209,0.09272779781316676
143227,0.06607470449661214
143231,0.04747497613309165
143232,0.0265306981095177
143244,0.020889737579719524
143263,0.06918854351008731
143268,0.11700946989893063
143275,0.14105717795482414
143278,0.11538452342251668
143302,0.0766387434097867
143320,0.06933228562266197
143328,0.11530760722758987
143336,0.02637582809426902
143339,0.05038158224668026
143340,0.1489658430977241
143353,0.022836606595903423
143360,0.03841767323249662
143361,0.11826775033185033
143385,0.46681020492332537
143388,0.07487293962826412
143389,0.10252079378815719
143390,0.0246719767908194
143393,0.09517166817202449
143396,0.2334602816879937
143419,0.05397235071024121
143421,0.00873848395176919
143422,0.03829260562119636
143431,0.0358496424682493
143433,0.07960979088154539
143440,0.24816742946191836
143442,0.01057183678792818
143463,0.017766499224807986
143466,0.006698324232077883
143475,0.07493556245024222
143500,0.10275093118399237
143510,0.017418806935717696
143528,0.018805225004687613
143532,0.014390726275241045
143535,0.09461425627577608
143538,0.07777990929848844
143548,0.0334457868842177
143550,0.046412948180504815
143555,0.047426296094906645
143576,0.18099724340962436
143593,0.13441154619627088
143595,0.08979871893392968
143596,0.03083869428855986
143597,0.01969594196855093
143599,0.03905478085182065
143601,0.026161367960817437
143602,0.016278792074111058
143605,0.019028754170041018
143609,0.127614924338804
143611,0.056673191752414274
143613,0.012924825070049595
143618,0.09391326592319144
143652,0.013037547500411287
143667,0.02930863248247208
143679,0.07118752585983648
143680,0.032788071768586474
143692,0.1283965660557882
143703,0.09327493014279338
143712,0.09980643485412076
143714,0.15463987724419045
143715,0.027882150970420183
143729,0.06715680160197283
143732,0.021051245775019916
143738,0.015368410284434333
143740,0.09361611878879059
143743,0.10284131106383414
143772,0.030073873470458957
143773,0.047204804297100236
143792,0.08058099301097923
143802,0.014932087620923951
143808,0.037137939574065235
143819,0.020104766554012787
143820,0.12559165573591285
143825,0.010290163509742996
143828,0.020314226745129102
143831,0.3581975465073005
143834,0.011888187323817162
143835,0.015421139402937727
143843,0.013603195032418011
143860,0.02653155785533267
143874,0.0853366681632198
143889,0.19191271136512933
143903,0.05952671010080643
143921,0.04227334430447932
143936,0.014054704962832528
143944,0.06618442531576563
143947,0.07882268020561453
143948,0.02762649528420445
143957,0.1055539616516969
143964,0.3717600457786037
143965,0.009680028868340464
143971,0.07865152510726922
143976,0.06642777156860562
143977,0.15232144034517786
143983,0.16797356072509723
143991,0.03952389607380615
144015,0.06419217615537245
144032,0.02188835610125453
144057,0.009668567064237544
144065,0.022534958859553686
144087,0.015309726686191513
144090,0.08485643765800278
144091,0.18280083704411354
144092,0.029650540472395022
144139,0.0744795323748991
144150,0.022991235070818617
144151,0.0841531995228806
144153,0.041205477242214336
144154,0.31123533186073327
144159,0.21876609071422826
144168,0.0501686502324381
144169,0.03273841268490679
144178,0.11554011477577507
144179,0.02949648457032815
144183,0.031238149515918696
144186,0.08910465097123786
144190,0.20936825050010235
144191,0.03620044213926272
144199,0.2223145601075
144226,0.03215352835055422
144227,0.016133117894480783
144229,0.07795615468411651
144237,0.08290067552065898
144247,0.012461300738328544
144249,0.0507067947001754
144259,0.09302698467169568
144260,0.0627112183047405
144282,0.04071767590933344
144295,0.09592429525253486
144304,0.026428465571518817
144314,0.02234638003051502
144318,0.029039310919329563
144324,0.11037335913895069
144325,0.013219146119278243
144333,0.022098327180689863
144334,0.034483012498909074
144336,0.01981288612484638
144350,0.06077846910323388
144354,0.017334836953084073
144357,0.04370805637340358
144359,0.018289151003819497
144365,0.034598936757578136
144385,0.027020411448496887
144386,0.03670472248300997
144387,0.18363075003115023
144390,0.029411687597950587
144393,0.043656573758244124
144398,0.07791021695496866
144402,0.012929060439026648
144416,0.03741020304728694
144422,0.0208910847617255
144446,0.15782289376911945
144451,0.08406472097323263
144461,0.03626111599791814
144464,0.12408187330062352
144483,0.040748993803949786
144498,0.07290691104015067
144499,0.054566877215632484
144534,0.027129798111078473
144549,0.08681455355115199
144563,0.011413805322573158
144570,0.3504397455374157
144579,0.05035049776265594
144580,0.027708983108140565
144581,0.01824391431554122
144582,0.04737561650977297
144587,0.03776782033159848
144588,0.032371486708653384
144589,0.01869216858663091
144590,0.03466867967640294
144598,0.19845907698329202
144601,0.042387047874732485
144610,0.0448355219656181
144611,0.03219746977721625
144612,0.015750359977976934
144613,0.020916373923521366
144617,0.051392309757132965
144635,0.39009522560385096
144640,0.04726262760000027
144644,0.030048469293088673
144645,0.025818119805029086
144654,0.022005968913027665
144656,0.06427830164020187
144657,0.08017927284010402
144658,0.027365486729816958
144659,0.08387994773397234
144665,0.01755362708274269
144667,0.06351829643346542
144675,0.02009232926164104
144677,0.11744543274963314
144678,0.03435996557750108
144690,0.024594112286750895
144701,0.16895223410932947
144702,0.08193841033102289
144716,0.05833600785804569
144721,0.003337083657991454
144722,0.24653871584235595
144729,0.06993220569891613
144744,0.013873534340641081
144753,0.011824737067559214
144761,0.022142602979761627
144764,0.2940399026795403
144767,0.03879524308265979
144780,0.1359415472617257
144781,0.033654426649656004
144784,0.037884711580392715
144806,0.070137963138736
144810,0.09137139773754416
144811,0.04878479624530301
144824,0.04448239334615601
144828,0.07420297289500387
144829,0.040778779880119576
144835,0.33111339937336354
144849,0.0446866543092075
144850,0.01206495596173915
144870,0.05700573437398966
144881,0.0680685266338629
144891,0.01609154902049489
144898,0.2254975026342665
144904,0.02550412063303378
144906,0.02358996469532915
144909,0.017382307365707138
144910,0.10084701353123127
144912,0.18891333998545407
144963,0.0779934371756983
144965,0.15590307225734398
144966,0.03221091692807189
144979,0.14759743878939063
144990,0.08384534146729682
144991,0.039724467438134535
144992,0.24874656349221802
144999,0.07196430817889521
145006,0.022512440827094013
145007,0.08533085014185146
145008,0.013432566047478799
145009,0.057745123712156454
145011,0.015619473412674183
145014,0.06343485598086854
145025,0.014867634522687596
145036,0.02646250626504826
145041,0.015814500301353594
145058,0.17865562234422233
145071,0.10124543381409544
145106,0.04120865373623557
145110,0.014028109863903421
145142,0.17845930524857107
145146,0.17483284615804479
145147,0.027232011043549977
145148,0.0224400499306172
145149,0.021240672854176468
145154,0.015470679993769111
145157,0.0754002639687137
145158,0.014281994985770628
145167,0.010056370996481153
145172,0.10902271890086121
145174,0.01749595351190804
145192,0.010802435973242522
145195,0.12918848650934184
145196,0.24836789760272845
145199,0.012420736382220781
145209,0.08985716377440583
145242,0.02589200840894086
145248,0.015523200534559033
145249,0.024489471599341325
145250,0.06179213831025451
145281,0.0849182788151118
145287,0.09506466676502685
145288,0.12665690381598868
145298,0.1133144278948974
145303,0.005534543925370367
145309,0.04949381358651789
145333,0.061814932744290924
145336,0.021185383498186293
145339,0.04217659645054049
145350,0.030683681667021262
145353,0.0225186464396037
145354,0.03250826024812618
145358,0.049288487464960284
145382,0.17993551128939253
145383,0.3295350786758491
145389,0.042366472478122155
145390,0.04317579496160139
145391,0.0510632429484527
145392,0.16796369987492177
145407,0.007265085777198238
145410,0.03395725839693035
145412,0.13624596738685177
145415,0.05967248382205756
145418,0.05666478239362949
145419,0.046746544260608286
145440,0.014833187019943695
145451,0.20322319959598137
145476,0.19272181482382306
145481,0.01071395725876619
145482,0.010218748891878059
145484,0.01783287522921609
145502,0.039079007924896506
145512,0.060262888080198834
145515,0.022188193683238527
145521,0.024286731264983232
145523,0.014072856389506685
145554,0.02597299522874507
145557,0.060038149599125276
145560,0.30535481240932066
145563,0.09822813596864907
145569,0.020653918422416317
145586,0.22058424825787354
145601,0.05570139645756051
145602,0.038843311491834634
145615,0.2965026415807147
145623,0.14124194391234654
145638,0.02507376214648461
145640,0.045366387723083546
145645,0.023657114289432367
145654,0.06113662028396115
145664,0.08412903484481168
145677,0.017211558870292888
145679,0.03616136327329905
145681,0.05142430911148319
145698,0.11740644946292131
145709,0.005249893837921077
145713,0.025015382156225497
145720,0.025907294116393784
145780,0.0614892068041479
145781,0.10871747317548688
145798,0.20025759189102887
145811,0.06712324024568264
145819,0.031736047696767286
145833,0.0722673555376178
145834,0.028290723264741337
145835,0.11257669388761507
145844,0.03431214755956343
145862,0.010336105814835322
