SK_ID_CURR,TARGET
177048,0.03484827
177051,0.12701465
177055,0.10793985
177060,0.08123842
177064,0.22134049
177065,0.05687453
177069,0.15481173
177076,0.09193873
177085,0.087579764
177087,0.1949975
177105,0.051956017
177126,0.097415574
177133,0.07412421
177141,0.04244124
177146,0.10829174
177156,0.22420897
177179,0.068169236
177187,0.40540877
177192,0.23976691
177203,0.07771902
177228,0.25181505
177229,0.15268224
177249,0.07855674
177250,0.17594828
177253,0.11635901
177260,0.14071292
177262,0.13836081
177270,0.07821279
177275,0.14681141
177284,0.09127067
177285,0.2220686
177314,0.26722983
177319,0.11998623
177325,0.051807083
177327,0.09439653
177339,0.23388976
177344,0.19283256
177378,0.13279933
177384,0.15838747
177385,0.047682684
177386,0.115428254
177387,0.05843594
177405,0.06966605
177423,0.15094161
177424,0.027900266
177425,0.052519944
177430,0.23221032
177435,0.18078345
177447,0.2042731
177448,0.086843766
177449,0.044512097
177451,0.08528495
177460,0.20477656
177479,0.03247057
177489,0.100471765
177504,0.060341965
177505,0.14263335
177511,0.22923602
177524,0.16534026
177526,0.07438855
177535,0.09407652
177558,0.089698955
177562,0.16406913
177569,0.12360141
177579,0.07658425
177580,0.17187284
177583,0.04772977
177584,0.09452719
177585,0.15737921
177605,0.22694844
177606,0.050420564
177618,0.12984489
177639,0.34806013
177649,0.04910786
177656,0.043258443
177657,0.06699768
177661,0.11753853
177665,0.112865426
177669,0.057780698
177680,0.17370602
177688,0.47470453
177689,0.085433826
177694,0.08199894
177696,0.12708293
177700,0.21358156
177705,0.20109984
177710,0.09660331
177720,0.063463695
177728,0.057866126
177729,0.11936448
177731,0.14681344
177733,0.19758934
177749,0.08765145
177751,0.15083016
177767,0.15293038
177776,0.1444733
177780,0.3287588
177783,0.08608106
177785,0.17388591
177791,0.09028541
177797,0.0952182
177798,0.07528583
177799,0.03846336
177802,0.05537588
177803,0.09336744
177805,0.03172956
177820,0.05136428
177824,0.05362248
177825,0.15964878
177829,0.10516388
177839,0.12821656
177861,0.075637445
177865,0.17413254
177867,0.043158595
177875,0.14390272
177876,0.34845635
177878,0.19321258
177883,0.11460183
177886,0.036799293
177891,0.20396152
177892,0.08980456
177902,0.0662025
177904,0.11154929
177931,0.18786857
177939,0.08127999
177944,0.20232293
177946,0.097110964
177959,0.30076095
177977,0.1474458
177992,0.10055031
177993,0.12407903
178005,0.16852504
178008,0.052822024
178009,0.056002207
178012,0.26096597
178015,0.040505867
178018,0.09999386
178037,0.24291292
178050,0.03418797
178058,0.13387889
178060,0.089893214
178064,0.5571233
178074,0.14261366
178077,0.11389105
178094,0.12110065
178095,0.27137554
178096,0.0739253
178107,0.06263259
178117,0.055175357
178146,0.051685058
178154,0.063147
178160,0.11027376
178164,0.055070065
178172,0.041381683
178174,0.23124623
178182,0.2658471
178184,0.2913001
178196,0.15849589
178223,0.32627115
178225,0.24518862
178226,0.18202749
178240,0.20752087
178242,0.12072971
178250,0.16141914
178268,0.0969387
178282,0.11461012
178285,0.29589558
178288,0.111850575
178290,0.031496406
178295,0.06965267
178312,0.06748366
178317,0.10825177
178342,0.37338302
178343,0.12496995
178344,0.14170933
178346,0.06577037
178353,0.22944494
178356,0.5378066
178358,0.07619552
178359,0.12814736
178362,0.36187163
178380,0.090070836
178387,0.08791541
178391,0.39004374
178395,0.28089067
178408,0.10931127
178415,0.03561392
178421,0.034014188
178424,0.3593223
178428,0.11358679
178432,0.058135316
178433,0.11939461
178436,0.17472206
178442,0.0735151
178453,0.103881694
178459,0.18478894
178467,0.19070587
178472,0.16108468
178491,0.089500755
178499,0.13231795
178504,0.09867042
178506,0.13196263
178509,0.18838868
178517,0.09348394
178525,0.18533269
178530,0.08542048
178531,0.25702152
178537,0.13390537
178553,0.13890436
178557,0.06800478
178565,0.078492306
178566,0.12935242
178579,0.047885176
178586,0.13596292
178589,0.14310132
178592,0.12832858
178610,0.03720984
178620,0.11046924
178621,0.048213396
178622,0.17538421
178643,0.07545504
178665,0.14081225
178671,0.06573161
178675,0.054807782
178692,0.15763816
178722,0.08932355
178723,0.08500522
178726,0.24129535
178731,0.327627
178737,0.09879133
178739,0.14287955
178745,0.04259595
178766,0.0751931
178771,0.21827918
178775,0.09210257
178785,0.1458508
178789,0.20835607
178790,0.11838724
178792,0.12532917
178804,0.07160586
178817,0.06989145
178821,0.11493231
178825,0.057260297
178830,0.1287656
178831,0.18028311
178832,0.19556056
178847,0.1413355
178853,0.08632681
178856,0.13066404
178867,0.09082782
178868,0.066974565
178881,0.105619505
178887,0.09060738
178888,0.26019037
178908,0.110154815
178909,0.21246961
178942,0.22596972
178943,0.47812846
178946,0.084340915
178947,0.2058213
178950,0.1589812
178958,0.22101702
178976,0.050635453
178986,0.04656401
178989,0.039354544
178995,0.33968306
178996,0.17782491
179006,0.108302444
179025,0.13514957
179034,0.12241785
179038,0.38360414
179043,0.05677823
179050,0.06960643
179051,0.15409535
179076,0.3111124
179077,0.09450422
179091,0.09967808
179092,0.09906192
179111,0.15053406
179128,0.11334756
179132,0.28010184
179137,0.0757405
179138,0.13160737
179146,0.3372981
179148,0.2535173
179149,0.100810155
179150,0.08873186
179155,0.03346703
179164,0.121183306
179177,0.04651143
179178,0.119629554
179182,0.24578986
179184,0.035571165
179186,0.16549142
179191,0.2032412
179194,0.17198119
179201,0.1736832
179210,0.034129076
179211,0.13237472
179212,0.16016364
179216,0.1894939
179229,0.06341137
179235,0.07645107
179236,0.12600175
179241,0.07306035
179244,0.098683126
179249,0.08313926
179256,0.26360276
179260,0.1083727
179262,0.36078197
179264,0.13849089
179268,0.13550459
179272,0.10968617
179280,0.048445962
179287,0.048802026
179288,0.07881576
179290,0.061012387
179295,0.08901119
179298,0.19237162
179306,0.07914314
179307,0.040518768
179310,0.32537544
179314,0.10169656
179317,0.14941671
179319,0.105775446
179327,0.059231102
179336,0.06480488
179342,0.055593587
179344,0.31032518
179347,0.06715909
179357,0.08281181
179368,0.2175382
179413,0.097654894
179425,0.08493591
179435,0.11567443
179447,0.051201116
179449,0.0596394
179458,0.051590748
179460,0.09554856
179475,0.10802537
179486,0.16638033
179493,0.06337706
179499,0.0524276
179501,0.1667187
179508,0.08629076
179511,0.12046555
179513,0.098621875
179519,0.10646324
179537,0.11342191
179550,0.05861786
179559,0.0738632
179560,0.07944186
179578,0.13431664
179583,0.064928174
179590,0.052230656
179597,0.06924685
179599,0.06296799
179602,0.27803558
179609,0.044894896
179621,0.20700145
179624,0.21376795
179625,0.084294155
179630,0.06606608
179640,0.13010788
179641,0.031668928
179644,0.043855734
179649,0.06308487
179650,0.15625782
179652,0.07279425
179653,0.15563655
179660,0.19129413
179662,0.14775836
179673,0.09434001
179678,0.086362675
179679,0.08598179
179686,0.07752773
179721,0.05202523
179733,0.19327936
179736,0.21602993
179737,0.045122184
179748,0.14217445
179750,0.39202568
179751,0.053270176
179752,0.254772
179753,0.1030499
179765,0.103745304
179768,0.09659457
179798,0.049072634
179827,0.09597709
179837,0.065902404
179838,0.14031924
179851,0.19756787
179868,0.34773433
179875,0.06647411
179876,0.06268385
179882,0.08769752
179883,0.061955623
179894,0.04479542
179905,0.12008723
179907,0.18058796
179919,0.07793988
179926,0.13241832
179936,0.07621991
179941,0.11447042
179945,0.14715059
179951,0.10537886
179960,0.036562506
179967,0.07376274
179980,0.42403087
179985,0.3939957
179997,0.11859219
180001,0.10243344
180007,0.038617764
180011,0.2998376
180017,0.041226298
180027,0.10541645
180033,0.16332665
180036,0.5792836
180037,0.06552626
180041,0.31997356
180042,0.4338352
180050,0.4604618
180059,0.060191173
180066,0.109962605
180067,0.168207
180085,0.11458708
180092,0.089992836
180099,0.064423956
180101,0.22127073
180115,0.13045983
180122,0.09277881
180126,0.14609064
180127,0.049620863
180140,0.11712926
180141,0.030365782
180158,0.063602254
180163,0.1606991
180178,0.03681914
180189,0.07518864
180198,0.065321505
180201,0.19109939
180202,0.1770711
180209,0.19540875
180239,0.08615497
180244,0.048719093
180270,0.031423155
180271,0.109676905
180286,0.07852965
180287,0.16615407
180291,0.0750121
180293,0.082482554
180296,0.1041947
180297,0.09141301
180305,0.08800001
180318,0.045685984
180319,0.09509989
180322,0.05096215
180323,0.07523676
180331,0.0734786
180365,0.02992588
180368,0.17742829
180369,0.095029555
180382,0.10031847
180387,0.065700196
180388,0.43535826
180389,0.12143647
180398,0.026808187
180399,0.036996424
180402,0.25860915
180406,0.14821164
180407,0.080307245
180408,0.112284
180413,0.10128469
180416,0.0937063
180420,0.08319643
180429,0.2676846
180430,0.5399383
180431,0.08819834
180438,0.030122256
180441,0.07376013
180448,0.17740802
180453,0.058831807
180478,0.40596452
180480,0.12884645
180510,0.1201118
180524,0.18961106
180534,0.07472991
180537,0.52473295
180545,0.05836574
180550,0.14279638
180559,0.029106054
180583,0.071383886
180587,0.028420966
180594,0.058136832
180597,0.10572144
180598,0.21835351
180599,0.13863371
180601,0.19002375
180624,0.2727767
180625,0.5074451
180634,0.09895925
180647,0.051115334
180652,0.10487805
180656,0.24598673
180664,0.0610489
180666,0.111099996
180674,0.0662566
180679,0.10213813
180685,0.12591325
180692,0.17483993
180698,0.09739145
180699,0.049318995
180700,0.058882136
180702,0.06971031
180710,0.06740969
180736,0.036439415
180739,0.09031914
180741,0.19723783
180743,0.35145265
180747,0.027010115
180754,0.2553067
180755,0.057070784
180756,0.07190159
180768,0.10097344
180773,0.109383665
180775,0.13615648
180784,0.13244933
180787,0.074477725
180795,0.07857715
180796,0.1052791
180799,0.03811588
180811,0.10780291
180813,0.09811986
180827,0.09241444
180828,0.079957455
180833,0.35804978
180834,0.20507427
180847,0.047587257
180852,0.28552762
180853,0.15488242
180854,0.09588386
180855,0.18750234
180856,0.14824177
180858,0.048018653
180859,0.2025106
180867,0.08014258
180868,0.10938244
180872,0.05217524
180873,0.086003415
180874,0.37724748
180875,0.06962863
180878,0.09858501
180888,0.09667829
180889,0.04447949
180891,0.037827127
180902,0.05511837
180907,0.13154867
180913,0.04578976
180916,0.035030305
180954,0.084031455
180962,0.075051665
180963,0.040955007
180967,0.17344993
180971,0.19043952
180975,0.11078532
180985,0.1740621
180991,0.06886718
181009,0.05894683
181012,0.04553854
181015,0.1158309
181034,0.1273848
181064,0.1245948
181071,0.21925128
181083,0.14674692
181084,0.027513921
181085,0.05010173
181088,0.078488134
181098,0.2790793
181110,0.24737993
181111,0.10369375
181112,0.03580495
181114,0.21095413
181117,0.42690572
181157,0.10519502
181160,0.15126386
181161,0.1589436
181165,0.14665316
181179,0.3687356
181186,0.097086444
181196,0.12831834
181197,0.49593806
181204,0.17287031
181213,0.08013288
181214,0.43645683
181221,0.07520593
181224,0.14134146
181226,0.16334982
181236,0.12113148
181256,0.29901695
181257,0.035199184
181279,0.11327647
181282,0.067126825
181285,0.16009231
181288,0.074247
181289,0.14049968
181290,0.056540973
181298,0.051151127
181299,0.2921101
181307,0.09938004
181312,0.29657257
181318,0.12779641
181322,0.18882605
181338,0.14275928
181340,0.07897228
181342,0.03284927
181344,0.10977584
181350,0.11299632
181373,0.10089432
181374,0.11526945
181375,0.046814542
181379,0.26824668
181381,0.12580438
181385,0.17830707
181388,0.093070865
181392,0.12266285
181393,0.25279787
181425,0.035941977
181465,0.13181162
181481,0.13328812
181484,0.05530471
181494,0.05929343
181501,0.0822135
181507,0.081683464
181521,0.17603384
181524,0.071145244
181538,0.22786269
181540,0.054705005
181547,0.20514409
181551,0.081176564
181555,0.07883989
181561,0.08716286
181564,0.14805736
181567,0.16581489
181599,0.055646732
181602,0.306936
181612,0.14901423
181613,0.095045716
181615,0.08279339
181621,0.07570634
181622,0.111656584
181629,0.10589301
181630,0.044897996
181633,0.14788565
181635,0.22024694
181641,0.07725962
181643,0.36014393
181644,0.23247589
181649,0.07131742
181659,0.09527683
181660,0.05951073
181665,0.14311902
181666,0.08965095
181672,0.08446025
181682,0.24155758
181693,0.2901575
181697,0.12515152
181703,0.06228795
181704,0.11792764
181720,0.21696036
181722,0.16928352
181732,0.22818992
181733,0.09310013
181736,0.03684994
181737,0.061065488
181747,0.07348597
181758,0.36040592
181764,0.112422526
181770,0.17435664
181774,0.092028715
181783,0.26326108
181788,0.049946688
181789,0.15844825
181804,0.05435228
181809,0.13086995
181821,0.28056183
181836,0.06623345
181863,0.13393474
181867,0.08700173
181868,0.23696391
181871,0.056871932
181904,0.31095803
181931,0.08067177
181932,0.07401903
181941,0.0848424
181944,0.12553482
181958,0.15933202
181971,0.07784512
181986,0.091835774
182002,0.058072727
182007,0.038710564
182012,0.09173177
182022,0.057615258
182031,0.15132505
182050,0.1685893
182053,0.16249518
182071,0.22899507
182072,0.12955992
182073,0.038851023
182102,0.094641685
182106,0.12349619
182116,0.07265953
182117,0.13008083
182118,0.052308343
182124,0.15720944
182125,0.17609325
182145,0.09135929
182150,0.33530402
182154,0.07966148
182167,0.07439075
182179,0.2324044
182181,0.05007031
182183,0.04856862
182218,0.05175266
182225,0.032073177
182226,0.27377158
182266,0.23206475
182272,0.15881619
182275,0.21846744
182295,0.12447151
182305,0.053175204
182312,0.06641868
182313,0.06963982
182327,0.034141332
182337,0.06602159
182340,0.03096597
182341,0.07981657
182342,0.11751018
182345,0.12540428
182353,0.043967642
182355,0.044112008
182371,0.100101
182376,0.03979315
182381,0.04562677
182382,0.07089261
182384,0.11607941
182387,0.20503679
182412,0.07307572
182419,0.14816694
182432,0.15237193
182438,0.12072406
182448,0.42259896
182450,0.11663447
182465,0.03894164
182468,0.031725105
182474,0.063200586
182483,0.11977103
182484,0.1451431
182485,0.075790286
182486,0.083631404
182489,0.2521245
182500,0.08825755
182501,0.11545519
182504,0.35249588
182514,0.063519634
182524,0.057205785
182525,0.17171304
182533,0.03669427
182536,0.12659308
182539,0.07742988
182550,0.050894056
182553,0.12069995
182568,0.17407207
182571,0.063775964
182573,0.11427804
182580,0.13945529
182615,0.09189314
182618,0.08008945
182624,0.069293305
182644,0.06875837
182686,0.35330376
182687,0.05788169
182695,0.32322103
182718,0.13402653
182726,0.09427694
182735,0.06422777
182742,0.10107472
182747,0.047190074
182748,0.079095334
182752,0.15398766
182761,0.2536515
182800,0.057502516
182802,0.17339566
182807,0.1738677
182816,0.1584789
182818,0.08215273
182826,0.12018913
182836,0.041017536
182840,0.3783699
182841,0.2825754
182846,0.09305752
182862,0.11159041
182864,0.086943366
182871,0.16682708
182878,0.13872695
182880,0.13753356
182885,0.037713304
182893,0.04179377
182894,0.17322826
182895,0.056374647
182901,0.11816754
182907,0.21545252
182921,0.15387625
182952,0.0769643
182964,0.33658183
182966,0.19596437
182980,0.040582538
182985,0.31105202
182989,0.12738328
182994,0.12778923
183035,0.38122383
183037,0.23480837
183042,0.08209759
183049,0.14952609
183050,0.055489667
183051,0.049446724
183062,0.0420726
183063,0.042356495
183064,0.085641764
183076,0.09122923
183078,0.18040775
183086,0.044537943
183089,0.12337727
183091,0.23605016
183097,0.16374965
183104,0.048576392
183118,0.24282463
183119,0.30053964
183134,0.16920042
183142,0.24661624
183157,0.09909258
183162,0.10962511
183180,0.08019427
183193,0.22885321
183213,0.063240066
183216,0.3894913
183223,0.07012081
183226,0.17779067
183264,0.060164794
183273,0.13873039
183278,0.054546334
183282,0.081611894
183283,0.16604558
183286,0.10201587
183288,0.16545728
183299,0.11517386
183310,0.031978328
183315,0.15228714
183332,0.036499683
183336,0.06760071
183341,0.07163523
183342,0.11746345
183345,0.07197714
183347,0.14431465
183360,0.11090105
183362,0.05117571
183370,0.06435335
183379,0.050124474
183386,0.16697693
183410,0.18499675
183417,0.072706096
183419,0.058878716
183421,0.15966444
183425,0.3780634
183427,0.19287032
183433,0.18831569
183434,0.12666495
183438,0.061762735
183439,0.06725362
183440,0.3251167
183450,0.1194963
183451,0.20597705
183453,0.064340286
183454,0.056683306
183455,0.18919088
183457,0.038586628
183463,0.42365274
183475,0.048118915
183478,0.17852797
183480,0.14413944
183490,0.034749825
183494,0.291737
183503,0.09373921
183512,0.17053747
183517,0.16114672
183530,0.10596249
183532,0.037987046
183533,0.059403934
183536,0.042824667
183545,0.025787618
183549,0.077277526
183550,0.123985834
183551,0.2811575
183555,0.14816768
183560,0.081201725
183585,0.07851555
183591,0.06814165
183592,0.028596194
183603,0.2652064
183610,0.07416632
183628,0.1717198
183644,0.10881442
183646,0.2379484
183649,0.09077
183656,0.19120647
183658,0.39535543
183688,0.037071526
183690,0.054450743
183691,0.14164092
183697,0.13220018
183709,0.08823035
183711,0.08175134
183714,0.20619217
183725,0.11902614
183736,0.07592811
183742,0.03036753
183772,0.09646693
183776,0.32395834
183787,0.07818244
183792,0.4092765
183793,0.29165
183799,0.35540876
183816,0.12653711
183818,0.24985561
183832,0.0663042
183836,0.056014974
183839,0.10883782
183840,0.101676784
183855,0.05237731
183857,0.08280639
183863,0.1229379
183866,0.053012848
183876,0.06285376
183878,0.2049341
183897,0.033559427
183902,0.081538916
183915,0.063452914
183925,0.23863049
183936,0.11669399
183939,0.08489592
183951,0.03581472
183956,0.112539984
183957,0.057544045
183974,0.07782786
183982,0.078848206
183994,0.080561966
184008,0.0964875
184013,0.11355136
184016,0.07496869
184019,0.032649383
184024,0.048577018
184025,0.09998593
184038,0.044035006
184045,0.033351347
184056,0.10272357
184060,0.22366792
184071,0.13407373
184073,0.08372029
184074,0.098624125
184077,0.07453347
184105,0.13106865
184106,0.13511962
184133,0.1537265
184154,0.4509744
184163,0.05323438
184165,0.21628432
184193,0.2599846
184194,0.10224801
184195,0.06145748
184202,0.13939993
184226,0.39441523
184230,0.11242249
184231,0.16231541
184234,0.19581465
184238,0.05264902
184248,0.113118604
184257,0.075387634
184268,0.09115328
184282,0.054405537
184291,0.049971562
184294,0.07390867
184295,0.46395227
184304,0.10214813
184309,0.06969112
184318,0.13276403
184325,0.17968576
184329,0.03919544
184330,0.032136075
184333,0.23386927
184337,0.03249628
184338,0.14722565
184340,0.050060753
184341,0.19800209
184347,0.18921453
184354,0.044851795
184355,0.08805842
184372,0.08707889
184384,0.1616513
184385,0.076565854
184386,0.027637163
184389,0.18944746
184401,0.056049995
184405,0.19857396
184431,0.31493917
184450,0.033495624
184453,0.30409566
184470,0.051362533
184471,0.097295225
184486,0.08993104
184488,0.08111998
184489,0.09441747
184497,0.08254362
184508,0.13498454
184509,0.09804626
184516,0.12695627
184525,0.08740396
184526,0.061782423
184531,0.1405654
184557,0.107395075
184576,0.09312999
184589,0.038632188
184605,0.027772779
184613,0.18226849
184630,0.06496948
184635,0.060447227
184636,0.054471243
184643,0.078804575
184645,0.1878576
184653,0.11594662
184655,0.09818381
184656,0.112778254
184660,0.06952129
184716,0.05807404
184736,0.08415069
184758,0.124682344
184767,0.13250129
184770,0.11673242
184773,0.041855745
184776,0.22384143
184792,0.16336042
184812,0.14301038
184820,0.1356097
184829,0.04260261
184831,0.17024547
184832,0.20873497
184834,0.06278964
184847,0.17321317
184848,0.12983163
184858,0.022411615
184866,0.050738163
184869,0.16010411
184870,0.072868265
184873,0.03259992
184874,0.076707646
184876,0.208397
184879,0.29956347
184880,0.027500292
184885,0.12550697
184896,0.11262528
184916,0.328723
184918,0.083144166
184919,0.15259315
184921,0.18524368
184936,0.077612214
184944,0.25989932
184956,0.19270502
184963,0.20633028
184964,0.04854768
184965,0.21536629
184972,0.14905474
184977,0.115974896
184982,0.12421665
184988,0.48733068
184992,0.087696776
184994,0.038356572
184998,0.35372165
185017,0.041964855
185024,0.08278485
185032,0.18415019
185037,0.07119016
185040,0.04145959
185043,0.12585661
185048,0.12036635
185059,0.10814109
185076,0.15207271
185083,0.079315715
185090,0.11176622
185099,0.07402625
185101,0.10619373
185106,0.11291626
185121,0.19766857
185125,0.21650515
185126,0.16375066
185127,0.18695128
185153,0.16932657
185167,0.14375773
185171,0.09645102
185178,0.08620334
185180,0.18681788
185181,0.061461486
185183,0.1658768
185186,0.3138001
185187,0.13636664
185188,0.045202162
185189,0.07909134
185194,0.33965456
185207,0.094211616
185209,0.12732224
185210,0.082577236
185212,0.055889416
185220,0.121848024
185221,0.12456577
185230,0.099506274
185231,0.26409686
185245,0.09767538
185249,0.11890066
185262,0.040392146
185285,0.3787843
185286,0.10573321
185288,0.05880485
185296,0.04139116
185298,0.42686573
185299,0.036638916
185308,0.06033985
185311,0.09196161
185313,0.10558148
185314,0.27359375
185332,0.26753646
185337,0.06648879
185338,0.07565094
185339,0.08058858
185341,0.06701009
185342,0.06887317
185344,0.18563591
185349,0.2187811
185362,0.13801585
185363,0.16319247
185394,0.052100904
185410,0.13002588
185418,0.040305633
185423,0.2083973
185428,0.12036281
185442,0.13177915
185447,0.118030064
185450,0.06496289
185454,0.035980817
185475,0.44104764
185481,0.14854501
185483,0.065506354
185485,0.32216606
185496,0.08819658
185504,0.1015641
185505,0.025541194
185512,0.09267174
185515,0.04614603
185534,0.057032175
185536,0.06327467
185538,0.08048202
185552,0.046127483
185569,0.16795531
185576,0.08166924
185578,0.15729302
185581,0.18337789
185584,0.062882856
185585,0.06382432
185586,0.2205459
185592,0.0613432
185604,0.044724233
185606,0.056439098
185607,0.14220867
185618,0.083716094
185622,0.19167817
185628,0.3223862
185629,0.037823033
185634,0.09202718
185637,0.24574766
185638,0.034414712
185640,0.26454172
185641,0.06197709
185645,0.0697777
185646,0.23005307
185647,0.05108573
185662,0.14705244
185669,0.09617419
185675,0.05463461
185687,0.12762797
185688,0.124129914
185689,0.09619758
185690,0.047501296
185697,0.21880278
185710,0.22891183
185733,0.06466492
185740,0.259287
185806,0.226816
185812,0.26684177
185824,0.08894397
185825,0.09868616
185826,0.13106081
185827,0.40075874
185828,0.055523314
185837,0.10186542
185859,0.17912896
185861,0.08273967
185872,0.08543362
185874,0.09330364
185891,0.20141236
185893,0.09031805
185897,0.07058244
185900,0.09707321
185910,0.09846968
185919,0.032668002
185932,0.09099588
185937,0.065659665
185939,0.07198701
185965,0.0604549
185968,0.21943696
185971,0.094746344
185978,0.17179835
185980,0.051043157
185981,0.041793402
185982,0.06849198
185991,0.09555379
185997,0.08540019
185998,0.0850855
186014,0.068117246
186021,0.09648526
186025,0.1124053
186034,0.18020493
186054,0.06314372
186061,0.09792113
186065,0.08786927
186066,0.20868202
186070,0.12371581
186080,0.08785366
186085,0.12223788
186094,0.4067226
186110,0.26304904
186113,0.03960928
186116,0.118529476
186127,0.036432184
186129,0.0876434
186135,0.07585751
186139,0.43310487
186151,0.1161351
186153,0.13744728
186156,0.02558881
186158,0.096137054
186159,0.03986255
186166,0.14002219
186168,0.077672794
186169,0.15846589
186170,0.06931065
186179,0.03940351
186188,0.06062253
186210,0.029800985
186227,0.08846203
186229,0.14733559
186230,0.14378022
186249,0.09779998
186254,0.10422134
186264,0.042363532
186265,0.10479231
186273,0.025109677
186276,0.12905408
186289,0.12618692
186296,0.33206692
186308,0.03355492
186309,0.0641625
186310,0.08468385
186316,0.10840178
186321,0.040318888
186333,0.08335932
186346,0.15060955
186391,0.14863053
186398,0.13328338
186407,0.06299401
186411,0.105188765
186415,0.08746725
186426,0.25519603
186444,0.060472753
186448,0.3179467
186453,0.25118694
186456,0.029864352
186460,0.04222856
186461,0.09020528
186473,0.05840754
186489,0.37610877
186490,0.23965195
186491,0.12915142
186492,0.065391615
186493,0.10647789
186503,0.07481941
186505,0.12052606
186506,0.059867963
186508,0.06448246
186524,0.26659954
186526,0.06514179
186536,0.12504207
186539,0.10188145
186543,0.07276207
186558,0.2218841
186568,0.20658334
186573,0.17918888
186587,0.0811121
186599,0.060345765
186609,0.37246165
186610,0.06873959
186612,0.097242445
186632,0.22511853
186634,0.076356
186649,0.08002025
186652,0.18601087
186660,0.1285071
186668,0.26924482
186674,0.2908406
186675,0.07664379
186679,0.06832741
186682,0.11584533
186683,0.09688065
186695,0.60317683
186696,0.03976646
186704,0.15439627
186709,0.29669
186714,0.14663061
186723,0.049517438
186726,0.49596515
186728,0.08348604
186729,0.110786006
186731,0.1339711
186737,0.10011913
186742,0.04197255
186743,0.06756791
186745,0.17269179
186747,0.029291995
186750,0.07590089
186769,0.052161913
186771,0.38081896
186787,0.13079745
186796,0.18895346
186802,0.22587575
186811,0.10226425
186812,0.07592878
186815,0.11574884
186840,0.0719405
186842,0.43484747
186853,0.25101376
186859,0.060226582
186878,0.08213116
186885,0.09249966
186890,0.051796336
186906,0.2631881
186916,0.07100268
186927,0.10202678
186928,0.077418
186931,0.113986135
186934,0.11212039
186938,0.30233157
186943,0.36859018
186944,0.08571035
186945,0.095642515
186947,0.13897684
186952,0.066457056
186953,0.07562766
186960,0.12680063
186962,0.10032852
186991,0.09458266
187001,0.54073215
187017,0.066301025
187019,0.20477769
187024,0.06819644
187035,0.041232854
187037,0.088684045
187056,0.060907573
187057,0.04150923
187058,0.22638215
187065,0.11293812
187066,0.19618414
187069,0.033362687
187070,0.17166597
187074,0.038249005
187085,0.05802049
187087,0.055956516
187100,0.09786161
187117,0.2205814
187158,0.2608839
187159,0.054927126
187162,0.11197605
187164,0.12425573
187167,0.11315005
187168,0.042609643
187171,0.065204
187184,0.15209448
187194,0.16912176
187208,0.15447286
187211,0.1547701
187220,0.08595268
187224,0.09957619
187242,0.15046217
187259,0.04419046
187260,0.14096051
187267,0.28493598
187280,0.33835635
187287,0.043495007
187291,0.10897372
187296,0.05685881
187301,0.11628618
187315,0.18957922
187319,0.102249265
187326,0.19967915
187328,0.19573292
187329,0.108246386
187330,0.10253831
187335,0.07530809
187339,0.054579772
187340,0.19228703
187353,0.16753471
187356,0.058073297
187367,0.20366405
187383,0.057558805
187388,0.13841918
187401,0.083795026
187415,0.14354852
187422,0.06864754
187439,0.16550379
187440,0.13225283
187442,0.24089137
187447,0.056846604
187448,0.09941395
187451,0.09541509
187468,0.0661089
187475,0.1770122
187477,0.15928878
187480,0.059045937
187498,0.21295415
187499,0.07424872
187516,0.026728297
187524,0.057130486
187534,0.06092346
187552,0.06974716
187577,0.23209763
187584,0.08240397
187585,0.070643954
187603,0.087383784
187608,0.06848178
187625,0.042606372
187637,0.07871265
187639,0.25815323
187641,0.05990659
187652,0.15094045
187684,0.089809746
187689,0.14768414
187698,0.14179067
187708,0.06987307
187716,0.08050509
187717,0.04713341
187719,0.09888203
187720,0.3500507
187743,0.10679268
187749,0.18888335
187762,0.121992365
187763,0.12347362
187772,0.14214219
187786,0.07332949
187787,0.10449876
187809,0.1821118
187826,0.28878433
187828,0.04253692
187829,0.17788216
187833,0.0682125
187847,0.14720185
187852,0.10413361
187862,0.106642164
187867,0.11342421
187868,0.21242459
187870,0.17483577
187871,0.079028636
187879,0.31408912
187894,0.1111843
187895,0.078754
187899,0.04194358
187903,0.23446767
187915,0.060244113
187919,0.14104009
187941,0.074921116
187942,0.14822008
187944,0.16222651
187947,0.2323847
187949,0.32478768
187950,0.06526534
187952,0.22268543
187964,0.4087234
187967,0.08920142
187977,0.111612454
187983,0.11039124
187987,0.09855435
187988,0.13503896
187990,0.057336908
187991,0.27411944
187998,0.28612158
188014,0.06344818
188017,0.060088035
188021,0.0864194
188032,0.03312873
188039,0.07339533
188040,0.07614549
188044,0.07789554
188045,0.031556536
188054,0.07252509
188069,0.03629627
188070,0.19369002
188081,0.092966445
188092,0.2933585
188106,0.12938939
188108,0.10613441
188117,0.08010794
188120,0.037132632
188130,0.053244602
188133,0.18435661
188136,0.05531145
188151,0.045813113
188153,0.15789835
188158,0.054780632
188171,0.053165324
188175,0.086397655
188192,0.09720108
188194,0.12931304
188198,0.21283644
188199,0.06973399
188228,0.1614714
188232,0.108268455
188233,0.17619367
188234,0.061698217
188245,0.03470729
188248,0.09703906
188254,0.1544015
188261,0.06974846
188262,0.17365882
188267,0.056638513
188276,0.043528896
188281,0.45925486
188282,0.13888784
188295,0.110703476
188309,0.05132951
188313,0.2039894
188324,0.1051666
188327,0.12242311
188328,0.08152822
