SK_ID_CURR,TARGET
145158,0.056820925
145167,0.06562464
145172,0.12254478
145174,0.06021295
145192,0.054547463
145195,0.108221434
145196,0.27723137
145199,0.04153952
145209,0.14112066
145242,0.044585116
145248,0.0823661
145249,0.037930064
145250,0.09322814
145281,0.15252641
145287,0.10318937
145288,0.11144864
145298,0.14305404
145303,0.024033396
145309,0.061285082
145333,0.069854125
145336,0.04928039
145339,0.122419596
145350,0.053772643
145353,0.046343476
145354,0.051117618
145358,0.10195156
145382,0.25879717
145383,0.32287583
145389,0.08317431
145390,0.112219445
145391,0.15262483
145392,0.15775368
145407,0.024066295
145410,0.07002415
145412,0.18538253
145415,0.08749748
145418,0.07939035
145419,0.12334772
145440,0.039072614
145451,0.14210059
145476,0.22527519
145481,0.04409988
145482,0.03584349
145484,0.11692969
145502,0.077895656
145512,0.08246868
145515,0.04171272
145521,0.06833498
145523,0.04688807
145554,0.08418025
145557,0.100089505
145560,0.16944042
145563,0.15763591
145569,0.03711077
145586,0.22577862
145601,0.16208655
145602,0.088261545
145615,0.17206548
145623,0.13833967
145638,0.05570166
145640,0.07231656
145645,0.047428988
145654,0.09785071
145664,0.10888658
145677,0.047915615
145679,0.07367703
145681,0.16752073
145698,0.1190865
145709,0.03243111
145713,0.040079664
145720,0.10982736
145780,0.111597
145781,0.09615168
145798,0.15766044
145811,0.11732311
145819,0.093041144
145833,0.13847679
145834,0.075402245
145835,0.08659704
145844,0.067352176
145862,0.037248302
145869,0.13951646
145871,0.07972913
145872,0.025583852
145874,0.36389318
145888,0.04733861
145891,0.16084398
145907,0.07434475
145908,0.12805383
145919,0.20027064
145925,0.068575785
145940,0.13548392
145941,0.0955411
145943,0.068462096
145951,0.05628342
145954,0.093752764
145957,0.07750083
145962,0.112425745
145974,0.05741141
145976,0.14789256
145987,0.11550359
145988,0.45104843
145989,0.08710216
145990,0.08366221
145991,0.13526444
145993,0.13172917
146000,0.25498733
146001,0.059104808
146006,0.07506802
146011,0.034286454
146014,0.060708914
146020,0.051427305
146021,0.031234533
146022,0.11451074
146026,0.086342454
146028,0.113014854
146032,0.117677875
146033,0.112928584
146037,0.31746173
146059,0.0829115
146060,0.2845911
146063,0.14136346
146069,0.11006826
146086,0.07442747
146090,0.3266409
146092,0.03838337
146094,0.121301696
146097,0.056983776
146098,0.10376127
146106,0.088996656
146115,0.04964048
146121,0.35212052
146122,0.07357416
146140,0.09293907
146142,0.08809037
146146,0.1387595
146149,0.047180973
146153,0.09106041
146155,0.07571171
146156,0.09050534
146159,0.06699398
146172,0.21156137
146176,0.08181255
146184,0.09524892
146186,0.10921298
146191,0.09621442
146198,0.04099613
146199,0.06095308
146202,0.10839596
146206,0.299819
146214,0.07302966
146221,0.094267555
146232,0.11531119
146239,0.10760177
146246,0.1725852
146247,0.05805337
146252,0.033093035
146255,0.06838692
146256,0.054953184
146262,0.11493463
146277,0.22519584
146292,0.13474452
146303,0.060858563
146305,0.081539266
146313,0.060643565
146317,0.060850862
146330,0.058523405
146344,0.057005342
146345,0.08433537
146347,0.19952498
146356,0.05792687
146369,0.122862466
146384,0.08726019
146385,0.042926412
146386,0.07581796
146388,0.054937586
146404,0.037465136
146409,0.25034708
146413,0.056341436
146421,0.17435509
146428,0.1641212
146451,0.19551834
146458,0.020587925
146466,0.034755886
146476,0.05002576
146485,0.026891245
146486,0.09272538
146487,0.06365645
146500,0.08474404
146502,0.0644599
146512,0.1605226
146514,0.066121675
146515,0.15553963
146516,0.093173526
146533,0.06576429
146535,0.07019729
146541,0.09850521
146557,0.11229896
146562,0.10028872
146565,0.053136278
146570,0.05391001
146571,0.04744048
146574,0.109515116
146587,0.13882212
146591,0.04332987
146597,0.12710398
146600,0.100282155
146614,0.1777384
146621,0.19823313
146623,0.14868084
146631,0.12039626
146644,0.11129967
146649,0.045210015
146651,0.04552119
146652,0.07118263
146663,0.049821023
146680,0.081790686
146683,0.044566125
146714,0.16653208
146724,0.11783566
146730,0.12835947
146732,0.109846294
146738,0.063099965
146752,0.08349144
146755,0.11594107
146756,0.140417
146759,0.15266514
146760,0.07245284
146761,0.10496958
146765,0.113480374
146806,0.12666479
146809,0.36157757
146810,0.11911286
146811,0.06634161
146815,0.14263903
146820,0.33505023
146821,0.052969705
146824,0.2116043
146829,0.064706735
146842,0.10283174
146864,0.115331374
146891,0.115563676
146918,0.07327945
146955,0.0582027
146957,0.19275884
146972,0.12825935
146973,0.055998005
146979,0.10748863
146982,0.08129942
146984,0.07709016
146997,0.1587906
147001,0.11242738
147008,0.16208546
147014,0.024409274
147022,0.09581039
147038,0.116942145
147048,0.21505164
147060,0.033433106
147061,0.070493005
147077,0.092788205
147082,0.05903454
147083,0.09942008
147085,0.12978639
147086,0.06767394
147099,0.09144925
147127,0.062161088
147128,0.09287751
147133,0.07085879
147138,0.044597402
147139,0.0280625
147150,0.0890348
147155,0.09896151
147171,0.08586216
147172,0.15512365
147182,0.1144473
147195,0.032421615
147199,0.07068714
147216,0.21209769
147224,0.045072872
147225,0.07366159
147230,0.067024805
147240,0.09143228
147250,0.040254448
147253,0.03399472
147254,0.2824936
147264,0.07490037
147294,0.122743614
147308,0.059996605
147309,0.09972529
147315,0.0814983
147319,0.07684666
147329,0.032263372
147340,0.10404745
147345,0.18705797
147353,0.02603897
147354,0.20407219
147364,0.13130659
147366,0.074557915
147373,0.08515256
147382,0.09418326
147383,0.24088688
147390,0.049565118
147408,0.16310973
147411,0.052833132
147415,0.14211933
147416,0.16198866
147425,0.044565417
147427,0.061364114
147438,0.17807758
147439,0.041306406
147457,0.059675112
147459,0.039130818
147463,0.049843475
147469,0.16873953
147476,0.16612233
147483,0.0539312
147497,0.08321546
147502,0.2691515
147515,0.10390338
147523,0.10146059
147527,0.06922524
147541,0.13784719
147551,0.16214389
147552,0.17490323
147561,0.044371
147571,0.044036813
147587,0.06533682
147657,0.088825524
147659,0.11395239
147670,0.07034791
147695,0.13671687
147696,0.07196239
147702,0.31163576
147710,0.2538347
147711,0.040232547
147712,0.09892535
147713,0.27973193
147720,0.03928931
147722,0.13703342
147742,0.06784323
147750,0.062359367
147761,0.32355407
147764,0.14664896
147770,0.04924325
147771,0.07789079
147774,0.17470351
147786,0.050952062
147787,0.14539526
147791,0.04247331
147792,0.20003727
147793,0.18471609
147794,0.05394641
147801,0.071934626
147824,0.030327406
147826,0.06702625
147840,0.08894869
147847,0.052086644
147862,0.07108434
147865,0.096787736
147882,0.17731847
147893,0.21533825
147925,0.07990212
147932,0.24756566
147942,0.072895214
147953,0.045605667
147955,0.3011969
147964,0.17376325
147966,0.17469437
147981,0.042699553
147982,0.14227685
147990,0.06662275
147998,0.1319332
148002,0.1822649
148013,0.14774725
148025,0.13008507
148026,0.10119013
148031,0.18359768
148035,0.16437092
148042,0.060375802
148047,0.030687459
148050,0.07941813
148063,0.10899228
148065,0.19099146
148069,0.23116943
148070,0.10931761
148075,0.12498826
148076,0.07597314
148087,0.04426822
148091,0.090470135
148102,0.15394698
148107,0.1478372
148108,0.11770119
148113,0.05861948
148131,0.15235555
148141,0.07202778
148149,0.09666983
148150,0.20937747
148163,0.25788635
148175,0.111751705
148185,0.21438296
148187,0.102942966
148198,0.17049868
148204,0.24623697
148205,0.025793483
148212,0.14634359
148216,0.39997467
148217,0.087942734
148223,0.024031814
148224,0.33223897
148235,0.14123489
148255,0.19448163
148276,0.063374266
148285,0.035229642
148289,0.055880964
148292,0.1826991
148294,0.051436458
148314,0.061790608
148319,0.07447845
148320,0.08747907
148322,0.12998715
148323,0.06389044
148325,0.1653641
148333,0.16281936
148339,0.10552675
148359,0.054818995
148361,0.15956749
148364,0.15179935
148380,0.056990273
148382,0.07776571
148386,0.21268241
148393,0.15037176
148394,0.09590496
148404,0.13211046
148419,0.10000361
148423,0.08895588
148437,0.32712528
148440,0.055896122
148448,0.057701945
148449,0.042466946
148450,0.045018207
148451,0.07486476
148458,0.14969267
148471,0.1211306
148475,0.049856033
148476,0.13750267
148497,0.11520585
148511,0.06507793
148512,0.14452514
148534,0.10450396
148545,0.122472644
148557,0.11584115
148564,0.07013821
148570,0.07347203
148586,0.12363676
148596,0.1663428
148600,0.102101125
148607,0.05826273
148609,0.14246023
148622,0.03543952
148623,0.058545448
148625,0.23088835
148626,0.03378767
148628,0.031194406
148632,0.08456392
148639,0.07910872
148643,0.13143234
148644,0.1735124
148680,0.040515862
148702,0.1228935
148716,0.13142952
148717,0.11666397
148726,0.16412078
148738,0.16650803
148746,0.07257893
148749,0.12203823
148750,0.14759345
148769,0.10064017
148791,0.09369096
148803,0.08604495
148804,0.04079485
148823,0.042953454
148831,0.15911366
148849,0.079360366
148850,0.058373537
148855,0.1177128
148893,0.1106578
148896,0.09253422
148899,0.07566169
148903,0.05975727
148910,0.14882977
148911,0.13948306
148912,0.23554613
148913,0.09261743
148933,0.07109696
148935,0.108846836
148937,0.05347058
148946,0.20564923
148955,0.10840242
148980,0.10347478
148996,0.17783558
149015,0.16369474
149025,0.065594375
149028,0.21044737
149029,0.07347774
149035,0.056991555
149050,0.09312232
149051,0.071155846
149052,0.14290512
149056,0.042235628
149062,0.045165587
149067,0.21828416
149076,0.12739718
149090,0.27671477
149106,0.13703918
149107,0.06692572
149118,0.22435604
149119,0.10908315
149130,0.13647564
149154,0.07940495
149157,0.14116028
149158,0.06387579
149160,0.0580991
149163,0.09158824
149164,0.13461028
149165,0.07088328
149166,0.12799163
149214,0.20540732
149231,0.07611147
149236,0.06326849
149237,0.054624498
149246,0.040435962
149247,0.08862684
149253,0.11593442
149254,0.03829909
149265,0.23810422
149266,0.08466836
149277,0.20642763
149283,0.12928475
149289,0.1830039
149310,0.0915358
149314,0.06239074
149318,0.07817527
149319,0.050016075
149320,0.107674204
149321,0.22113135
149333,0.05914054
149337,0.21268198
149338,0.10945279
149341,0.11436661
149342,0.03225488
149349,0.07085272
149351,0.15935738
149354,0.05126285
149360,0.051422745
149362,0.045240063
149366,0.051517177
149372,0.28792346
149376,0.1064318
149388,0.11434744
149393,0.10943729
149401,0.060546976
149405,0.13069652
149412,0.19002715
149415,0.051247057
149416,0.09728286
149430,0.1344797
149435,0.062117297
149436,0.059076123
149444,0.209859
149456,0.07388584
149471,0.03553911
149480,0.04899396
149481,0.05229659
149490,0.08993229
149491,0.08843321
149503,0.06595129
149512,0.14487596
149524,0.066334315
149525,0.052036896
149532,0.13100955
149533,0.19535975
149536,0.3335535
149540,0.071697555
149548,0.08117095
149563,0.091689244
149568,0.14969051
149569,0.21773055
149570,0.17526977
149582,0.043061826
149584,0.064294666
149587,0.10419661
149592,0.19940966
149596,0.12525575
149599,0.07895061
149612,0.068360776
149643,0.0941715
149648,0.33095428
149665,0.04336554
149666,0.19455016
149671,0.06456227
149675,0.062450033
149676,0.29325795
149677,0.039952382
149680,0.19922192
149711,0.06326469
149723,0.123569086
149726,0.24029352
149727,0.04143516
149730,0.03755257
149733,0.15188064
149734,0.3638509
149736,0.20603731
149750,0.027787473
149752,0.24202602
149767,0.20493346
149791,0.12873988
149793,0.044311028
149810,0.03702643
149850,0.07428974
149857,0.09977492
149858,0.101536565
149860,0.3015757
149882,0.03695149
149889,0.039164692
149890,0.1690484
149918,0.056060415
149919,0.13090824
149927,0.052615486
149928,0.074124515
149940,0.28362948
149944,0.1062998
149947,0.15160869
149951,0.13574345
149956,0.12859708
149958,0.12594305
149969,0.1141856
149988,0.20915624
149996,0.09630859
150007,0.09859965
150018,0.07269833
150025,0.05552684
150054,0.096479416
150064,0.21986766
150070,0.05817628
150074,0.07157859
150078,0.05382599
150084,0.066589504
150106,0.07789584
150111,0.34233516
150115,0.045095257
150117,0.18904757
150120,0.08964809
150127,0.15506375
150128,0.0700322
150130,0.11789465
150132,0.15845224
150135,0.047449145
150145,0.072883695
150148,0.057757545
150153,0.08682981
150154,0.040520314
150173,0.052147113
150174,0.100243546
150176,0.07884162
150177,0.05367367
150178,0.15418096
150179,0.2276994
150187,0.071312815
150207,0.07594644
150223,0.07218503
150224,0.03833433
150229,0.039667785
150233,0.052945964
150245,0.0321621
150252,0.028420012
150257,0.08953878
150258,0.1748065
150267,0.05890146
150268,0.102897
150272,0.33752638
150282,0.086510554
150289,0.127176
150299,0.026997862
150307,0.12728398
150310,0.052637238
150311,0.11855746
150312,0.07785908
150313,0.121621326
150324,0.3177191
150335,0.090815514
150343,0.08625879
150354,0.087026656
150363,0.053052
150365,0.08815935
150377,0.030291485
150381,0.18395583
150382,0.047342587
150414,0.18340446
150418,0.16608617
150431,0.06482847
150449,0.070886314
150450,0.24259025
150473,0.054391384
150475,0.0746586
150476,0.15449636
150478,0.15513173
150488,0.14859232
150499,0.14236
150501,0.21652435
150503,0.131151
150518,0.054151416
150529,0.11388299
150531,0.05926455
150532,0.12714325
150535,0.10699274
150543,0.13072301
150545,0.27924234
150548,0.070022315
150552,0.057427306
150558,0.08796137
150574,0.16986914
150576,0.31666225
150577,0.099473886
150594,0.13027959
150601,0.03789006
150604,0.08593294
150618,0.04097444
150626,0.12164785
150627,0.06746414
150635,0.22011201
150648,0.06863464
150649,0.13299625
150650,0.109831095
150651,0.13702594
150652,0.11399648
150657,0.08762756
150659,0.15396486
150666,0.09485978
150667,0.18497656
150680,0.023389336
150698,0.34618464
150700,0.32029718
150713,0.11728589
150715,0.065953866
150718,0.049960095
150724,0.12963276
150731,0.10623897
150734,0.11669487
150738,0.041960284
150744,0.09491795
150745,0.22134802
150746,0.11196326
150749,0.06894762
150750,0.20097896
150753,0.081473105
150759,0.062489346
150762,0.0634512
150764,0.050611306
150782,0.13638459
150784,0.07674722
150785,0.19976948
150786,0.041731473
150789,0.16025545
150802,0.17152452
150809,0.07659703
150810,0.058244314
150817,0.07441748
150820,0.07920733
150822,0.099991605
150845,0.046758953
150846,0.14063558
150854,0.16948722
150858,0.21383339
150866,0.094875254
150869,0.02744927
150874,0.09375536
150887,0.023855928
150889,0.053739965
150892,0.14362885
150896,0.033254582
150901,0.2887062
150914,0.25882545
150918,0.046276893
150919,0.059586592
150929,0.1094997
150935,0.09732065
150941,0.041071974
150949,0.041868504
150950,0.20623815
150951,0.0291028
150952,0.05652143
150980,0.2666668
150981,0.055020213
150986,0.21607137
150987,0.12589082
151004,0.10057524
151005,0.101110876
151010,0.07295375
151012,0.064536355
151016,0.04227489
151021,0.18719806
151022,0.028905025
151023,0.31722492
151024,0.2233343
151035,0.18816029
151036,0.17722397
151039,0.05100445
151041,0.13168505
151043,0.09991967
151052,0.20219664
151058,0.27915388
151065,0.12535575
151066,0.05987489
151067,0.30523044
151069,0.061727297
151070,0.041246712
151080,0.22391306
151090,0.13497426
151092,0.5751575
151100,0.07830472
151108,0.14320777
151113,0.15165783
151119,0.0923274
151131,0.051241633
151145,0.055521928
151147,0.07539635
151148,0.070542105
151149,0.13748744
151153,0.056150682
151158,0.0516672
151167,0.046641633
151169,0.07854979
151185,0.057091545
151186,0.16927798
151187,0.2550022
151203,0.061087243
151206,0.033554953
151213,0.21362074
151237,0.14562076
151254,0.044363983
151255,0.089707986
151264,0.10737649
151266,0.033193577
151267,0.11571449
151270,0.03336804
151286,0.0487657
151288,0.12438872
151289,0.15732883
151290,0.14500692
151303,0.07461696
151304,0.1396896
151308,0.06368283
151315,0.05375884
151324,0.09241899
151329,0.07136018
151335,0.029336981
151343,0.039582632
151347,0.21913576
151348,0.10233743
151357,0.20552745
151366,0.12790881
151372,0.0792193
151374,0.033663727
151394,0.04734317
151395,0.26633483
151403,0.050602764
151410,0.052466583
151412,0.10966704
151419,0.13724406
151443,0.04991257
151464,0.02849358
151466,0.07155017
151467,0.042250037
151476,0.0789802
151480,0.20748515
151481,0.36480907
151486,0.11807952
151487,0.09292749
151490,0.10526518
151498,0.05046631
151500,0.042366076
151504,0.110109515
151516,0.037386082
151519,0.060051855
151528,0.20651667
151529,0.08919431
151539,0.17033893
151540,0.07878407
151556,0.2773013
151558,0.049631536
151559,0.12667647
151581,0.036742978
151586,0.11837907
151589,0.17996037
151603,0.18785779
151604,0.039699186
151610,0.039250873
151637,0.099847406
151652,0.16069144
151654,0.032812476
151667,0.15914406
151668,0.16792458
151669,0.044559203
151678,0.08550658
151697,0.0828058
151706,0.05226858
151729,0.039578263
151730,0.20189741
151737,0.04324032
151744,0.06974477
151756,0.079744965
151785,0.050005328
151800,0.041442
151801,0.050048996
151821,0.10701146
151822,0.18925929
151834,0.09040167
151845,0.1060949
151846,0.10747605
151847,0.21229069
151848,0.18381743
151859,0.066332735
151872,0.30654135
151875,0.13376467
151883,0.06603117
151888,0.060394198
151895,0.0486658
151896,0.06037342
151900,0.08561735
151913,0.083031096
151920,0.10745504
151928,0.09044479
151933,0.116157904
151934,0.14749758
151948,0.19518135
151951,0.037474375
151963,0.05409589
151964,0.034049347
151965,0.037351713
151966,0.057704244
151974,0.06641077
151975,0.1369514
151978,0.061144624
151982,0.1726855
151993,0.08922732
152002,0.052504323
152005,0.10998412
152017,0.08954257
152020,0.16986695
152039,0.06539782
152047,0.1536315
152064,0.10768121
152071,0.086962044
152076,0.06618987
152088,0.053409707
152091,0.049044486
152093,0.057493318
152100,0.18291117
152107,0.053259283
152115,0.06960453
152119,0.032008763
152123,0.077222764
152129,0.07709964
152140,0.24511947
152141,0.0479397
152142,0.08110084
152148,0.13107552
152170,0.052459158
152171,0.091559984
152176,0.09533851
152186,0.06322027
152192,0.28930113
152204,0.1081731
152215,0.084684186
152220,0.10868012
152230,0.07288916
152256,0.1011688
152265,0.09838918
152266,0.22707087
152268,0.05666067
152272,0.10521608
152286,0.05457329
152299,0.12883128
152305,0.06817041
152324,0.12672335
152329,0.20755513
152355,0.09986247
152356,0.024749544
152365,0.14277121
152369,0.35820445
152373,0.08842833
152374,0.16361561
152383,0.11602349
152395,0.1517614
152403,0.26285955
152404,0.1361715
152406,0.08902525
152425,0.07777607
152437,0.0545113
152438,0.100884594
152442,0.21539703
152460,0.15158726
152461,0.07367842
152462,0.03848108
152472,0.08325444
152473,0.17543057
152477,0.15575206
152506,0.10189628
152522,0.06399736
152530,0.076377854
152535,0.05048486
152543,0.053168856
152548,0.09343451
152556,0.07749357
152562,0.1360616
152563,0.22038512
152565,0.087364435
152591,0.04409656
152593,0.12722753
152612,0.1569994
152619,0.07592127
152627,0.11019623
152628,0.067521796
152632,0.15514758
152638,0.07363456
152646,0.06779025
152662,0.24614215
152679,0.1915289
152680,0.03303288
152699,0.20442039
152703,0.07489853
152717,0.14498615
152720,0.13710059
152721,0.04795043
152735,0.032567598
152736,0.09664421
152739,0.29934403
152755,0.053606343
152769,0.052891538
152785,0.18610868
152788,0.09706304
152791,0.058600474
152808,0.1192894
152815,0.07811667
152816,0.13345917
152817,0.084601186
152818,0.04253792
152819,0.1860862
152820,0.044633683
152823,0.094532914
152831,0.099200636
152832,0.17209089
152833,0.06796037
152835,0.100162156
152838,0.04536435
152846,0.053647242
152862,0.36101988
152864,0.050668847
152865,0.123168886
152871,0.020490494
152874,0.050754137
152875,0.030860577
152876,0.2758405
152877,0.3337842
152881,0.15629488
152892,0.035387628
152908,0.26777995
152909,0.07064137
152915,0.09237988
152916,0.21641958
152923,0.09171768
152932,0.060200326
152934,0.04430595
152936,0.04663399
152948,0.05189461
152951,0.18101738
152956,0.07069436
152963,0.05460071
152964,0.38526592
152978,0.110265575
152980,0.14721417
152986,0.13507803
153001,0.29011965
153002,0.06853308
153007,0.06545863
153009,0.041550096
153017,0.058325697
153018,0.2780345
153022,0.29202607
153027,0.17678171
153032,0.1220165
153033,0.08469213
153034,0.08937517
153037,0.13150685
153051,0.24475215
153052,0.1432649
153057,0.05047554
153067,0.121303126
153084,0.17738822
153088,0.20929947
153089,0.07508209
153093,0.060188755
153094,0.1167948
153095,0.25882915
153105,0.15378499
153108,0.13397308
153110,0.11975043
153119,0.2231926
153135,0.045954205
153139,0.055142365
153146,0.09535125
153154,0.11404301
153185,0.059141476
153195,0.30796567
153196,0.053075723
153198,0.056028903
153202,0.039900217
153203,0.03216411
153209,0.059867866
153223,0.17591672
153224,0.1024284
153227,0.085625485
153230,0.09539873
153233,0.11923239
153234,0.045963008
153235,0.29950362
153243,0.12750526
153263,0.123021305
153269,0.077917695
153272,0.055013135
153276,0.23293173
153279,0.10692198
153291,0.13943368
153311,0.03998287
153328,0.23388617
153330,0.21905358
153341,0.10786565
153345,0.09118206
153393,0.0819464
153394,0.18505555
153395,0.1536036
153420,0.09242418
153428,0.053869534
153432,0.18387607
153449,0.07101457
153458,0.35021508
153459,0.0384545
153472,0.14265259
153475,0.03274283
153479,0.11500632
153480,0.11988806
153490,0.08758424
153491,0.03325499
153501,0.07233537
153502,0.060819354
153507,0.17697203
153513,0.19180104
153514,0.05539036
153519,0.24807234
153520,0.042724185
153556,0.12320045
153577,0.14919633
153582,0.3762367
153594,0.158267
153595,0.11470501
153598,0.15889251
153601,0.077500455
153625,0.12853718
153641,0.062472258
153654,0.058095552
153676,0.17442548
153681,0.022197073
153704,0.13342547
153706,0.117506675
153710,0.28132045
153720,0.096822985
153734,0.075525686
153738,0.06478961
153743,0.087565176
153748,0.20847528
153756,0.11215146
153757,0.12913558
153759,0.1409665
153764,0.19844797
153782,0.063991524
153796,0.18832786
153802,0.3007549
153809,0.4282439
153810,0.04600215
153817,0.2079923
153821,0.03981712
153823,0.0668625
153830,0.07464754
153834,0.061960623
153839,0.06475892
153842,0.11111217
153847,0.18113624
153855,0.049835753
153873,0.034185246
153875,0.10750963
153882,0.09046211
153884,0.055146903
153885,0.19855897
153886,0.06868235
153890,0.071660906
153892,0.039189477
153897,0.1031316
153898,0.094539456
153901,0.11116128
153924,0.09545667
153928,0.08096241
153929,0.12639022
153949,0.058528736
153979,0.062269766
153980,0.036937814
153981,0.1285481
154010,0.17785144
154015,0.07480906
154039,0.26772588
154043,0.033703063
154044,0.061550338
154046,0.08129869
154047,0.103157006
154058,0.061417915
154060,0.054456804
154065,0.29617205
154083,0.09392484
154100,0.12949517
154108,0.09343522
154120,0.15838389
154121,0.1077431
154122,0.077136606
154128,0.07359108
154137,0.0726013
154143,0.12800126
154151,0.073704086
154158,0.060531832
154176,0.05876068
154184,0.1687844
154191,0.08682968
154215,0.26049584
154216,0.13686469
154220,0.054278914
154222,0.13060947
154227,0.10043223
154241,0.044157404
154243,0.066300526
154244,0.10405839
154254,0.0940979
154264,0.05534816
154265,0.1794421
154268,0.0921473
154269,0.05209853
154299,0.045633145
154307,0.047272045
154315,0.18995851
154325,0.0973214
154327,0.13078673
154332,0.23648192
154346,0.044110894
154347,0.07943039
154353,0.29158878
154369,0.12304294
154376,0.04331073
154377,0.20464398
154379,0.08863094
154389,0.07349827
154402,0.099384286
154403,0.08803886
154416,0.035898045
154428,0.14395504
154430,0.03750936
154442,0.2994971
154447,0.07148178
154468,0.022477783
154470,0.04321201
154473,0.1261335
154480,0.12210418
154486,0.10158673
154500,0.07756398
154507,0.18766813
154529,0.028367536
154549,0.028110148
154557,0.0657315
154571,0.1685775
154578,0.05640305
154580,0.05458995
154591,0.1367117
154611,0.2578476
154623,0.028092198
154650,0.16021468
154655,0.2725248
154659,0.07736995
154680,0.1511177
154681,0.06369321
154690,0.10224313
154711,0.07984825
154712,0.122354716
154722,0.042190168
154731,0.07937692
154747,0.15330577
154749,0.15078041
154750,0.13181274
154760,0.09405157
154763,0.07046851
154786,0.21979725
154788,0.077929884
154792,0.16214064
154807,0.29918027
154812,0.033748955
154818,0.14615451
154819,0.12331465
154824,0.1457213
154839,0.13680105
154840,0.030291898
154843,0.066734806
154847,0.14262958
154849,0.0933469
154850,0.026100539
154851,0.19818634
154853,0.079981044
154858,0.07474465
154868,0.18990959
154871,0.062457025
154877,0.039297346
154916,0.036012445
154920,0.056778308
154922,0.1406307
154924,0.060374826
154933,0.11172463
154942,0.26127875
154955,0.07987114
154957,0.38525915
154966,0.07585961
154971,0.08455225
154972,0.102562465
154973,0.088825256
154974,0.03891629
154979,0.09134458
154982,0.0802954
154990,0.23032728
154991,0.03237491
154994,0.1601407
154995,0.10299035
155009,0.032729153
155014,0.055060163
155017,0.03596445
155018,0.08984824
155019,0.09286618
155020,0.036835328
155027,0.09204617
155034,0.17480725
155047,0.10610713
155049,0.25030386
155052,0.15756427
155053,0.05519756
155059,0.17544542
155060,0.20854741
155069,0.05951752
155077,0.28029773
155078,0.11391861
155086,0.09143979
155088,0.07865952
155094,0.070460685
155099,0.08449706
155100,0.0693918
155116,0.07930847
155117,0.117429644
155119,0.07264955
155120,0.049733367
155133,0.13550298
155135,0.44250023
155141,0.18217851
155144,0.028909054
155145,0.053721067
155174,0.14077953
155194,0.08108167
155196,0.03868762
155204,0.104289964
155232,0.13495696
155240,0.06213906
155246,0.11851905
155254,0.038543683
155267,0.03979441
155273,0.09728721
155274,0.06921239
155283,0.13420807
155296,0.31535023
155312,0.08303317
155318,0.058696177
155322,0.07028099
155323,0.119259685
155329,0.14839065
155342,0.051651817
155346,0.3016861
155366,0.14901039
155369,0.06719308
155372,0.17324604
155378,0.0891063
155382,0.10775259
155390,0.07655466
155401,0.14777455
155428,0.06792939
155443,0.068061076
155445,0.10089181
155450,0.073120795
155452,0.09119992
155453,0.04923056
155480,0.108518526
155482,0.06860867
155484,0.21753524
155485,0.08203101
155496,0.2252134
155497,0.14842771
155531,0.04276191
155541,0.02915664
155547,0.15074325
155550,0.13334915
155551,0.09567547
155565,0.12486642
155567,0.09157574
155569,0.10298189
155573,0.107339226
155575,0.098488055
155581,0.02600347
155591,0.061445165
155593,0.13765712
155594,0.048328854
155610,0.18975176
155623,0.104185216
155624,0.08862572
155629,0.039435007
155638,0.1399207
155650,0.0840167
155652,0.067426525
155687,0.16957563
155697,0.13856891
155715,0.1806182
155718,0.11655829
155719,0.06259417
155723,0.1785923
155730,0.1098583
155731,0.14583221
155737,0.22241473
155738,0.1378617
155740,0.05920472
155742,0.12795237
155755,0.07418859
155766,0.18019368
155768,0.049615614
155771,0.1218705
155803,0.0633038
155808,0.049327873
155809,0.10474622
155812,0.03849698
155820,0.11640087
155832,0.133572
155841,0.107360385
155847,0.3286192
155848,0.11942134
155855,0.1700612
155886,0.18318884
155893,0.09643403
155905,0.07660594
155910,0.2391598
155912,0.05104264
155919,0.24724895
155921,0.0544135
155937,0.032253336
155939,0.14894596
155950,0.09562245
155987,0.14679448
155988,0.14485309
156005,0.06672398
156006,0.039975233
156010,0.1394876
156018,0.09511396
156021,0.13787085
156026,0.10934181
156030,0.084316336
156033,0.03731434
156038,0.16134645
156041,0.12183794
156049,0.1003897
156050,0.048769474
156068,0.05764356
156069,0.34505984
156087,0.035857517
156088,0.09261699
156095,0.16295218
156104,0.15743281
156107,0.06482011
156108,0.1459925
156111,0.20903012
156119,0.047327146
156123,0.063851915
156140,0.16468215
156149,0.061333533
156161,0.04839803
156180,0.18605
156186,0.17659602
156189,0.12386176
156194,0.046798404
156200,0.094918236
156213,0.39343402
156214,0.08926022
156228,0.04039154
156234,0.060613774
156236,0.1301298
156243,0.07923658
156256,0.08678668
156268,0.08011086
156269,0.06397475
156270,0.11766905
156274,0.057369377
156290,0.07568473
156291,0.05771338
156292,0.12245218
156298,0.05119083
156301,0.13989791
156302,0.16500467
156309,0.14466187
156355,0.05691233
156365,0.06938136
156367,0.22836873
156372,0.032073457
156376,0.08444447
156377,0.093802586
156389,0.05466814
156400,0.1446247
156404,0.2753376
156405,0.06767771
156426,0.0867775
156427,0.04405917
156429,0.0780967
156430,0.097844705
156431,0.113202296
156432,0.19307117
156449,0.06486715
156463,0.07881637
156464,0.1272558
156478,0.03835972
156492,0.1469621
156508,0.08068009
156509,0.06323281
156517,0.09711418
156526,0.17181517
156527,0.03851736
156538,0.15692131
156542,0.083192125
156543,0.1177604
156555,0.091810904
156556,0.09316027
156561,0.065013364
156563,0.041979443
