SK_ID_CURR,TARGET
205208,0.05064424176162371
205209,0.007109459298647779
205210,0.056453528748270476
205216,0.03954908327315928
205219,0.18370845302438016
205222,0.05757564181527909
205225,0.015851873728531557
205235,0.08984106478327357
205236,0.030224308509871994
205241,0.006387768431626391
205244,0.0202157132843501
205251,0.18914913407113104
205252,0.15216307498917822
205258,0.018342503580831025
205262,0.05119205958195446
205264,0.010707861257840656
205274,0.3089929787011977
205277,0.05930089002554175
205281,0.014727435405765741
205306,0.01580450183076326
205307,0.06872742824647612
205323,0.037746035107636126
205336,0.24053976060378815
205337,0.3318128931241966
205360,0.22869380338994644
205363,0.029071702713555247
205365,0.016885623999876996
205367,0.13593428467016858
205368,0.02203057629127745
205375,0.011317409155408029
205403,0.03838080875001646
205411,0.047507684449841325
205415,0.02063150485054639
205429,0.061511777952464486
205434,0.06049342589760687
205445,0.04999664387609166
205463,0.11679693734018724
205471,0.03415408341699304
205472,0.1591473342094622
205479,0.13871990524878047
205480,0.043233762568860926
205493,0.08913537697660547
205503,0.1570985085218733
205508,0.025522864117766393
205524,0.15517481062952637
205525,0.04082115848416187
205526,0.01506178360372821
205533,0.022079731843310472
205542,0.011748150102948387
205545,0.03479312996528918
205552,0.02382272181915778
205561,0.05565654548559654
205563,0.01588436532184574
205564,0.060944789170492064
205565,0.011229237881218063
205566,0.012521746884991579
205569,0.03528823500024622
205579,0.03409425281787711
205585,0.12278341773697035
205587,0.011259215325951248
205588,0.022622174061350787
205591,0.024894678928822057
205594,0.29449174992437444
205600,0.07624942544664318
205608,0.0284969499907331
205613,0.021614432300296315
205618,0.06721196133453206
205619,0.004334416427512445
205623,0.005173415735451382
205627,0.1856085324890884
205628,0.2140204474387862
205635,0.009542577193511695
205638,0.022198907978998
205640,0.10596953400828099
205641,0.15105815203507209
205642,0.34719887962956
205643,0.023058010096499375
205646,0.052309804147949134
205655,0.05698730980695865
205672,0.02361891099481427
205678,0.04393493301934961
205681,0.03966053606172044
205682,0.026800517769848667
205690,0.00724962741691881
205693,0.037089253316402455
205695,0.03726504326830237
205724,0.011196841974514019
205738,0.022505789531897108
205741,0.048749182553342305
205744,0.020354796964480698
205750,0.015315927546864784
205751,0.09221242441437226
205752,0.013492924416026897
205766,0.022571629325780024
205773,0.0736426501391238
205775,0.06841688783905514
205776,0.017799118349753937
205789,0.33909631767758663
205793,0.06515440930427195
205797,0.016939383525214145
205798,0.024938121924964526
205802,0.005719963956308074
205806,0.06113303495546911
205807,0.01680095461570772
205815,0.039533007845834287
205819,0.025874145734467065
205821,0.030984769157854367
205822,0.040724114327017454
205831,0.0977852681988633
205832,0.028451835052249984
205836,0.017813042295743108
205843,0.07174335089849179
205862,0.03265919835057059
205863,0.020031722675392914
205866,0.08865079416091913
205873,0.033737515988741265
205877,0.04466104982075237
205879,0.054648396649808396
205880,0.009382119515366848
205886,0.13006372161566973
205898,0.054750091175343504
205903,0.027034085254462454
205907,0.06217280707420908
205908,0.047313184216614235
205909,0.025161016411819885
205930,0.00706249603320337
205931,0.01261199223248129
205932,0.030901362488293692
205951,0.01684557041860804
205957,0.5505470583304444
205960,0.015781236384030183
205987,0.07152184113138557
205994,0.27787639234903355
205995,0.0530725503929527
206006,0.019026905829079354
206007,0.03714703874726934
206013,0.022244931783430795
206020,0.017512534551996764
206030,0.008965575380755228
206035,0.007691820498446028
206038,0.006730372159834926
206039,0.09334912604263956
206061,0.02866517614852828
206066,0.06016182462524862
206068,0.08937862986240634
206071,0.2315023198960875
206076,0.07583576970872018
206077,0.07702233901368587
206091,0.05143383469236235
206097,0.0494125696165654
206101,0.039267312562690705
206145,0.10828400014555063
206147,0.012697104904283255
206163,0.020623250396095895
206171,0.01798763178300722
206173,0.12890746395314873
206174,0.41712307576317886
206197,0.05035714100207158
206198,0.05270374094201525
206209,0.06613308965752256
206211,0.059569924374589675
206213,0.015002499672546344
206246,0.2617449928810763
206252,0.051782070770899205
206253,0.1297089463187005
206254,0.04679185390694985
206257,0.06915412309022301
206270,0.02941355795412029
206283,0.008265476750536249
206290,0.053039804995220693
206291,0.021440005705854897
206292,0.16593396644811553
206307,0.048106837807231156
206315,0.02292557998336605
206319,0.16743817468317695
206324,0.12881578000430477
206326,0.1461602674986833
206338,0.06578777236993448
206339,0.019065164475952287
206354,0.028378677965539983
206359,0.023259563132984024
206374,0.15664363407845902
206377,0.020759833829074995
206395,0.19660067331713305
206403,0.020683529189673658
206410,0.12424491550801064
206413,0.031485483781107354
206414,0.016934293620103555
206418,0.09892153575145755
206424,0.04537173059320843
206427,0.027929257844275093
206428,0.04183765715544925
206429,0.0495800782417683
206430,0.017426619613382915
206447,0.017300797596105
206451,0.02788111860672691
206465,0.1932069584965001
206477,0.16388323975657396
206484,0.04067595673556722
206497,0.009385274627271447
206517,0.035392819796120696
206533,0.02364841287276929
206542,0.1249847919585903
206557,0.05704419374369268
206563,0.03726745768924393
206564,0.1156410766223169
206565,0.023090531668525493
206582,0.0638511264188308
206593,0.25269411153205923
206605,0.2132905433349836
206606,0.034978894808951375
206621,0.043882798973039615
206639,0.026151350974478644
206640,0.042950542901936034
206641,0.014148271989046246
206645,0.04131103012830652
206656,0.07465343258812002
206666,0.05143742100969004
206679,0.049142412094509105
206681,0.018683033206535384
206684,0.08264434504979866
206686,0.01934793541491506
206687,0.01928120507811891
206697,0.040320476266611296
206700,0.04148290044752535
206702,0.049910967714708314
206703,0.02461946421028583
206708,0.033198130601790284
206710,0.05462985922753831
206721,0.059118572723488166
206723,0.029738681836304667
206735,0.05756475410623657
206739,0.1277418873720746
206742,0.026682583392889477
206744,0.35592721230710117
206747,0.15970279811374904
206752,0.016893611599270702
206774,0.02802564791011405
206776,0.2080771215301121
206792,0.016224455590869366
206799,0.08493402830203878
206805,0.0217757966125251
206806,0.19127192606456828
206809,0.0714086369198842
206812,0.04927523260115694
206814,0.010873641146211163
206830,0.023584311181141127
206831,0.01075138572270661
206878,0.15699437180107834
206905,0.01585383824468339
206908,0.10284521277314382
206910,0.03693597830237545
206917,0.019602090101165186
206920,0.09370788240039656
206927,0.03645511384996695
206933,0.05442604459565598
206945,0.05959509900850926
206968,0.02618912097753403
206987,0.05484339322707584
206989,0.007501234567899827
207017,0.33823935678611067
207027,0.015893509576066153
207029,0.04124540843222378
207030,0.12954765538864005
207035,0.06472855413919434
207040,0.06577565410661251
207043,0.13469131136096832
207054,0.16705639827466606
207055,0.013861661074725947
207059,0.02224785892525668
207060,0.0066019283555964585
207062,0.020274725045681487
207071,0.0852998447781273
207073,0.23222371380438533
207079,0.039592655369668606
207100,0.031712254217550515
207107,0.019810667600084788
207129,0.032552821333925445
207132,0.11048244944361618
207139,0.048851698840082426
207148,0.06588498085597795
207153,0.035729407613482506
207163,0.1602065645347201
207164,0.015009928999610903
207168,0.038960848232718504
207171,0.005520334289563191
207173,0.1786257100911871
207174,0.014413045047428363
207181,0.026525097448076157
207182,0.07090261985986421
207198,0.04772713985993153
207201,0.016767908437150977
207213,0.11102397944258192
207234,0.0677526817360344
207238,0.022835546958723918
207256,0.04048523979879959
207257,0.2002324021312551
207264,0.21072353497025628
207268,0.2420851927353982
207275,0.032419945381056844
207291,0.04234966253803395
207296,0.023198389534599517
207304,0.15885846500930806
207308,0.01736114919815284
207314,0.03727115322513269
207324,0.08988977493009231
207332,0.034844497750151436
207333,0.2025782497182654
207339,0.027549019281924637
207349,0.006943829253141742
207351,0.07077595797829497
207359,0.11927261640503849
207361,0.011233570977610656
207365,0.016396063264487972
207369,0.018416020447252646
207372,0.016754740576346
207377,0.04139052626128324
207380,0.018152091179398703
207394,0.01973297238357048
207412,0.1461988765346252
207423,0.04916718977110272
207426,0.013076300041023427
207427,0.24088511252275346
207428,0.053979907354670606
207430,0.46738169375172295
207437,0.06178425416010685
207440,0.04781235093561462
207455,0.025961943296726735
207456,0.04441385455018943
207471,0.05527280215272124
207476,0.027717799908238635
207483,0.016418758355943492
207497,0.023697120212830755
207506,0.016330195739294378
207515,0.14806215049239838
207529,0.03693989536097656
207533,0.026620352270135133
207534,0.007901864891778085
207541,0.07363456498548422
207560,0.016440305434053212
207561,0.20954845361428276
207570,0.03249124218401325
207600,0.03296687627452887
207630,0.28590115991905224
207633,0.4142403212196963
207634,0.007399153540180647
207635,0.012631844240670759
207660,0.010846206356237922
207682,0.01403958473116996
207684,0.13620359110262542
207687,0.03539263039463249
207706,0.20525131513014575
207708,0.050047554082126654
207713,0.06366113064060193
207714,0.030778255449443494
207718,0.008759817704035673
207721,0.01648818609149881
207724,0.04748995168208775
207727,0.027242592600024727
207731,0.014253069533511967
207732,0.04767341932126884
207734,0.03382295463183527
207739,0.05809336622324007
207744,0.14262225900909153
207787,0.1495220242418389
207792,0.04879904981790184
207801,0.027413294553227954
207811,0.1628136239523113
207817,0.19929573320061528
207818,0.124473738083553
207819,0.023231830005576888
207830,0.041181430605692064
207834,0.05178322858085596
207841,0.11390531758581422
207844,0.1518524933766823
207849,0.06706867299406742
207856,0.008715517190056733
207865,0.012178119209896424
207867,0.07514737095779597
207873,0.12325778831872582
207882,0.11928173416436251
207887,0.021673111792864602
207888,0.023111958016743993
207889,0.016185834338933936
207907,0.00815120186332664
207921,0.29976939513214995
207922,0.016402109293683752
207928,0.07836318078096069
207930,0.1485320600570407
207940,0.010385025997012751
207941,0.08359905270098789
207956,0.04658193836853331
207960,0.016894623976535558
207961,0.08481566855470514
207968,0.06538774934691603
207971,0.06435424704809367
207972,0.09250344724516617
207975,0.031085258088425376
207976,0.05495746901779329
207979,0.15541065012593966
207997,0.07709464862794205
207999,0.2904209813507202
208008,0.03613892829667614
208027,0.17607701687173488
208030,0.01849471500221373
208033,0.4804266877029735
208035,0.12445211582704152
208040,0.01749841631035083
208052,0.04430480129340903
208067,0.010328973281298406
208090,0.019280023272925544
208100,0.041608891816447544
208102,0.02147019326424116
208110,0.06431310352317923
208117,0.015885089914699207
208119,0.04841527733631954
208123,0.15115239727811425
208127,0.6411897380589218
208136,0.014142088943097788
208139,0.004175822992423685
208140,0.03261669099513829
208144,0.05553513247550833
208149,0.010285197635751184
208156,0.11557358022883638
208166,0.07582834021683903
208168,0.03870911116752511
208170,0.28106348912261714
208172,0.1401033428322177
208178,0.022823888052542127
208193,0.0270868530882685
208195,0.01706443546717228
208211,0.02209189774915844
208213,0.05628444646899612
208229,0.04370430544571841
208231,0.10881471940197246
208235,0.006924670131464301
208238,0.09394803461263086
208240,0.07115190653641575
208249,0.013735833297420482
208262,0.06462809298358282
208263,0.0640175555667125
208270,0.03719769865056072
208288,0.01585051486971105
208292,0.07652042068757654
208302,0.016378066326294353
208303,0.1932617654840505
208312,0.009179579610837357
208317,0.01718033664124035
208322,0.06197471631763487
208331,0.04468076613847716
208336,0.038858962586282485
208337,0.1584223971258205
208339,0.09126086979981352
208346,0.13798519728160824
208353,0.05084246322865531
208358,0.015802922244774774
208359,0.03428421198671694
208360,0.018661083598603107
208370,0.04532689170859579
208373,0.006954744710549816
208390,0.02242052269708474
208391,0.17203014082014628
208394,0.05170149412519375
208396,0.05433713756647744
208397,0.020134971809164716
208398,0.09587065826720459
208400,0.03912641474419785
208410,0.02722085324933426
208420,0.020236645710351546
208421,0.1851564387111991
208431,0.2678396945344557
208450,0.08853623701871327
208451,0.2441984242032385
208455,0.08546195058520752
208478,0.04913861774949935
208479,0.028093314079199412
208482,0.030986469073932914
208502,0.12889590810851145
208516,0.019711585987664447
208518,0.011429899997662888
208534,0.06938789609670988
208550,0.01309646009514233
208551,0.011019963905881433
208566,0.03477632288798035
208567,0.02959312123825912
208575,0.05352031618341789
208576,0.012797627298550041
208588,0.02833276556069852
208590,0.1273600340220954
208595,0.00991086185089531
208619,0.03352932223629045
208620,0.03086414812370001
208627,0.21035679103112476
208629,0.05710297778634966
208642,0.03507075735204685
208645,0.021597115944290427
208661,0.013656272679649738
208662,0.00484743712309867
208679,0.008872002873151302
208681,0.021796635717213065
208689,0.1543310898897485
208696,0.02410480762293323
208701,0.022803835682509523
208707,0.11445943481568681
208719,0.02532129664728024
208720,0.08466715194707133
208730,0.06855268063167659
208748,0.013210838136229953
208753,0.09918451404345158
208755,0.07602752608088821
208769,0.02048356726099992
208775,0.061856543990375906
208785,0.017753026695509863
208796,0.020248345303006537
208806,0.02867152568319009
208815,0.10269688915435794
208830,0.025617394973866475
208833,0.11392334465489912
208837,0.017217474360430966
208842,0.011324980436512816
208860,0.017703195072288833
208874,0.05075340466685937
208886,0.02728482939331971
208897,0.03153184702913928
208898,0.08388191222883842
208905,0.07679980963464146
208907,0.029959840185194823
208924,0.059315791462580814
208925,0.13486089688310984
208933,0.031519863930179845
208941,0.053965163603479596
208948,0.015215729596201061
208960,0.014130942324335939
208962,0.038880398337854644
208963,0.021264592386850002
208965,0.02115552811499493
208973,0.015954243888167075
208974,0.06037415416607776
208986,0.017463545081590686
208992,0.019709327130699575
208995,0.1271018816508548
209001,0.013773539573214703
209006,0.07203845993081039
209012,0.013997243025274667
209022,0.0611419679883398
209055,0.17999692308975343
209056,0.08163722007341911
209057,0.03782700528886342
209060,0.021703762012579925
209067,0.012721130437448236
209071,0.09296547573097003
209078,0.02101522878584655
209080,0.021215466972539176
209094,0.029840153552214223
209097,0.011731967006424412
209098,0.15189164090843094
209101,0.02732600763199928
209108,0.017112895295569416
209109,0.019751351393918398
209111,0.009906991426174953
209116,0.16235952625704542
209117,0.5088691287550439
209121,0.01715237149929407
209126,0.012417204932866655
209127,0.021185901624970898
209141,0.02079596491225869
209142,0.060703257837344364
209159,0.019650373819352095
209164,0.19752401669717504
209168,0.325328369029808
209177,0.13832065800585316
209197,0.08946259607439809
209202,0.17381729360498788
209209,0.008794473459179546
209211,0.04243653323423573
209233,0.05666642259943494
209234,0.030311898561764833
209253,0.06022043504428067
209260,0.049873470175845536
209263,0.047807100266046225
209268,0.04923484424497286
209275,0.047974519735179716
209288,0.1438605145497377
209298,0.1725725493787611
209305,0.06453550646452508
209326,0.07482392081171405
209340,0.050559124614377116
209352,0.25245590701826137
209362,0.03982039779779957
209367,0.054401395543063766
209369,0.021392903855080428
209377,0.02320406305474113
209387,0.05355071357144397
209392,0.028177576276760048
209393,0.01591646991888109
209420,0.009577874882457064
209423,0.21281805799219006
209457,0.058105055130532934
209458,0.16828117407352194
209470,0.07208236918403865
209479,0.07619766223443901
209483,0.122283198122132
209488,0.2898612606084963
209489,0.017864882624203163
209497,0.03496487256646237
209504,0.026001473571327774
209510,0.06779003816990116
209513,0.021149584088307197
209547,0.014882940050293468
209549,0.035049892142272325
209556,0.02230823326720414
209561,0.23678661125261705
209565,0.17109170406684426
209591,0.09097030245176355
209595,0.08695509987997715
209596,0.16852204084124764
209608,0.05585715736724749
209628,0.060670987077929985
209643,0.06905381820618284
209645,0.3029116883312553
209651,0.04043414469748317
209659,0.06873700765389149
209660,0.07121749481181741
209661,0.2607735368313867
209665,0.04289028953169484
209682,0.014783786954610311
209687,0.09196235954810311
209689,0.025188905271026085
209699,0.044864584933328566
209705,0.11740803054341846
209707,0.030828146549864845
209713,0.05263301522744907
209717,0.030904008829831475
209718,0.13532363779687773
209723,0.18680250421522887
209727,0.014416839479358819
209729,0.024223467561044765
209739,0.0175968517550018
209741,0.09348898608001129
209744,0.16810617634104025
209748,0.20798407096891633
209749,0.030238604843620582
209758,0.01757344086684896
209761,0.04498374851463286
209764,0.12288149328634702
209772,0.023369962897706036
209773,0.23254454118504092
209794,0.025863302061752108
209795,0.08169902177795743
209814,0.03219895776035648
209828,0.08584785444267497
209838,0.02881132500433737
209839,0.14162841655426503
209845,0.4763577381500035
209855,0.006490240438171613
209862,0.03053917642417982
209869,0.15873669122425665
209872,0.035549652594896994
209879,0.1564362377501787
209881,0.03505442104621199
209882,0.2753483264349991
209893,0.37450600793140226
209913,0.06686517374421899
209918,0.05884887061542672
209920,0.26019239958566454
209921,0.0277697386454243
209929,0.173619930706493
209943,0.11463771438374322
209957,0.020474385786199333
209960,0.05127725710687395
209962,0.02931480640092817
209969,0.05754170196343303
209980,0.05361373389867856
209986,0.023858722180277375
209989,0.11907606397072633
209990,0.032120261933338175
209991,0.022766138567653485
210007,0.043701029904905916
210016,0.035602961882603944
210018,0.04093652023891415
210019,0.024486619118041234
210020,0.010583063739639353
210036,0.00883047195277684
210050,0.05770194656846357
210080,0.018406509627999217
210084,0.029324589907089724
210089,0.16374229597187567
210104,0.07547185972474588
210129,0.04496582473243425
210135,0.022378024992258487
210137,0.07645981699925233
210140,0.08241182952325538
210145,0.011259697689676967
210146,0.04992182508998036
210147,0.04348347776584287
210152,0.010319332037840552
210157,0.047264749303821386
210158,0.035022927283406786
210164,0.029343637321260767
210170,0.0338595331714614
210171,0.027478278278264774
210173,0.18850202794844173
210174,0.1614732340744267
210176,0.11119602155098998
210190,0.011968040263667712
210191,0.09547350911191427
210195,0.28218002861510083
210196,0.03812836409233968
210201,0.0107319149614481
210211,0.06878805997065181
210231,0.02640442749499869
210239,0.14830138795678882
210241,0.044330433700627024
210242,0.016562174336550283
210255,0.09340080126536926
210278,0.07136391119776066
210283,0.0075636089470595925
210284,0.02596235474237592
210304,0.01499140858443865
210307,0.03579430560842933
210330,0.06534970207036024
210332,0.051785291708706035
210350,0.2503692572791414
210379,0.01128613921451577
210385,0.023822475258970865
210401,0.043693001412427365
210405,0.03222906081927468
210413,0.20251229792136416
210414,0.07956425666582431
210415,0.1677662566921454
210419,0.06658284268245182
210429,0.020840597704704734
210467,0.19115626669770142
210481,0.027253790118286055
210482,0.016004385359991255
210492,0.038078299040823854
210502,0.20479667968339563
210523,0.02069925808645415
210525,0.11331962146979929
210529,0.14638584304055505
210538,0.007326588428279481
210543,0.02596374837496596
210549,0.09008051565219419
210551,0.07931539391874134
210555,0.2025962008338237
210558,0.09549933599837754
210591,0.053092921057962074
210597,0.09209277987600817
210599,0.044482744029275906
210610,0.01920966929676532
210616,0.15561296914924075
210618,0.03251410375029585
210622,0.3295372120698126
210639,0.06075595037667693
210645,0.01989076256041122
210650,0.013161605845663503
210672,0.011209220565440634
210676,0.04364201548007067
210683,0.07373547984354402
210697,0.3873213753780574
210701,0.01716898994618933
210706,0.07655670988289315
210712,0.08681791909148241
210717,0.03991139162158313
210728,0.2139547215668377
210729,0.022586527491819962
210730,0.05989573844658225
210731,0.04564665366068194
210733,0.15641354498018006
210735,0.04066163016705373
210742,0.02071839093269389
210748,0.00950794856679352
210749,0.05917961522730102
210758,0.0784768423759246
210767,0.15374537248247633
210769,0.07816892207663736
210777,0.11924092935500719
210789,0.0069228232931392835
210791,0.024267114176021613
210794,0.007325863500532247
210811,0.0583613040441317
210814,0.011607189057674843
210821,0.04887647428655076
210833,0.027520068339888442
210835,0.007305373562404663
210859,0.017850588931859614
210862,0.054427363897278716
210870,0.02756535329623295
210886,0.011228405075556915
210893,0.032678177321325046
210901,0.015839459137452955
210906,0.14054163794478897
210913,0.049509041762297396
210953,0.045749008194386695
210961,0.025185217454395704
210962,0.34612474294637885
210966,0.03297159191500706
210983,0.13085147278915737
211000,0.14600147352411444
211025,0.060389170820473376
211036,0.01796634526342405
211043,0.12503555936927976
211062,0.16234986359382175
211076,0.035901360916867395
211085,0.051765424743586204
211096,0.029108017434213648
211097,0.17394644179057325
211098,0.20977865006337992
211103,0.016815629810847152
211108,0.06842703102836595
211131,0.026875633225862793
211135,0.1722042856058137
211139,0.02017986659908347
211146,0.018272570829890644
211150,0.0065276896948989254
211158,0.02385849686105429
211170,0.1981154808434492
211177,0.07601642334078654
211183,0.17290544124071644
211187,0.12169353128912103
211191,0.019502532491295466
211194,0.23504661760912904
211196,0.045254107730721145
211203,0.01555924693993618
211209,0.1045807147061666
211210,0.18913032228532234
211211,0.06805107435907087
211232,0.05767894465327887
211244,0.33258600045968084
211263,0.01605385464301656
211264,0.10562417944194882
211270,0.036582666080048704
211278,0.0141726461063781
211292,0.018127162934035677
211293,0.047283312166030475
211295,0.04013095690211787
211296,0.1329572968427782
211308,0.07089864224855408
211310,0.05777760219995676
211312,0.1027023137133179
211325,0.024745342411674632
211326,0.03725413668092528
211330,0.06591664704927187
211333,0.041678845930461644
211341,0.03831564485080242
211342,0.00671682965381068
211350,0.027091143744753347
211355,0.15749256309646587
211357,0.1290357976950736
211358,0.14509058092203103
211362,0.026167500516385375
211377,0.01650274914885809
211378,0.32579796678175194
211379,0.06357646081797226
211384,0.06364089113570459
211395,0.17872921404744513
211398,0.022817512752811388
211399,0.01018082110503832
211417,0.052205369763996014
211419,0.23471545887886291
211420,0.039557141638506745
211439,0.10789091396090791
211442,0.01389804286236556
211451,0.019202768819181447
211457,0.0880665351239977
211469,0.06704272239288411
211483,0.02433961847019931
211505,0.07633165182315835
211508,0.02987690148329595
211509,0.12992844034878379
211510,0.10524832664340782
211526,0.05212789242687883
211547,0.03468837266812368
211548,0.04804872757342721
211550,0.014827401030938044
211551,0.04976010756104003
211553,0.2667381057811652
211562,0.05152973131160661
211563,0.04141147998876045
211564,0.2835618030212432
211565,0.10354716873173844
211571,0.4558394521785316
211572,0.42342225654309773
211577,0.08254550798791867
211580,0.057617180357093754
211609,0.025551743492340517
211625,0.05383033311012679
211635,0.34107940638910106
211646,0.046007539074366055
211660,0.03897780733697172
211670,0.1138479753646513
211672,0.042788172967896554
211688,0.028636325244042752
211694,0.015378913336852764
211696,0.03424195490495856
211711,0.16382534815600164
211718,0.03137696636079006
211732,0.017452638588350354
211735,0.010671843057431147
211736,0.09988198578421499
211740,0.04782757182886703
211741,0.04103857997134368
211746,0.017160371149969485
211751,0.01828413419547391
211754,0.15672710874361578
211770,0.029375002796780934
211771,0.049333694010083695
211787,0.4714314910032665
211788,0.049023083995438116
211802,0.039767093879283844
211804,0.023033034766987964
211810,0.12171001760912001
211832,0.0606390357432934
211839,0.10781829144237545
211860,0.031090610534394728
211863,0.1731037132889036
211866,0.008522313174676038
211869,0.04718369696189588
211872,0.03472773422265944
211894,0.027607609259605103
211901,0.024100081204041595
211902,0.1762106866021411
211903,0.15405606182700243
211946,0.04236025547440209
211950,0.07834494894465291
211959,0.08692526528242572
211964,0.06840008679274284
211965,0.023244405457844203
211979,0.018619377825043196
211983,0.20450669430771073
211986,0.03637526820097915
211987,0.017122458847556036
211988,0.04019147823152535
211999,0.01394154468609172
212002,0.03307657894250747
212004,0.024435806558790678
212009,0.06039136902410851
212015,0.04875561205165712
212023,0.016316812639253643
212048,0.036161808066839315
212055,0.031725591275983483
212067,0.011022783113941175
212079,0.012468406694473941
212080,0.05634842105137673
212083,0.011631479035110857
212085,0.12247141043161593
212088,0.04016645740753598
212089,0.06692355632069821
212092,0.019418215057401465
212097,0.0838051837216278
212124,0.023892216331539852
212132,0.018066494838653288
212136,0.058342708782859964
212144,0.027978374478971314
212145,0.061377687526442806
212167,0.02000120299637911
212174,0.2909729810385028
212175,0.03018188050662057
212187,0.3237857729987126
212191,0.0889902330326319
212194,0.20342651469920545
212238,0.029950291489287732
212242,0.026317934726916785
212245,0.10759530215351756
212258,0.023489771489089796
212262,0.02893117015095904
212277,0.01030032351278313
212283,0.023860149378207997
212287,0.054080036414725
212288,0.12050121282526108
212289,0.02667389569523616
212293,0.04877723592509296
212296,0.13395310490471185
212300,0.1638497542740235
212303,0.21428553889183657
212326,0.03733571285402385
212327,0.028867882567501526
212328,0.00936834918502981
212329,0.03583573858097286
212339,0.051406510787699505
212340,0.07400456041345688
212343,0.016680539900096495
212360,0.016867945970059563
212389,0.04219533317089294
212401,0.11291349124653363
212407,0.01309943478529858
212409,0.11351545685437014
212422,0.05264164203440174
212424,0.28604595305077396
212440,0.03624178081200224
212441,0.21945766150404417
212443,0.02137147422386937
212448,0.031015762584368584
212472,0.1652614902593807
212478,0.051330161803491564
212481,0.03161175215261914
212493,0.18267475943667275
212508,0.04612698633511175
212511,0.010751754020377076
212525,0.021701521086538163
212531,0.06548555328001332
212533,0.007122682563863284
212555,0.022227210766536967
212592,0.0434603130455638
212610,0.029367316711312846
212621,0.08096868622362909
212629,0.13072735925486179
212635,0.03759719596473475
212636,0.011305994965176964
212637,0.03179815992076604
212643,0.06801421480827424
212648,0.03685411235451993
212654,0.35321204403995016
212655,0.28021900466896754
212660,0.041556778661241134
212661,0.07131422348261078
212664,0.09459489423889456
212669,0.013696501952782521
212670,0.02561504387074113
212674,0.1590317553078226
212676,0.369717127712869
212690,0.03129365426695721
212691,0.06322906247281772
212696,0.022264185978745476
212710,0.15972356422133377
212712,0.007443647156244516
212716,0.03715200091940913
212718,0.042335063846001615
212720,0.08489954032005854
212723,0.029620381230283245
212730,0.020487497340337443
212740,0.019000379862118506
212747,0.056621320080223705
212763,0.0567613028009363
212773,0.013267898240133908
212775,0.0458220205791489
212776,0.06406127335623266
212777,0.2180526712484485
212781,0.10286135896207985
212782,0.40331935450619516
212785,0.010297906316032893
212786,0.07887396622583914
212795,0.008133776598699332
212800,0.06957348935633631
212818,0.049430325843860715
212834,0.06662181617099044
212837,0.07186605612406594
212841,0.028395699944866327
212842,0.017092473203651346
212847,0.13925475655951267
212848,0.02824723750550613
212851,0.027322790453093843
212865,0.010410492875847405
212866,0.012518012453951401
212874,0.053314813213870715
212880,0.03821604668946324
212894,0.049790873726353733
212897,0.0484514217162605
212912,0.09846993461613815
212913,0.012990404479593619
212916,0.03559259202974667
212917,0.023289981608832937
212933,0.06093059408456618
212935,0.026493876572242846
212936,0.018217076957327348
212950,0.1169509119323893
212957,0.029152109073364234
212958,0.06482527263270904
212961,0.05755331073361039
212962,0.01763377552495462
212963,0.13723286626403347
212964,0.18342997093201263
212968,0.12827925060971918
212969,0.05872842289546058
212976,0.013896377332542767
212978,0.02884483273511821
212983,0.08091775288329686
212993,0.12960449412060124
213004,0.02070376127483123
213008,0.016658082806540932
213014,0.010167104715348147
213018,0.06063360231357861
213021,0.062498066556542366
213024,0.04192255502577934
213045,0.0253947757176858
213054,0.0284141440969384
213059,0.16324670972866476
213076,0.03948265387506299
213095,0.034561059622426026
213096,0.05412374381418914
213100,0.007766587132946904
213101,0.16223809788833343
213109,0.03478905241649499
213111,0.010899320103236278
213116,0.00858205565700293
213133,0.20514402751971483
213140,0.06757874049514064
213141,0.0506563234672414
213143,0.2415276722523682
213150,0.0166654831828889
213152,0.03043901721627554
213158,0.0254450424544267
213159,0.025235287447141992
213166,0.037081298595522706
213167,0.3323984223631877
213170,0.31032663767600177
213178,0.09108501400367904
213179,0.009031278366912397
213189,0.08485646878691205
213196,0.09328620895048477
213201,0.013954980618322815
213203,0.024663587779449526
213204,0.03325800587219424
213205,0.018733037864987423
213206,0.051442782350699004
213207,0.12969742331523917
213208,0.01697732517816959
213212,0.016030646843476933
213214,0.01353843530471565
213220,0.018691813156667823
213240,0.03238809147131827
213244,0.020004962611730952
213263,0.28974170412170386
213264,0.03219472939358401
213265,0.018414667912396758
213270,0.02689792485788009
213283,0.05858899492175083
213287,0.042295636893069144
213292,0.10179045574220949
213295,0.07731288205605945
213299,0.13592847129579244
213303,0.05099540616074352
213307,0.044862396766315885
213308,0.035793392501630925
213312,0.09206794177946107
213313,0.026624121581119726
213316,0.015042329020410862
213317,0.05092480670873197
213338,0.05171228785654748
213357,0.05777522609434435
213368,0.20207464852068108
213374,0.04057997259289756
213375,0.01740142740208938
213386,0.10048123880429335
213390,0.032401978974510706
213393,0.017132584814815978
213401,0.024866956671669008
213423,0.036278574159746856
213430,0.010434791420935938
213431,0.04086709558609597
213447,0.013467964164549907
213465,0.062483110675148446
213468,0.027071947596094957
213473,0.13013600521967056
213475,0.03270296505910732
213476,0.0221882098596258
213482,0.011188567146902351
213493,0.08340754658760491
213531,0.08907539966644745
213534,0.025061776713873166
213542,0.06425893006065245
213546,0.061580194330111804
213569,0.050022534649063255
213570,0.04850665994189647
213588,0.011245525290724328
