SK_ID_CURR,TARGET
209504,0.032137908909547354
209510,0.07508694599443341
209513,0.021063054980881415
209547,0.014685614199752468
209549,0.02959431166056376
209556,0.020962257121295916
209561,0.2644635615628721
209565,0.18012362260435946
209591,0.08481652567616083
209595,0.1004168282519649
209596,0.14737093983522975
209608,0.05693236624837233
209628,0.059603363404524226
209643,0.08715055378698723
209645,0.3319826310043902
209651,0.04043618265040154
209659,0.07880813720095071
209660,0.06955710292448267
209661,0.2226617160099295
209665,0.03994373381099623
209682,0.012689144872651228
209687,0.09388312617870696
209689,0.029409636266746052
209699,0.04397094875104013
209705,0.11566635409686742
209707,0.03819550866380003
209713,0.046862471046884485
209717,0.03318056378138506
209718,0.13735352604327355
209723,0.16745967049083735
209727,0.016533387200918844
209729,0.025873002066343354
209739,0.018305789965456072
209741,0.14108064802129638
209744,0.1660169118461312
209748,0.22023246858675394
209749,0.02228313280791096
209758,0.016687039387463652
209761,0.04499836989884202
209764,0.10900585024607409
209772,0.023982009190967223
209773,0.2425661724319768
209794,0.021838500561886052
209795,0.0858023556010989
209814,0.029259313579109356
209828,0.07582986215078509
209838,0.026511512057715313
209839,0.12546133614072486
209845,0.49853062587338715
209855,0.007420802887933792
209862,0.03288109798103025
209869,0.14280201551614463
209872,0.04096915522281314
209879,0.19495065117984334
209881,0.035022763741795596
209882,0.2894855213974177
209893,0.3385167262139221
209913,0.0658686395662205
209918,0.06254481837494304
209920,0.2491563501309575
209921,0.030555100730261818
209929,0.16318597073001556
209943,0.11523608685298256
209957,0.019776539533770433
209960,0.041751860455031015
209962,0.029968386077615445
209969,0.06484356919983897
209980,0.04231867712434765
209986,0.025746386122725846
209989,0.12143947310103963
209990,0.0312460758117485
209991,0.021301218959763377
210007,0.043318619968114036
210016,0.0344949588965923
210018,0.04396595930423708
210019,0.01759887130943439
210020,0.011055809099747321
210036,0.011193096833695047
210050,0.058182511793455426
210080,0.016614772360558815
210084,0.023224196991253526
210089,0.22208238324512225
210104,0.07778097747078667
210129,0.044384515748547
210135,0.021985686287172623
210137,0.0925243708928574
210140,0.09462606917892291
210145,0.009843327513375483
210146,0.03790174000335525
210147,0.04134791569989605
210152,0.010606128774481857
210157,0.04440942104840992
210158,0.03928235731658452
210164,0.025147691953872342
210170,0.02843105601229951
210171,0.026147285802778163
210173,0.19476223317803618
210174,0.12066385254669584
210176,0.1102995128548509
210190,0.010587230852583483
210191,0.08999324739127681
210195,0.33853711129819897
210196,0.03759012770576164
210201,0.014973550465344251
210211,0.07820745647855529
210231,0.022570963804004793
210239,0.15945526406507932
210241,0.03744245939136349
210242,0.01897044017622654
210255,0.08971151751478536
210278,0.07225756445205311
210283,0.007362519618048848
210284,0.029494873741378554
210304,0.01576833977540198
210307,0.03638083742381566
210330,0.05084483790273645
210332,0.04268668505185844
210350,0.27396914067743855
210379,0.012185309415143997
210385,0.02457376894362417
210401,0.040365468002295714
210405,0.0336776127148015
210413,0.2308553836702899
210414,0.07594129086106749
210415,0.15402822197553936
210419,0.055618371103585106
210429,0.020858709830290385
210467,0.17942427374804282
210481,0.02655738134062073
210482,0.015170771786248007
210492,0.038998356414313734
210502,0.24945713480288967
210523,0.01916159478769803
210525,0.09344700862795684
210529,0.16464742203819863
210538,0.007174643419644074
210543,0.026875716753551996
210549,0.10420542925895729
210551,0.06682371616172222
210555,0.1637729455681457
210558,0.10082371239036177
210591,0.05525555783266472
210597,0.11051010314963156
210599,0.042701070899113555
210610,0.018415960784048238
210616,0.1807159391837903
210618,0.032914781886851416
210622,0.3383401987976119
210639,0.06297356351970054
210645,0.020251660496676236
210650,0.014251478111918642
210672,0.009935568084243852
210676,0.04464811825088577
210683,0.07961145950955817
210697,0.36765133194422145
210701,0.01953025587592744
210706,0.08580952913047382
210712,0.0952220895743357
210717,0.036787174045410195
210728,0.1994619058419984
210729,0.02143144977352417
210730,0.06667888632131085
210731,0.04607043075198643
210733,0.17088861983133782
210735,0.03473585391163807
210742,0.020402061841364498
210748,0.009883394056937774
210749,0.07340089197678627
210758,0.0726346969565077
210767,0.1614745501055302
210769,0.06679082271058143
210777,0.11666604194370295
210789,0.00646075072322358
210791,0.024308655087832823
210794,0.009954466409197059
210811,0.058019809214120095
210814,0.0129365893249545
210821,0.03934710031959425
210833,0.028133349159054216
210835,0.01043830910586003
210859,0.01660650885646606
210862,0.04971229610547026
210870,0.031870306109650345
210886,0.009527438116529984
210893,0.03192331817582136
210901,0.01495813565157628
210906,0.140972774516185
210913,0.04968019287576739
210953,0.05354402014396552
210961,0.024026505664837994
210962,0.36084316484197043
210966,0.03313009062922381
210983,0.11579310326757619
211000,0.1378443936162729
211025,0.06051709806347597
211036,0.015553230212439366
211043,0.11630136626189608
211062,0.17969777839653472
211076,0.030756370763651578
211085,0.05386723773037412
211096,0.033213460602586196
211097,0.15459106855859794
211098,0.25953951925695173
211103,0.013924003144989892
211108,0.07604267385402695
211131,0.027819622592408836
211135,0.17518047585064903
211139,0.01613623670350456
211146,0.018167014379553106
211150,0.0061535791263067465
211158,0.023962259269934276
211170,0.16417080648763557
211177,0.07461824016598653
211183,0.1733231534857589
211187,0.11183316464500051
211191,0.017188410424019245
211194,0.22610919774505545
211196,0.04917147449263426
211203,0.01372974278650908
211209,0.1168636931050736
211210,0.19909540137034515
211211,0.08145181383286637
211232,0.06363229152198967
211244,0.33496388594744975
211263,0.01603869651981702
211264,0.10522643675470282
211270,0.03495914869888561
211278,0.01299972611348855
211292,0.020709817928451814
211293,0.04995488261552773
211295,0.04036504410661321
211296,0.1355321903824988
211308,0.06583257316965552
211310,0.04718064028971757
211312,0.10441542641160718
211325,0.02387664498084298
211326,0.03252900966675403
211330,0.07660860820925003
211333,0.035816452446899745
211341,0.04472461081737179
211342,0.008037782634439458
211350,0.026610196947447526
211355,0.1696539861522189
211357,0.1382486438323407
211358,0.139139286051066
211362,0.030558249119919896
211377,0.015814109180357572
211378,0.32186384483841585
211379,0.06188504879065269
211384,0.05845111595549275
211395,0.18596242152974762
211398,0.018816921161672193
211399,0.011243043668451747
211417,0.04748679050365086
211419,0.20812809484890915
211420,0.03691916537271049
211439,0.10181915656448401
211442,0.0157552865858452
211451,0.018362272020903694
211457,0.08563106750799149
211469,0.07726472684983585
211483,0.02133636397267864
211505,0.09710832375657039
211508,0.028595786447515363
211509,0.11669764594096842
211510,0.09256828367174619
211526,0.05118381686317531
211547,0.029593837077591525
211548,0.04782525645638182
211550,0.014537677108685306
211551,0.04539770792802962
211553,0.31091171589797206
211562,0.05715975956233539
211563,0.030914134162039822
211564,0.2668557043726079
211565,0.0739361774417686
211571,0.4587209561376242
211572,0.4850127926440957
211577,0.08246085337905057
211580,0.05180506515687527
211609,0.029081965975764994
211625,0.05149406770829714
211635,0.3341354345508582
211646,0.05001460619864569
211660,0.03888862592751078
211670,0.11748118365567327
211672,0.03920031471200013
211688,0.03401006586637629
211694,0.015462777808695417
211696,0.04089771756808103
211711,0.18805416734047187
211718,0.025762500112245776
211732,0.01778725053564801
211735,0.011359409060698506
211736,0.08435420101261676
211740,0.04877426626952882
211741,0.04137996259061153
211746,0.016288961911269682
211751,0.021391441375821187
211754,0.16211892395071867
211770,0.027857033945098284
211771,0.04780216005390332
211787,0.5179428440360336
211788,0.05168189555067862
211802,0.040220901189152475
211804,0.02791322646865812
211810,0.12884003108982703
211832,0.060255097799690016
211839,0.0963736088314168
211860,0.03184452495163407
211863,0.18408159318176873
211866,0.009169722220915019
211869,0.046588457389352106
211872,0.032268539941004086
211894,0.030224102160076413
211901,0.025759068839590088
211902,0.17859816649185084
211903,0.17358919118266564
211946,0.04026317314586934
211950,0.0747016617889388
211959,0.05745446381486459
211964,0.08663166691943652
211965,0.021134962904633646
211979,0.015662867149181272
211983,0.1754340543491085
211986,0.0327448549786884
211987,0.018328082172750376
211988,0.04533842790127512
211999,0.014038434212664826
212002,0.031538945106192325
212004,0.02472467078283509
212009,0.0645931553000377
212015,0.054497150688104616
212023,0.018829549153331685
212048,0.03931608953488624
212055,0.03133583616632687
212067,0.01043605986958437
212079,0.011699084798138106
212080,0.052446522121845085
212083,0.012775075583269783
212085,0.13805451111198205
212088,0.03737615362991235
212089,0.06002105818302121
212092,0.02157314050321178
212097,0.07913004004899661
212124,0.021749225188057032
212132,0.017401789499338058
212136,0.05611013628056816
212144,0.027098488251431168
212145,0.05064836819857067
212167,0.023270426561589706
212174,0.27613409031463226
212175,0.029662204937834485
212187,0.2818848260712805
212191,0.08908433277980737
212194,0.2090420030537642
212238,0.032139821981818355
212242,0.02645262175803731
212245,0.10850785661384953
212258,0.020402189300364852
212262,0.031433232897489914
212277,0.010623976915490578
212283,0.023154811792409354
212287,0.04778496213380877
212288,0.09163215546836509
212289,0.028273737141670054
212293,0.0502071480063901
212296,0.10960787957958727
212300,0.17054242799836306
212303,0.20170866337591004
212326,0.041512735549307456
212327,0.028084616402072403
212328,0.009923313530544438
212329,0.032009616392129826
212339,0.0482487799977731
212340,0.07743443560245702
212343,0.01704984445012219
212360,0.01746098159097801
212389,0.03759006231928502
212401,0.10046778638290604
212407,0.012175531089356786
212409,0.10792553033692405
212422,0.05016003248891274
212424,0.24468901861818254
212440,0.03353517470573161
212441,0.17650896464956553
212443,0.022198892154991563
212448,0.03500969522136447
212472,0.15544215030532021
212478,0.04460291689577908
212481,0.032409142100002994
212493,0.1816321604387697
212508,0.044189803596606805
212511,0.012177016971146332
212525,0.02307498301818399
212531,0.06494650795847366
212533,0.007833716063692034
212555,0.019474567667566545
212592,0.041034498804760546
212610,0.026170710488039973
212621,0.07545318591349605
212629,0.1438146310200135
212635,0.03367718913594075
212636,0.013146949754818518
212637,0.03535424295717926
212643,0.06343760597907963
212648,0.038711731970054425
212654,0.3184070178908422
212655,0.26985391802175107
212660,0.04164302568865095
212661,0.06207897115067375
212664,0.1027951726560733
212669,0.012778447045825942
212670,0.026447372408920422
212674,0.15413782313031024
212676,0.38667653974650046
212690,0.03038155599132529
212691,0.05030776739727849
212696,0.0200679861171631
212710,0.16652810258668102
212712,0.008426174624618341
212716,0.036956765658395264
212718,0.04565046880761876
212720,0.0835335216673925
212723,0.029086952009048518
212730,0.01939169186101599
212740,0.01732571646098025
212747,0.0652194499172982
212763,0.055632736677287645
212773,0.014695737121420048
212775,0.05055530867707409
212776,0.0709976823752065
212777,0.23824122542069134
212781,0.09229986883478153
212782,0.4362259099359206
212785,0.011108207834072743
212786,0.0847819079399949
212795,0.008119918965730426
212800,0.0696772242281966
212818,0.05230235322833916
212834,0.07669787763763809
212837,0.054583636738020996
212841,0.030191525054539856
212842,0.018519255859569726
212847,0.13480646406087723
212848,0.027896778008635506
212851,0.02627736063426875
212865,0.010284258261875736
212866,0.008773424601197089
212874,0.05689628039911952
212880,0.038109158429949344
212894,0.038482492416011455
212897,0.04679767456559661
212912,0.09031535656921347
212913,0.016072995688708423
212916,0.03286398325651103
212917,0.020526842005590396
212933,0.05470909392899917
212935,0.03010720894689103
212936,0.020091827054215985
212950,0.10930858811064287
212957,0.03228974910959059
212958,0.07465780823858177
212961,0.05963523415857061
212962,0.016453212091529636
212963,0.12845151852226028
212964,0.20112962634283527
212968,0.13608294835016232
212969,0.06460605795005553
212976,0.017860013947377653
212978,0.033339445572771464
212983,0.095425452232443
212993,0.1288545068381479
213004,0.020846732817970684
213008,0.018453698727681458
213014,0.009599228927354798
213018,0.05094774264937299
213021,0.06426838390634279
213024,0.03323666105600967
213045,0.027531536338835892
213054,0.02256901525578454
213059,0.1758679174759458
213076,0.03320428740477264
213095,0.033051264499927055
213096,0.055756379534722185
213100,0.008076478960433566
213101,0.12408121577368916
213109,0.03021135254968915
213111,0.0112674088278288
213116,0.008765133895885216
213133,0.19926132931573268
213140,0.0644164151081461
213141,0.054522537940652954
213143,0.2509476256882701
213150,0.015990228851192712
213152,0.031400298311218905
213158,0.025178967774245276
213159,0.031333386673859334
213166,0.03616603906738499
213167,0.35509586777472585
213170,0.3011516535575673
213178,0.0865887975264844
213179,0.009933589963821685
213189,0.07870237240239558
213196,0.08879465165817016
213201,0.011306801905833535
213203,0.025562026300127133
213204,0.03314478542038126
213205,0.01932124081787282
213206,0.05980770703053817
213207,0.13551947016030527
213208,0.018125060419636334
213212,0.016981171766129063
213214,0.012006671315290818
213220,0.01866714390766866
213240,0.03981189292497313
213244,0.01699589664004774
213263,0.296341026217265
213264,0.03762771000363679
213265,0.019149839363652405
213270,0.035737603315759814
213283,0.06352102583092932
213287,0.037687668769625406
213292,0.111933345312197
213295,0.07053392186745279
213299,0.14923319747309796
213303,0.04774123604174642
213307,0.047027941225066594
213308,0.03326831626322181
213312,0.08284486863962714
213313,0.028143302192158045
213316,0.014701676995095048
213317,0.04855991218016513
213338,0.04959956213638328
213357,0.05715399020095879
213368,0.2240717888808561
213374,0.04552795725493772
213375,0.019251554198508183
213386,0.10339302731747299
213390,0.03156410091342491
213393,0.020026763653363214
213401,0.027355953361479356
213423,0.03683662323014494
213430,0.010209021207659088
213431,0.03918393340410184
213447,0.013578261783057304
213465,0.06913497083883455
213468,0.026152208786322666
213473,0.124427872853385
213475,0.03084864436971122
213476,0.025440533517089917
213482,0.011171926227226712
213493,0.07822242424739749
213531,0.10689198406121264
213534,0.026630208901839973
213542,0.04745492652582242
213546,0.06031019001719087
213569,0.050107891041465
213570,0.05181475476544279
213588,0.014036407961372692
213591,0.021709117243689263
213595,0.02234192877440179
213597,0.02690495747885454
213598,0.023060847357305618
213604,0.04709400517522828
213622,0.03575355038602985
213623,0.2777457126330059
213633,0.014993433954739167
213639,0.01316105157801424
213641,0.017620327340689263
213649,0.027409868882259922
213671,0.0564917107301775
213675,0.01715988702935285
213679,0.07113202869460258
213680,0.04650150916574636
213684,0.07577464972790915
213685,0.012025402837111704
213689,0.012973841635413553
213691,0.2528090094611911
213693,0.025078873493354845
213712,0.01975986008322209
213717,0.015870995728304416
213734,0.11902185798000268
213739,0.3187641869721798
213765,0.09455479471380251
213775,0.06700140093868132
213776,0.12822748978907783
213804,0.37744834046203624
213808,0.036082328714719156
213818,0.15647886795732593
213821,0.032336743730507024
213829,0.028493454351626528
213836,0.07426261176140649
213838,0.035424048885593334
213843,0.024590437685622947
213854,0.029689512973511915
213859,0.13567579943324046
213862,0.6048581511694446
213874,0.13572793450142445
213878,0.2561558256885122
213886,0.011298499084696604
213888,0.02926825924567797
213892,0.03124602581883003
213910,0.03450944575807224
213921,0.09626749654380334
213926,0.05321117392641934
213928,0.01588497462534681
213935,0.013268863402240835
213949,0.039609322316449445
213957,0.12954770386650397
213959,0.02868545883346863
213967,0.0548224608733547
213974,0.022436581676617308
213975,0.043740728202147
213983,0.07912637029143656
213984,0.008564963362020995
213998,0.032611031866333524
214004,0.03341903983628241
214006,0.02439504998241996
214008,0.04015291452029831
214014,0.009740205098582817
214015,0.05478149976904739
214034,0.01701969088251244
214059,0.037651582268466
214067,0.008032700540085027
214077,0.02390002241308807
214078,0.024565788214450567
214079,0.07596507448395547
214085,0.06453594244021107
214088,0.18267567932219425
214099,0.04041318032246647
214138,0.02257602707361761
214141,0.010870321406450976
214152,0.03526699757685364
214154,0.022961318445357527
214155,0.025021735125035277
214177,0.057698991429076474
214188,0.04016280712573028
214192,0.050986638375392364
214207,0.04118766361251608
214217,0.04590014636052088
214219,0.04236159939670671
214228,0.12383565506456051
214229,0.2597394040833599
214233,0.035066548373906055
214236,0.1315413542317046
214242,0.0129269996227634
214249,0.012554902945112127
214263,0.023715589529168024
214264,0.009361029591836321
214265,0.0604918054302276
214268,0.029738382732829274
214281,0.025489401994411614
214282,0.026374382211467297
214295,0.025252363213621794
214311,0.017467519285896658
214315,0.051162477236461376
214325,0.05218047204632556
214334,0.06037069140698409
214336,0.03517032108114908
214337,0.03556906826901668
214342,0.20187154033146737
214344,0.03841673614270682
214349,0.05351773321379824
214355,0.018832646742777872
214356,0.03382287008630521
214358,0.01727660772151448
214363,0.030067254002481423
214364,0.012677933526928689
214371,0.04889132075404843
214377,0.40768751727108565
214379,0.04956650000715217
214383,0.06943660117352718
214406,0.004970104152049803
214407,0.0647085561972642
214411,0.03989188112950011
214415,0.06977454760241002
214418,0.11818107100166673
214419,0.06495403911899328
214421,0.011596986256308464
214430,0.013791668586318074
214436,0.03236755931321512
214463,0.07610680738826621
214472,0.057483604915791714
214474,0.3197829535930567
214476,0.033741906328385536
214478,0.027010254478144806
214481,0.15215242434115983
214484,0.027305741389628782
214488,0.10400677454523985
214491,0.13286883551908538
214505,0.03865091296226299
214507,0.04624660598503924
214510,0.09011861092529465
214518,0.05467365959454398
214523,0.1525448864689016
214539,0.02891294763363963
214542,0.03479093613517765
214544,0.061364827164656105
214553,0.0343331829436025
214554,0.08640181659185443
214561,0.05513230452464363
214563,0.09926664249929225
214566,0.019767858949514033
214581,0.014989734331431573
214587,0.013497616762968342
214588,0.04197526822515852
214589,0.06149306028967572
214593,0.08627264838330262
214620,0.13704914134997526
214630,0.05967087642360287
214643,0.038790647992876244
214644,0.13016977233092436
214647,0.040913235006576565
214654,0.014185058320039443
214657,0.024479149255971583
214658,0.027623222890454824
214662,0.031418417933444145
214666,0.10979244387320553
214680,0.017263181507165826
214685,0.04128954573436329
214693,0.020795488382826893
214701,0.046698498541878256
214705,0.025470394541136258
214706,0.07201247180177513
214719,0.03901691872787108
214721,0.4884545110116996
214724,0.04087091564878777
214741,0.07100457891773451
214769,0.09656055844482996
214777,0.005091572804928327
214780,0.038951678346500235
214786,0.016647331467969748
214789,0.03788753952829113
214797,0.0384308411533103
214804,0.025265706865995285
214808,0.25754331667015884
214810,0.48373997926830153
214828,0.11906995759260067
214830,0.026228644683908918
214835,0.13887550200319942
214844,0.04083866240546978
214859,0.32387910879927373
214861,0.023900899114435527
214863,0.04319690035140867
214887,0.02285783592451983
214898,0.014094211219195376
214906,0.027377726198268365
214913,0.024433755854197648
214915,0.08213175623999909
214937,0.013429849749986981
214944,0.16645290476369237
214948,0.11453204304363004
214970,0.10340169240106668
214976,0.05897296212805517
214999,0.13407721878214468
215000,0.30545119511374974
215016,0.010106315093513923
215024,0.008462235595805091
215029,0.5612517814367737
215033,0.5877470871930416
215037,0.2997862331868717
215054,0.027339703638801133
215057,0.08045537967471096
215064,0.0475274493558743
215074,0.036342642227740106
215077,0.07358575059897017
215082,0.02929488041459786
215096,0.028580608536693038
215101,0.01920304034948017
215103,0.012442169302342338
215109,0.0731530818568215
215124,0.04015553254973493
215142,0.14175330900156866
215143,0.02249875946152547
215145,0.02647042677892723
215157,0.021418845429293835
215159,0.009419172336117481
215161,0.1703002920635106
215166,0.03038749279017157
215177,0.07076929541468642
215186,0.03157073607697402
215194,0.1451088177014725
215196,0.05524369312922503
215204,0.12121960079158974
215211,0.04425619984069072
215230,0.14611918789068506
215241,0.012009507409719084
215256,0.09570479086342093
215257,0.053996957352180255
215266,0.05648267296660284
215267,0.010679383536686987
215268,0.009050696535799686
215278,0.07452161082125529
215280,0.3936848160555101
215318,0.1462162388490785
215326,0.02854051233299551
215331,0.0786279304336087
215337,0.012268114310878916
215344,0.030706938741964257
215346,0.038917139486659764
215348,0.15164695731537547
215351,0.010495216702030647
215358,0.08431637791479343
215360,0.10573714665828447
215367,0.01700956062583654
215369,0.08142439381181896
215383,0.013894813871169294
215395,0.22729215763109117
215407,0.026498337261775827
215408,0.08324916087950315
215412,0.015901611769683202
215433,0.015987863581209842
215454,0.08901282621756322
215463,0.21699041228608582
215488,0.005655400486162658
215508,0.045341653338464634
215512,0.005267400323057395
215516,0.21268357424350642
215525,0.1608958597928112
215531,0.04215968280649543
215534,0.1041318563000582
215537,0.019773160762622487
215539,0.025491016168080107
215548,0.013703112192862934
215554,0.05199245354065374
215556,0.009553125954702391
215559,0.14684869569455927
215560,0.03447598947175898
215563,0.054387470334261306
215564,0.007380505785304029
215569,0.07791118075532587
215574,0.38060216484273657
215586,0.12009883546156715
215594,0.1096942502961693
215608,0.029736215396616153
215614,0.037288477512165547
215623,0.17911672312076532
215628,0.06562545116242882
215637,0.3160176977616491
215638,0.16867680237761806
215649,0.022427462333721372
215651,0.03269833943476866
215653,0.036822999963027694
215678,0.05133241452538128
215708,0.015054048497588063
215711,0.0375990665148698
215733,0.03906532258621832
215739,0.010332809913218282
215742,0.020793508475128397
215756,0.06213842797936143
215772,0.0405194906480396
215775,0.13867453713506567
215791,0.02327224891019724
215796,0.21710561239398854
215803,0.04672453186774731
215805,0.014726524536115603
215807,0.02804058528845945
215829,0.02528915844235155
215855,0.02875158384412038
215856,0.09908363410973212
215860,0.04764192405857287
215861,0.051269277047976666
215877,0.021700899555392138
215883,0.05202646821257635
215889,0.03901123019189953
215897,0.024255857644927978
215898,0.011496573435239904
215901,0.018598548562663506
215908,0.04774053158129035
215910,0.6795794885225193
215911,0.011836774048591552
215923,0.024439912536985547
215928,0.053704729926084646
215934,0.0799981075445511
215936,0.06303810841070748
215947,0.009787774999997643
215951,0.015331026945200003
215958,0.009465589088662687
215959,0.028554015299804593
215963,0.14792434669860685
215968,0.10998437988400554
215972,0.04191306219363098
215976,0.09081922209509237
215978,0.04206433014067318
215981,0.019080534655822257
215999,0.03623118212838645
216001,0.23870666648679462
216012,0.036686256838540106
216020,0.07571192658109151
216035,0.01852410134602621
216038,0.22978025511574757
216041,0.04379020172233235
216049,0.041075940959821845
216065,0.039571969890716346
216096,0.29867269532788365
216110,0.009874263340073167
216115,0.08663521788627758
216121,0.025006667618332673
216122,0.30198963942041646
216129,0.02092017215123046
216131,0.130677538032509
216138,0.07606897373887525
216142,0.11252348822006424
216143,0.04923407753811104
216150,0.01350150685080132
216180,0.04164577772329181
216184,0.036081718745643906
216189,0.011283005307368883
216190,0.34057674686522205
216197,0.02128109294633739
216218,0.2466083470503664
216219,0.07492836013548379
216221,0.07085834999849432
216231,0.017140360413352807
216240,0.176712049378267
216272,0.02793437534732786
216281,0.050093896347319415
216284,0.048657536216219544
216290,0.11772860753570782
216297,0.04178079918217344
216305,0.015013209797160212
216306,0.026789718188313542
216317,0.02406701266568532
216333,0.015415237085456857
216338,0.07400529195329604
216339,0.07545208546634155
216346,0.06357027539215297
216349,0.1512832095435878
216350,0.29239352125197693
216351,0.036803926560105525
216353,0.014616325197299895
216355,0.03886335433874359
216364,0.18562401125485872
216387,0.07327134743292668
216392,0.01773489867903747
216393,0.4740339447603572
216399,0.007030731883014434
216416,0.01854939986658547
216433,0.021339977169852913
216435,0.009627600309054848
216442,0.10499232146980507
216458,0.06877231441882609
216461,0.3098401852862849
216468,0.08266871848032031
216469,0.02593586723407009
216471,0.04148361448405005
216473,0.08460047251582274
216475,0.027955044592996123
216496,0.0478007443406661
216510,0.07598496207076366
216511,0.034268903382326986
216515,0.018948293637885576
216516,0.12012379543300669
216521,0.008822263324170746
216532,0.019032106231743454
216548,0.009068515618216255
216551,0.14862225601810208
216560,0.0825367892994202
216562,0.09865729824458377
216563,0.04498114321316078
216565,0.02880918271127727
216582,0.014898233276542314
216587,0.09933957177468153
216589,0.024856981783042
216597,0.05609436350294021
216606,0.01978889229268433
216607,0.02874800673678523
216608,0.16393089748293574
216621,0.014201897111584223
216622,0.018628264482560494
216627,0.08583633516490848
216636,0.062268602723704575
216647,0.027177105685842067
216655,0.12454523910289002
216659,0.0706957553046184
216666,0.16598321850573292
216676,0.041578860509198456
216677,0.07333961773271955
216679,0.047567962912125096
216681,0.04693341011226812
216686,0.01648349144671686
216687,0.08774145338595368
216694,0.06645532710397657
216697,0.02183723229044293
216714,0.047178617311132535
216719,0.04222740233213446
216720,0.016713608775480095
216721,0.020664439437594655
216723,0.058953069967215256
216740,0.051586788921426846
216746,0.030082738260763534
216747,0.03477449039427852
216751,0.03420962268882284
216758,0.0696835092279181
216768,0.021671095783860204
216778,0.06113814041442201
216786,0.11956519743393804
216801,0.19463222978532962
216802,0.09224486859837265
216807,0.01662432747303158
216808,0.028118850366288004
216810,0.02381640757887834
216818,0.019804448966898053
216823,0.03770260516441219
216826,0.021832304832681046
216827,0.006387109443247909
216828,0.05385915014056724
216840,0.37614368848078683
216844,0.051145322687401365
216845,0.10045635503036343
216851,0.24121053529172815
216857,0.04695838387404748
216858,0.04214298904388115
216862,0.021156309873413964
216874,0.03338585471124724
216880,0.01074598558266627
216900,0.034349507290771936
216902,0.04333069869999229
216903,0.03524204749209461
216904,0.03054682903331643
216931,0.02402152972401258
216936,0.06191766361962153
216938,0.14578200629639795
216952,0.09271177343973432
216954,0.045758239026637504
216955,0.025251460413605244
216961,0.05687559524711351
216981,0.22075363008086696
216985,0.017015719386376745
216992,0.09432797803626614
216995,0.02056999084754407
216997,0.008447652402365561
216998,0.042244685080347205
216999,0.030020150175549692
217022,0.040099699745009626
217034,0.06774208384994164
217038,0.014084696565435179
217050,0.04787863625695134
217055,0.06173672261138424
217064,0.06744036085738528
217071,0.012995896461862399
217078,0.09885677524835808
217083,0.09511897688496042
217084,0.012109730576614113
217086,0.09831589635852986
217096,0.17530183357948603
217101,0.21240960941731996
217109,0.21366046701526248
217118,0.02395434258678447
217121,0.06616081682693803
217125,0.07994403955422837
217130,0.3238778882781136
217136,0.02025536229395024
217137,0.0552257700268255
217143,0.00954772212345963
217148,0.06535240139038564
217155,0.021959384798215388
217162,0.012311881075603465
217172,0.06916576521481559
217174,0.07127753903254959
217175,0.04286331397527822
217177,0.05457065100833706
217178,0.13603831263033767
217192,0.04125250635805357
217220,0.014679366119184158
217221,0.025113177052318674
217223,0.017513172017458552
217232,0.09983517025723482
217243,0.044198396898445444
217248,0.07935594480385352
217250,0.041133020257093866
217271,0.12944201587610543
217283,0.013467283603808769
217297,0.18032568881408362
217323,0.0617534721752218
217326,0.02608975274829701
217334,0.04099622157874459
217338,0.019772683432983256
217341,0.2531364641961678
217342,0.11214797856444753
217355,0.01066794497592312
217362,0.09469644811552201
217366,0.12325177973682142
217367,0.05556577197535589
217371,0.04718498154590982
217383,0.1604069089500821
217401,0.16396762300094508
217404,0.11747645287360974
217419,0.022693122009698224
217422,0.11955308307930745
217423,0.008281116396109178
217427,0.060177604551082696
217429,0.033859012015983306
217430,0.018637804535485324
217441,0.06893662825568025
217444,0.015078646651345623
217465,0.017135726093136235
217471,0.026991557576832158
217488,0.05312039538142839
217493,0.02270885540922547
217509,0.13595212736606643
217510,0.025423263435830068
217511,0.21392537535703243
217519,0.03786313994765507
217522,0.14077615740878124
217562,0.039083400955515546
217574,0.04103797715810629
217577,0.009295576905556352
217579,0.1569965130147457
217596,0.009414429395363615
217602,0.01348025230234376
217612,0.06093178727984104
217632,0.04728641399422494
217635,0.012441202801634538
217636,0.17889238811754726
217638,0.07661639163876112
217639,0.16505905745656696
217651,0.058809808278305856
217652,0.006938960667987381
217663,0.34713604841544016
217669,0.03693467770684371
217686,0.11941692527430248
217699,0.027391811198367193
217700,0.11903254845772232
217703,0.03237909736394923
217706,0.19056903714107087
217714,0.08293050622015966
217732,0.017306907700818264
217736,0.03674991114154988
217749,0.34310905097296274
217763,0.00853485635428933
217770,0.031889864250990635
217771,0.04011787066369411
217772,0.03511226419646177
217776,0.03097357581007809
217777,0.0462497685580248
217778,0.24776396394581943
217782,0.01604986188357766
217790,0.05915244389887314
217792,0.015942289312239066
217793,0.08320983936586675
217795,0.24703285791551247
217796,0.016341133802359218
217800,0.048544409480960476
217804,0.02275243397199627
217807,0.008126182400732231
217846,0.08268234139093339
217847,0.12719259034632577
217853,0.013078537583109406
217856,0.02152170278972743
217864,0.009119191397954397
217867,0.08400410637097358
217868,0.2877635029087706
217885,0.08231749351258183
217887,0.019285664965296177
217889,0.051332476379227
217900,0.01654644500237258
217903,0.015622314852438531
217905,0.08974698302781556
217909,0.02008509910493586
217913,0.011036424555098547
217944,0.03381229478701764
217946,0.033301572745953946
217954,0.056772939549599
217956,0.029824647019628635
