SK_ID_CURR,TARGET
186170,0.03348276
186179,0.01664799
186188,0.029312706
186210,0.025509927
186227,0.047945697
186229,0.083941154
186230,0.057555247
186249,0.05840205
186254,0.037513155
186264,0.01926314
186265,0.08207165
186273,0.017179415
186276,0.06147317
186289,0.06532588
186296,0.2771656
186308,0.015256636
186309,0.035354868
186310,0.05942389
186316,0.037847098
186321,0.043336637
186333,0.054343067
186346,0.08289865
186391,0.08182249
186398,0.10003131
186407,0.034976404
186411,0.043697607
186415,0.05537114
186426,0.2208543
186444,0.026718842
186448,0.2130786
186453,0.18184376
186456,0.019072235
186460,0.02364526
186461,0.08381029
186473,0.04583174
186489,0.27516496
186490,0.16456282
186491,0.074799426
186492,0.0308041
186493,0.07677955
186503,0.0492514
186505,0.07451211
186506,0.027147638
186508,0.024330813
186524,0.1313061
186526,0.041202072
186536,0.057447784
186539,0.054700308
186543,0.037366178
186558,0.12601924
186568,0.15015484
186573,0.094791554
186587,0.05430055
186599,0.052822195
186609,0.29962608
186610,0.042449858
186612,0.10075983
186632,0.102303065
186634,0.056096688
186649,0.05916348
186652,0.1600573
186660,0.08863508
186668,0.17681982
186674,0.18829642
186675,0.033429246
186679,0.049999855
186682,0.05520472
186683,0.042323004
186695,0.37582353
186696,0.023291912
186704,0.06522103
186709,0.19253948
186714,0.090020664
186723,0.018603124
186726,0.40581277
186728,0.101527646
186729,0.041658677
186731,0.09620007
186737,0.06366182
186742,0.017340764
186743,0.01890838
186745,0.10726359
186747,0.021031778
186750,0.041832518
186769,0.038540486
186771,0.30263627
186787,0.066752076
186796,0.13194029
186802,0.10981005
186811,0.041817516
186812,0.051249173
186815,0.07052972
186840,0.040787134
186842,0.346427
186853,0.2203569
186859,0.053887967
186878,0.046846054
186885,0.06274612
186890,0.030054014
186906,0.19616148
186916,0.035945527
186927,0.043168463
186928,0.061373107
186931,0.099943556
186934,0.07944812
186938,0.19753897
186943,0.20026287
186944,0.11583686
186945,0.06910583
186947,0.07164424
186952,0.044353332
186953,0.033680167
186960,0.11900348
186962,0.061923083
186991,0.05844711
187001,0.39352965
187017,0.04592876
187019,0.14795025
187024,0.036148664
187035,0.01720035
187037,0.066154085
187056,0.026827002
187057,0.031577386
187058,0.17596179
187065,0.04616483
187066,0.14245239
187069,0.021690203
187070,0.0775292
187074,0.05198515
187085,0.03251692
187087,0.033157397
187100,0.055687405
187117,0.15484162
187158,0.14106911
187159,0.03796838
187162,0.08199289
187164,0.07076237
187167,0.084126614
187168,0.036375154
187171,0.043154363
187184,0.12735894
187194,0.13617429
187208,0.118495695
187211,0.09197966
187220,0.060450163
187224,0.0475975
187242,0.08532729
187259,0.026373174
187260,0.05460516
187267,0.14554621
187280,0.21022159
187287,0.020637866
187291,0.056483302
187296,0.046280827
187301,0.13986738
187315,0.115508616
187319,0.045929473
187326,0.16757913
187328,0.099679574
187329,0.045240127
187330,0.06356695
187335,0.05439711
187339,0.033939753
187340,0.12619278
187353,0.095291235
187356,0.04762671
187367,0.12243049
187383,0.04227906
187388,0.06626449
187401,0.09862255
187415,0.068593755
187422,0.032587137
187439,0.25239867
187440,0.09290981
187442,0.22420096
187447,0.04814243
187448,0.051777977
187451,0.09756741
187468,0.028509913
187475,0.12392329
187477,0.080907024
187480,0.038992032
187498,0.125886
187499,0.043296568
187516,0.015473
187524,0.033597875
187534,0.040495552
187552,0.039223615
187577,0.1335517
187584,0.038414128
187585,0.0399392
187603,0.05558098
187608,0.036839273
187625,0.022826236
187637,0.050122533
187639,0.16615932
187641,0.031348065
187652,0.05862382
187684,0.056293327
187689,0.065181136
187698,0.05512371
187708,0.03614849
187716,0.05845929
187717,0.06256209
187719,0.06782293
187720,0.24480936
187743,0.05457692
187749,0.11919654
187762,0.1112293
187763,0.06917654
187772,0.11130236
187786,0.038870465
187787,0.053287506
187809,0.10258139
187826,0.17961937
187828,0.023755012
187829,0.07640215
187833,0.03094821
187847,0.072626546
187852,0.07978426
187862,0.08321555
187867,0.08210636
187868,0.11381846
187870,0.12678511
187871,0.046753746
187879,0.18082623
187894,0.045454606
187895,0.051179312
187899,0.03612841
187903,0.15491323
187915,0.032704134
187919,0.07267859
187941,0.04058912
187942,0.12348718
187944,0.07989173
187947,0.11237032
187949,0.2485669
187950,0.029338896
187952,0.08521885
187964,0.20211093
187967,0.07147198
187977,0.07732296
187983,0.06345309
187987,0.070327304
187988,0.08640798
187990,0.07124832
187991,0.21019845
187998,0.13463403
188014,0.07513612
188017,0.051061038
188021,0.06319545
188032,0.02285233
188039,0.046094697
188040,0.040344287
188044,0.04591897
188045,0.02558651
188054,0.13058977
188069,0.024863964
188070,0.13206053
188081,0.04143433
188092,0.17984562
188106,0.08065323
188108,0.07656149
188117,0.029239021
188120,0.019827552
188130,0.07670207
188133,0.07267237
188136,0.06918598
188151,0.02261795
188153,0.085486986
188158,0.031268883
188171,0.03459676
188175,0.09270921
188192,0.059161063
188194,0.102023125
188198,0.12279204
188199,0.05728952
188228,0.14368458
188232,0.049028177
188233,0.09193021
188234,0.039168485
188245,0.020880662
188248,0.05495119
188254,0.074520566
188261,0.048305567
188262,0.07619055
188267,0.03836054
188276,0.03449256
188281,0.27621582
188282,0.06261519
188295,0.047325663
188309,0.018285293
188313,0.08901936
188324,0.11982036
188327,0.08604978
188328,0.05146108
188329,0.09363951
188336,0.062147487
188337,0.100811414
188350,0.083117075
188389,0.08992847
188399,0.012377767
188413,0.05491906
188415,0.061522063
188421,0.02601938
188438,0.041869383
188449,0.41851586
188466,0.050862476
188470,0.013270658
188486,0.095514596
188492,0.07873797
188507,0.04515953
188511,0.036332674
188521,0.07156934
188540,0.23534779
188542,0.09157472
188551,0.24180357
188557,0.02401713
188558,0.039093602
188561,0.119754784
188563,0.09377276
188565,0.053930506
188577,0.079479456
188586,0.0877306
188591,0.050444417
188594,0.08354502
188614,0.07189531
188622,0.022028962
188626,0.06291768
188632,0.14948434
188635,0.089304544
188639,0.09651552
188645,0.13563067
188646,0.1526826
188647,0.10407923
188653,0.021268534
188659,0.05441173
188677,0.2510694
188694,0.11231375
188695,0.023605624
188696,0.016414037
188707,0.03820205
188714,0.07107378
188715,0.09802317
188722,0.076090515
188724,0.048051625
188729,0.066187516
188734,0.032125954
188739,0.41393697
188746,0.050402716
188747,0.037668474
188768,0.06590108
188770,0.16913971
188772,0.043742463
188787,0.030538186
188792,0.07669856
188793,0.031709716
188808,0.031389307
188828,0.13688612
188848,0.06921877
188851,0.09285561
188856,0.055171642
188862,0.07513746
188875,0.20114501
188876,0.2767963
188878,0.07037608
188880,0.02835418
188890,0.1128837
188900,0.083343476
188914,0.053558957
188928,0.15573484
188936,0.021200767
188946,0.023874275
188947,0.02061772
188948,0.050702978
188949,0.017866243
188950,0.04120733
188980,0.023408262
188982,0.16021472
188988,0.37634146
188990,0.094239324
188992,0.06325796
188993,0.028184505
188994,0.05529724
188997,0.07825379
188998,0.2817719
189009,0.066380166
189018,0.057086535
189022,0.05151323
189034,0.029308261
189045,0.030987225
189059,0.16684575
189062,0.044313654
189075,0.25499272
189086,0.053596687
189087,0.048441686
189107,0.097788155
189113,0.039135925
189144,0.044569198
189148,0.0521769
189199,0.05717931
189201,0.12658402
189202,0.023565153
189207,0.22309282
189213,0.062200792
189214,0.075830005
189224,0.038620453
189230,0.07878194
189251,0.055256285
189252,0.05239854
189255,0.057531096
189256,0.035333015
189257,0.0396133
189260,0.017248007
189261,0.14218284
189262,0.03409971
189263,0.041882668
189272,0.04217458
189282,0.019859219
189284,0.2202023
189294,0.07161302
189304,0.08617562
189314,0.08847585
189317,0.15345271
189333,0.035448577
189337,0.053431757
189347,0.025929878
189355,0.029349923
189357,0.0760826
189366,0.07693193
189374,0.1624831
189379,0.07088728
189388,0.07902012
189397,0.05996722
189418,0.10385715
189453,0.049086202
189458,0.03883373
189460,0.08524309
189481,0.033026
189482,0.19909269
189483,0.15537064
189490,0.11459701
189491,0.04360859
189492,0.11141267
189511,0.09444101
189512,0.041425154
189518,0.042504646
189519,0.20117033
189531,0.10354445
189541,0.18476489
189550,0.06154255
189551,0.11038532
189559,0.15679936
189564,0.026525328
189573,0.16618025
189585,0.042766534
189587,0.15584229
189605,0.055996697
189612,0.012637367
189633,0.061452344
189640,0.02948166
189641,0.2422402
189643,0.038809087
189650,0.07509742
189652,0.0930431
189656,0.052134305
189661,0.09930459
189663,0.12170483
189684,0.07714139
189688,0.04512658
189711,0.14128916
189729,0.09102986
189747,0.117366955
189761,0.1253181
189773,0.039632678
189774,0.018643627
189779,0.109412245
189780,0.05752821
189796,0.030468674
189799,0.15849201
189800,0.02930378
189807,0.0338996
189808,0.0829536
189826,0.15852225
189836,0.04308791
189843,0.037992258
189845,0.1284689
189852,0.20845182
189853,0.15571506
189855,0.029933728
189866,0.02777927
189886,0.06752629
189888,0.049019463
189902,0.13292827
189907,0.23876752
189910,0.05527271
189922,0.024868326
189924,0.03262936
189933,0.06631697
189935,0.06429833
189939,0.0331573
189951,0.18915556
189965,0.05889815
189966,0.0903982
189977,0.07882637
189989,0.079699226
189990,0.082398675
190002,0.03518525
190006,0.15366124
190008,0.039240777
190009,0.094967246
190021,0.016763601
190058,0.08432719
190061,0.08552547
190069,0.06428174
190072,0.15428743
190078,0.069213174
190109,0.119897574
190112,0.44067523
190117,0.14543334
190132,0.025481915
190133,0.17417975
190153,0.10216774
190164,0.018675523
190167,0.018743057
190169,0.25044823
190179,0.39386123
190184,0.055963356
190188,0.039677277
190199,0.05405533
190200,0.15976231
190201,0.05936956
190227,0.12966242
190229,0.026673798
190245,0.03294827
190272,0.1993378
190274,0.076457486
190281,0.098266706
190282,0.18350354
190290,0.13197252
190299,0.13692856
190301,0.03208319
190304,0.05638538
190306,0.04352787
190311,0.123272516
190341,0.045414194
190354,0.0458133
190364,0.024297047
190368,0.11496011
190375,0.14561391
190383,0.05674893
190384,0.06670594
190387,0.044274777
190388,0.15332913
190392,0.13913412
190394,0.1996231
190405,0.13642931
190406,0.063618176
190412,0.044775628
190413,0.15473871
190431,0.043483358
190452,0.031046584
190454,0.06912632
190461,0.074609786
190475,0.05429202
190489,0.118725754
190507,0.04177533
190513,0.024689123
190515,0.15739083
190516,0.026875047
190522,0.037084993
190523,0.20614563
190526,0.10524266
190533,0.01906115
190537,0.12895383
190542,0.01900343
190545,0.08704715
190548,0.030800603
190555,0.1450184
190561,0.030985907
190562,0.045139372
190566,0.020499729
190581,0.037488207
190590,0.029124843
190591,0.15195863
190593,0.030934114
190612,0.06329934
190617,0.05598849
190618,0.052669607
190619,0.07714613
190643,0.17778213
190647,0.055472262
190663,0.03051655
190664,0.06077632
190678,0.04337869
190691,0.017650895
190697,0.057529878
190698,0.04822747
190701,0.27630782
190702,0.33546025
190713,0.051527593
190739,0.041707423
190744,0.12968796
190756,0.051519673
190767,0.09567473
190777,0.06415966
190808,0.07587921
190825,0.052914776
190830,0.08029372
190844,0.123551324
190855,0.05799213
190860,0.09543859
190861,0.0689025
190865,0.030826515
190884,0.1256261
190886,0.08403635
190887,0.096225366
190893,0.2602191
190899,0.0652985
190900,0.035358816
190901,0.04820724
190903,0.02781194
190909,0.07372354
190911,0.21920502
190916,0.060839437
190922,0.09366776
190926,0.015598253
190927,0.08964345
190929,0.06855322
190931,0.14781527
190948,0.037521705
190954,0.011947097
190957,0.019348107
190965,0.05119397
190978,0.19652314
190986,0.08211369
190990,0.06703298
190993,0.06969735
190998,0.08040576
190999,0.014148063
191028,0.08717751
191033,0.03381207
191042,0.3204831
191076,0.016027087
191114,0.08348923
191137,0.2611028
191138,0.13945524
191140,0.040195074
191141,0.02622013
191143,0.08191349
191145,0.19527377
191161,0.100373276
191167,0.056795303
191192,0.08069867
191199,0.18148364
191200,0.02272439
191205,0.041635193
191206,0.023733415
191214,0.043869562
191217,0.020305414
191222,0.058396738
191224,0.035002798
191232,0.25189766
191238,0.046644486
191243,0.05127785
191247,0.030743452
191250,0.028403599
191266,0.08158751
191278,0.042760868
191279,0.027356124
191282,0.14789315
191287,0.09432155
191290,0.08307771
191291,0.08716167
191296,0.14352441
191301,0.045515925
191304,0.04198938
191305,0.047671992
191306,0.20029517
191324,0.17433289
191359,0.0264023
191360,0.062212367
191362,0.036409933
191371,0.090099484
191379,0.13685936
191394,0.052599046
191413,0.17160358
191430,0.026123324
191435,0.060757168
191449,0.0438766
191452,0.02044355
191464,0.091744326
191465,0.026269995
191466,0.07141096
191469,0.12132482
191490,0.2312331
191494,0.18670487
191498,0.13127078
191506,0.1740459
191508,0.043125387
191509,0.023866413
191515,0.25343746
191524,0.030280568
191548,0.070201494
191562,0.04554648
191568,0.15311532
191596,0.08472251
191609,0.06066049
191619,0.036226947
191624,0.089598976
191628,0.018887669
191630,0.059293866
191648,0.23125742
191649,0.071631745
191654,0.122128725
191655,0.031095129
191659,0.10190881
191674,0.19929849
191675,0.019333754
191680,0.1568315
191681,0.024521234
191684,0.06324005
191686,0.015309934
191721,0.22526768
191722,0.040096957
191726,0.14793333
191727,0.061668333
191732,0.046738807
191735,0.030423751
191738,0.2755914
191745,0.12441744
191746,0.11877722
191751,0.057603076
191761,0.1562834
191772,0.038730264
191785,0.055912476
191794,0.0478434
191799,0.059805457
191806,0.14525114
191807,0.034335393
191809,0.15387022
191824,0.09769888
191826,0.019528897
191834,0.08516541
191837,0.045751356
191841,0.02638528
191845,0.030781439
191847,0.0591882
191850,0.051125664
191869,0.09756149
191873,0.030062312
191876,0.060679823
191878,0.15227918
191880,0.040317267
191881,0.052225
191883,0.060990896
191898,0.11634051
191907,0.0383126
191910,0.05552264
191918,0.04683558
191920,0.07470556
191923,0.05830738
191942,0.07152827
191943,0.07076123
191951,0.10474522
191952,0.024369651
191958,0.109150976
191963,0.20672666
191971,0.13695212
191992,0.13084993
192000,0.29173985
192001,0.09147151
192008,0.08996328
192018,0.03675839
192029,0.025249114
192030,0.06500844
192031,0.020670716
192043,0.068802945
192045,0.058707904
192052,0.14347921
192056,0.022543458
192071,0.040466577
192082,0.059560653
192088,0.03661028
192103,0.03178694
192105,0.11582234
192119,0.02153142
192144,0.12118033
192151,0.030655256
192158,0.024090363
192163,0.04683147
192172,0.23031734
192176,0.062319253
192177,0.0466168
192212,0.043542825
192221,0.2595626
192223,0.15212488
192224,0.03885749
192238,0.050204426
192239,0.04786893
192252,0.37266454
192259,0.023426166
192268,0.03524911
192274,0.070104614
192276,0.099778295
192277,0.050476547
192289,0.022700068
192296,0.15124333
192308,0.12093655
192309,0.022212867
192315,0.068124026
192322,0.083943814
192324,0.060051702
192343,0.10790594
192345,0.022238167
192367,0.088840805
192375,0.054600347
192382,0.15519926
192389,0.03882046
192390,0.14415249
192391,0.08074756
192423,0.030923652
192427,0.047040988
192431,0.049034055
192433,0.02235798
192451,0.07846817
192453,0.044105228
192455,0.057948954
192468,0.038804308
192469,0.06295711
192474,0.023065522
192481,0.06460621
192482,0.03899775
192483,0.03606982
192486,0.10603574
192490,0.06193723
192491,0.083451256
192494,0.08463491
192507,0.021599099
192508,0.028760254
192509,0.15226714
192525,0.094548404
192526,0.051593933
192528,0.017687278
192535,0.086184315
192545,0.180452
192548,0.079682
192572,0.36824644
192594,0.10256614
192607,0.028938714
192625,0.049169842
192626,0.05328071
192631,0.043720994
192632,0.11166926
192636,0.022585036
192637,0.023284964
192655,0.032124627
192657,0.01739598
192674,0.110261574
192675,0.034177333
192680,0.20975667
192682,0.16277175
192686,0.09107076
192698,0.14691925
192703,0.028971668
192705,0.03566018
192717,0.061294384
192720,0.051621884
192721,0.10112956
192722,0.041974615
192728,0.021142326
192734,0.03643426
192739,0.060361087
192740,0.14179228
192752,0.047017086
192761,0.025949318
192770,0.027011143
192780,0.06185646
192782,0.06036119
192783,0.14749722
192789,0.1857594
192796,0.018838197
192800,0.05184065
192802,0.1089028
192811,0.06374635
192812,0.09761304
192815,0.02618277
192838,0.1780782
192861,0.038692925
192868,0.07118808
192872,0.06637525
192876,0.11547542
192877,0.071570426
192897,0.13548437
192898,0.034296807
192903,0.058823913
192904,0.0773192
192905,0.030476622
192911,0.29710165
192920,0.11221512
192921,0.060875818
192922,0.05405989
192942,0.08838742
192946,0.19672006
192963,0.038352404
192978,0.0908729
192979,0.20114641
192981,0.11140642
192991,0.050082013
192995,0.04218732
192998,0.16256785
193019,0.03307216
193027,0.031694874
193028,0.0470446
193032,0.020234192
193036,0.046915937
193044,0.019175097
193046,0.02227138
193049,0.016070941
193050,0.07459257
193054,0.054965336
193057,0.06335354
193060,0.19441691
193075,0.029966034
193088,0.034245152
193091,0.046495203
193112,0.043711428
193122,0.027566984
193123,0.15495573
193128,0.1297534
193133,0.050384197
193143,0.057613485
193150,0.09003334
193151,0.047712043
193160,0.31881118
193180,0.22348557
193198,0.028686943
193204,0.20132062
193207,0.023596266
193210,0.13984492
193225,0.040337835
193232,0.071195744
193248,0.0745992
193249,0.22321652
193262,0.060106367
193270,0.059923436
193273,0.10042691
193275,0.03405814
193286,0.028097762
193289,0.2295744
193290,0.03355798
193311,0.27953076
193321,0.04591276
193322,0.027794333
193340,0.08332233
193349,0.04224214
193368,0.10501854
193369,0.056325912
193375,0.020104175
193385,0.107235014
193389,0.017692266
193394,0.07123649
193396,0.04972487
193398,0.029222298
193402,0.09664868
193409,0.033599105
193421,0.06600898
193426,0.022932265
193430,0.04080207
193436,0.16483995
193437,0.057263114
193440,0.02686197
193441,0.13387112
193449,0.044055518
193462,0.019666938
193464,0.032301035
193468,0.029439004
193474,0.027956724
193475,0.03936846
193479,0.13519923
193484,0.08728309
193488,0.08974198
193496,0.02946797
193507,0.06332766
193510,0.05972252
193512,0.025514487
193514,0.023641149
193515,0.07174298
193516,0.07048158
193520,0.02111382
193522,0.1261639
193541,0.029175773
193545,0.029823158
193549,0.06672898
193554,0.0831354
193558,0.11742107
193568,0.03157692
193569,0.24423379
193579,0.033988886
193587,0.049562447
193589,0.017301612
193613,0.060996916
193642,0.18323083
193643,0.075746804
193647,0.051542815
193648,0.03792915
193663,0.075684756
193664,0.17557536
193665,0.077800475
193672,0.071068384
193675,0.2028996
193686,0.17636408
193692,0.048216276
193706,0.033385925
193725,0.036349338
193726,0.037338037
193727,0.070382066
193733,0.05393327
193738,0.26556224
193739,0.01805695
193745,0.1306099
193759,0.03715377
193767,0.047883037
193774,0.14666457
193776,0.022304667
193777,0.3684816
193787,0.37018868
193789,0.09150382
193793,0.066588745
193805,0.012246845
193808,0.03423311
193816,0.04606128
193817,0.0500683
193821,0.21212196
193831,0.1328272
193832,0.030976629
193874,0.15209658
193879,0.030535115
193882,0.03380521
193910,0.036724146
193915,0.16014509
193916,0.15930869
193921,0.0767415
193924,0.16572364
193926,0.019140627
193927,0.11485264
193949,0.025546173
193954,0.09618459
193966,0.108244754
193970,0.1469144
193971,0.055627503
193975,0.06956605
193980,0.08812442
193982,0.15651152
193983,0.1093559
193987,0.05281186
193997,0.019938169
194000,0.05425099
194013,0.084489696
194014,0.27050334
194026,0.053458665
194039,0.06250698
194042,0.037126087
194054,0.06765027
194057,0.06774649
194058,0.021869259
194068,0.023083085
194071,0.074131615
194073,0.07595242
194075,0.094405524
194093,0.016628174
194098,0.19761257
194105,0.034973096
194106,0.28671718
194110,0.02876375
194128,0.050412793
194137,0.034760606
194149,0.06827844
194150,0.093362235
194155,0.14887121
194157,0.07294007
194158,0.060991876
194164,0.070852794
194165,0.052602664
194166,0.026827782
194170,0.026590792
194171,0.0345721
194177,0.06535498
194187,0.0574038
194188,0.027272763
194213,0.07936453
194229,0.21876809
194230,0.07539553
194241,0.014248615
194243,0.07238767
194244,0.08612613
194276,0.025599077
194279,0.032856293
194280,0.053817086
194281,0.08085301
194291,0.057491522
194293,0.30470937
194306,0.024032105
194307,0.044376
194308,0.039194614
194310,0.054252606
194314,0.08457318
194326,0.22057931
194330,0.118313916
194338,0.082180135
194366,0.19137992
194370,0.02490281
194371,0.04229049
194379,0.027582712
194382,0.07101534
194383,0.16537246
194395,0.17410736
194402,0.043551143
194406,0.03276309
194408,0.24565922
194413,0.06968871
194414,0.060955554
194419,0.060386162
194423,0.14728135
194424,0.11131744
194429,0.04006584
194436,0.1273315
194468,0.048707347
194469,0.029937146
194478,0.087838404
194480,0.17930874
194484,0.077787
194505,0.08532944
194514,0.05513658
194516,0.031986535
194523,0.17446265
194526,0.031669132
194533,0.046176873
194534,0.041970234
194536,0.0778
194548,0.054473087
194552,0.14107154
194558,0.03627947
194561,0.110110685
194563,0.04097705
194569,0.08600914
194581,0.28024715
194586,0.034803543
194590,0.041868724
194598,0.08412057
194600,0.0652048
194603,0.05486377
194604,0.045875948
194605,0.04359497
194607,0.17510886
194610,0.103052706
194620,0.054673202
194627,0.12655488
194650,0.16378754
194652,0.044796307
194659,0.021007327
194660,0.123857476
194662,0.04276067
194665,0.07511937
194675,0.15672916
194677,0.0761302
194679,0.021475464
194691,0.34538925
194696,0.06045415
194713,0.17168759
194716,0.079422206
194717,0.07343208
194725,0.032402955
194732,0.028209697
194737,0.08069168
194738,0.26830903
194769,0.029981429
194791,0.027683629
194802,0.08525564
194806,0.08388485
194810,0.019808875
194812,0.07949364
194813,0.079196155
194816,0.017090684
194827,0.031797376
194844,0.025636321
194856,0.05383797
194860,0.030572975
194866,0.037154768
194867,0.06328214
194877,0.10888426
194879,0.18826954
194880,0.02470232
194881,0.016927574
194887,0.026974054
194900,0.030221637
194906,0.04696681
194907,0.08401307
194908,0.094776474
194914,0.09283234
194934,0.25820053
194955,0.09496384
194956,0.07827694
194965,0.05994362
194966,0.13827267
194980,0.08358108
194985,0.12723188
194986,0.07187154
194995,0.048435792
194999,0.029097155
195000,0.07398699
195010,0.12756166
195013,0.10888507
195044,0.06194271
195048,0.064041205
195050,0.64056194
195051,0.099354014
195055,0.11729103
195070,0.03429867
195074,0.3394843
195075,0.08841115
195077,0.13821436
195081,0.037779715
195088,0.03296054
195089,0.03677239
195091,0.036828063
195096,0.2578665
195100,0.12848167
195103,0.10764268
195116,0.019670468
195117,0.06269908
195129,0.12513986
195151,0.019911204
195158,0.08518856
195164,0.09467265
195176,0.17000397
195186,0.06851655
195187,0.21609177
195198,0.047790762
195201,0.056871895
195207,0.03537764
195214,0.103900716
195215,0.11975459
195234,0.048953205
195235,0.034985144
195239,0.091068365
195240,0.11580233
195253,0.093550086
195255,0.015833847
195280,0.05380575
195291,0.046027746
195293,0.0713787
195300,0.047231995
195306,0.057712812
195307,0.109631926
195322,0.053682886
195326,0.20664497
195330,0.03721804
195341,0.054786652
195343,0.103520505
195367,0.07304635
195369,0.054226417
195371,0.037457578
195372,0.048623804
195389,0.05681528
195415,0.025461273
195435,0.08638161
195439,0.04286665
195440,0.05146713
195444,0.03349012
195447,0.09811354
195450,0.01708796
195451,0.046468627
195456,0.07995339
195457,0.12626377
195461,0.18122947
195462,0.1489883
195463,0.029014101
195466,0.09548032
195468,0.032951802
195469,0.099828206
195489,0.027527265
195495,0.049906857
195496,0.1093984
195504,0.059581663
195505,0.16148289
195506,0.079675935
195511,0.10782965
195518,0.020909524
195519,0.10929809
195529,0.027160894
195531,0.039325774
195546,0.061178245
195547,0.017650854
195552,0.061617743
195577,0.07536795
195579,0.04868841
195588,0.044458337
195597,0.06883981
195607,0.013956734
195617,0.031512495
195626,0.08489426
195632,0.2345865
195634,0.24680223
195635,0.024733633
195645,0.05319522
195648,0.06043401
195674,0.3872127
195691,0.03810448
195695,0.29470405
195703,0.1368793
195710,0.13494624
195711,0.03427422
195727,0.09283035
195729,0.035013963
195734,0.10779365
195739,0.07762373
195740,0.01832286
195746,0.25636318
195750,0.18655348
195769,0.22315015
195772,0.1407501
195785,0.03250854
195789,0.100173265
195793,0.07487937
195801,0.054511175
195803,0.032746874
195810,0.24510872
195818,0.048892204
195819,0.28039917
195823,0.10489569
195828,0.15980716
195836,0.05374257
195843,0.07796358
195858,0.075702354
195876,0.07071011
195890,0.108169034
195891,0.092024356
195900,0.047158845
195905,0.19856936
195910,0.123423435
195911,0.11160808
195912,0.055250727
195917,0.0969897
195918,0.17568515
195923,0.37721533
195937,0.19407254
195940,0.44622713
195945,0.04421528
195946,0.046140082
195948,0.07771436
195955,0.032221433
195957,0.10647283
195958,0.03492039
195959,0.14666106
195970,0.04073098
195974,0.023091275
195979,0.12618607
195990,0.121384345
196004,0.041742105
196007,0.26900202
196012,0.18885261
196019,0.086282544
196029,0.11034295
196034,0.11059274
196042,0.05755406
196066,0.270056
196067,0.09598558
196071,0.0397012
196074,0.22288951
196075,0.037446912
196079,0.036541212
196080,0.32181892
196082,0.03912629
196083,0.04527138
196085,0.26000592
196115,0.08362437
196118,0.08982222
196128,0.08587853
196149,0.109285645
196150,0.02363394
196162,0.1293899
196194,0.24240844
196198,0.021035094
196204,0.047473643
196206,0.06681295
196210,0.1992499
196220,0.07857091
196221,0.03649141
196230,0.03497146
196236,0.12834105
196242,0.08772891
196256,0.26452136
196261,0.2315322
196274,0.056141656
196281,0.032362837
196303,0.023783399
196305,0.14367443
196322,0.04443772
196343,0.021926768
196346,0.11183719
196354,0.053462096
196357,0.04584642
196359,0.020983495
196360,0.20164436
196361,0.049086444
196364,0.2386501
196371,0.029835403
196375,0.054981586
196377,0.046022795
196378,0.02918215
196381,0.027766889
196384,0.02647662
196385,0.11005965
196388,0.1759721
196394,0.26654565
196400,0.31346112
196401,0.06970194
196404,0.07380723
196411,0.10918297
196436,0.05555732
196443,0.061898965
196444,0.12751564
196446,0.32985255
196475,0.14735119
196476,0.10010584
196486,0.026020868
196489,0.090704314
196492,0.08915932
196498,0.22345267
196500,0.017751824
196505,0.24215314
196507,0.05389868
196510,0.03971464
196514,0.029563561
196530,0.047135927
196544,0.015919385
196551,0.028866263
196578,0.027728543
196585,0.19807951
196587,0.028573321
196588,0.12010748
196594,0.1629483
196598,0.093696855
196605,0.031589273
196618,0.051240478
196619,0.07542409
196623,0.14084816
196624,0.06378254
196643,0.04881485
196649,0.07817623
196650,0.02615299
196656,0.0443819
196663,0.30967107
196667,0.12170563
196669,0.07406495
196681,0.3183815
196717,0.02767474
196726,0.16004553
196728,0.042492624
196729,0.051742487
196731,0.03983855
196736,0.057776157
196738,0.03953092
196745,0.16680336
196747,0.042522192
196748,0.031461913
196753,0.025030296
196757,0.051738184
196760,0.059109382
196777,0.23386405
196788,0.04123533
196799,0.08358309
196808,0.0362694
196819,0.031324778
196825,0.02095409
196826,0.09020084
196834,0.04328377
196841,0.2316478
196847,0.063942425
196849,0.06810408
196851,0.10822629
196867,0.04034986
196884,0.050401986
196889,0.12524743
196898,0.087433636
196901,0.016405195
196917,0.03866123
196930,0.06324446
196936,0.054904103
196956,0.012357848
196959,0.026181003
196962,0.07269101
196963,0.053307727
196971,0.2734688
196972,0.15371738
196977,0.047934566
196984,0.023899501
196985,0.24458112
197010,0.2648675
197029,0.14455453
197040,0.01691588
197058,0.18987228
197060,0.0458015
197064,0.17289141
197075,0.06801695
197083,0.11420444
197102,0.2299814
197103,0.10730613
197107,0.13094594
197129,0.076110765
197135,0.038913026
197140,0.03723863
197150,0.07737281
197152,0.059281517
197153,0.06779433
197154,0.03846091
197156,0.20394586
197166,0.0538917
197167,0.036047164
197177,0.08297244
197178,0.068593085
197187,0.11853411
197191,0.042847883
197205,0.12167591
197206,0.19981927
197219,0.11786995
197224,0.022716407
197245,0.1252567
197246,0.08622916
197273,0.1533264
197275,0.043564714
197278,0.0761825
197288,0.07704375
197290,0.108064614
197294,0.046699774
197295,0.027489163
197311,0.081186935
197314,0.16153154
197320,0.14172532
197321,0.29946336
197324,0.33367386
197327,0.031919707
197332,0.04220305
197333,0.26052013
197335,0.034420863
197348,0.036740195
197362,0.11188969
197363,0.2900095
197368,0.024625042
197378,0.038871355
197381,0.29225725
197384,0.056378502
197386,0.08308592
197393,0.07031713
