SK_ID_CURR,TARGET
121383,0.0508179701865
121387,0.135529339314
121414,0.0827322527766
121416,0.016727110371
121422,0.103486433625
121423,0.0428636856377
121427,0.142474547029
121431,0.03281179443
121438,0.0655306279659
121460,0.0650473758578
121479,0.0434225164354
121482,0.0515527576208
121483,0.155973181129
121488,0.119546666741
121489,0.132007017732
121492,0.0422616451979
121502,0.0256500523537
121503,0.0269430484623
121513,0.039164185524
121544,0.0819985792041
121545,0.0363317467272
121546,0.0330319441855
121552,0.152372583747
121553,0.0804812386632
121556,0.0917022749782
121557,0.0463096909225
121583,0.0838426798582
121588,0.0618960559368
121596,0.0592676736414
121597,0.0676094591618
121612,0.0303780380636
121618,0.0592992715538
121619,0.0501158833504
121621,0.0306424777955
121622,0.0507319718599
121626,0.0941557958722
121628,0.0493951551616
121630,0.352470040321
121631,0.0343879759312
121632,0.166595801711
121641,0.0284470748156
121695,0.128615602851
121733,0.167458951473
121754,0.105267487466
121762,0.0690443664789
121765,0.0332452319562
121766,0.0401507169008
121771,0.0299174841493
121772,0.484911590815
121778,0.169628679752
121791,0.115832090378
121792,0.0680035278201
121822,0.151270404458
121825,0.0957552939653
121832,0.0346662737429
121841,0.149427384138
121846,0.0612773746252
121850,0.0672839730978
121851,0.067386969924
121853,0.272709697485
121857,0.0373445302248
121862,0.105813488364
121863,0.028756853193
121875,0.0350495241582
121881,0.0379356667399
121896,0.18540340662
121901,0.0385191366076
121908,0.18753990531
121909,0.158706903458
121916,0.0698503479362
121919,0.0816582292318
121921,0.14042006433
121933,0.0990110114217
121947,0.0596784949303
121948,0.242069810629
121963,0.121617786586
121968,0.0226601064205
121970,0.0828915908933
121978,0.110320948064
121991,0.157513350248
121996,0.0674537494779
121997,0.47065076232
122000,0.0888770595193
122015,0.111598744988
122017,0.0803742557764
122027,0.181081131101
122044,0.0453135184944
122047,0.0587505921721
122055,0.203970253468
122065,0.0907311812043
122069,0.0606567971408
122074,0.106285624206
122086,0.0728325471282
122089,0.0923915430903
122099,0.0275626890361
122102,0.0457522012293
122118,0.111679784954
122124,0.0618418231606
122125,0.0182245764881
122129,0.0353886261582
122133,0.129284113646
122135,0.118994407356
122136,0.0709368884563
122142,0.0483300276101
122154,0.0290908869356
122158,0.200596138835
122160,0.0305958259851
122165,0.0312096141279
122166,0.0983159393072
122170,0.079248778522
122175,0.0224824044853
122192,0.0354207083583
122207,0.0369934663177
122210,0.192271888256
122215,0.0509724356234
122222,0.0408918559551
122234,0.268669515848
122235,0.0507025904953
122236,0.0352250784636
122248,0.154667124152
122256,0.0165397524834
122257,0.0292075779289
122258,0.0691677704453
122259,0.0409034974873
122260,0.0696715638041
122264,0.0524528175592
122266,0.331218361855
122268,0.0254449192435
122271,0.122446745634
122283,0.0473580732942
122286,0.0319060124457
122288,0.0336615629494
122301,0.0444534532726
122313,0.0447424203157
122322,0.0982398092747
122323,0.0505788773298
122324,0.0450671948493
122336,0.0807794481516
122338,0.0831544175744
122349,0.0365423448384
122351,0.0423340909183
122354,0.0797419697046
122358,0.113419726491
122376,0.117638796568
122378,0.0922474339604
122387,0.0480985939503
122392,0.076401360333
122405,0.204524934292
122409,0.100393548608
122411,0.117926590145
122415,0.0978198796511
122416,0.0795749947429
122425,0.294999599457
122452,0.131963834167
122453,0.153050303459
122456,0.078758880496
122458,0.246786251664
122465,0.070397593081
122468,0.0447183772922
122477,0.0376189313829
122483,0.0395687073469
122517,0.209051772952
122521,0.345450788736
122537,0.0349030531943
122538,0.0325390361249
122552,0.169920817018
122557,0.0703625455499
122561,0.0213511511683
122568,0.105970852077
122573,0.134289547801
122583,0.254626274109
122590,0.090413056314
122609,0.101418323815
122617,0.0309538189322
122621,0.0908203423023
122635,0.138807088137
122638,0.103728629649
122639,0.0440433360636
122644,0.04008551687
122675,0.0538023747504
122699,0.156403973699
122703,0.0845567509532
122706,0.0818548500538
122712,0.0732659623027
122730,0.0609795600176
122731,0.0248939637095
122736,0.133503556252
122741,0.0747886225581
122745,0.028470851481
122751,0.0983867868781
122768,0.0639779940248
122785,0.138581797481
122797,0.0965464189649
122812,0.232335910201
122816,0.0278571415693
122817,0.0606422051787
122826,0.152713835239
122838,0.152027726173
122845,0.0310522727668
122848,0.0835978984833
122850,0.0350969992578
122856,0.0412608012557
122862,0.0810856148601
122869,0.100018277764
122871,0.0853775069118
122874,0.342376977205
122875,0.0721725448966
122885,0.0761411786079
122901,0.0602698177099
122902,0.0443543531001
122903,0.119615226984
122904,0.0513835772872
122910,0.0515652894974
122921,0.070061840117
122925,0.0380426049232
122964,0.0627015903592
122975,0.0350943431258
122977,0.0321754217148
122984,0.178945496678
122999,0.0652319118381
123004,0.395827025175
123009,0.113788999617
123012,0.0333333052695
123018,0.0452646501362
123025,0.0598307475448
123037,0.0432500652969
123038,0.04049404338
123039,0.0676490142941
123045,0.0989949330688
123046,0.0232478845865
123051,0.0686925575137
123052,0.0987365394831
123056,0.082128226757
123061,0.0897347778082
123072,0.0870585590601
123074,0.0600090734661
123086,0.0934419408441
123087,0.0959141775966
123091,0.128530204296
123094,0.0458223372698
123105,0.0791550725698
123110,0.0711147636175
123113,0.0645156279206
123114,0.106636345387
123124,0.0360047481954
123131,0.0371941439807
123136,0.327523976564
123146,0.0521679148078
123147,0.0980571582913
123155,0.13677585125
123163,0.0894614011049
123182,0.0600790828466
123196,0.0426000729203
123200,0.0421368144453
123204,0.0471589304507
123207,0.0403578393161
123210,0.0189414415509
123215,0.0852214172482
123227,0.0220605321229
123234,0.0712102279067
123239,0.248008385301
123249,0.095270588994
123252,0.115557610989
123255,0.017548892647
123257,0.0636390000582
123260,0.0323947481811
123263,0.1386513412
123274,0.0879761129618
123275,0.0918278992176
123276,0.0397663265467
123292,0.0270750615746
123308,0.0729909464717
123316,0.0495704635978
123328,0.0425901934505
123330,0.0844268426299
123331,0.201279610395
123334,0.171351969242
123343,0.0122517729178
123344,0.115578666329
123345,0.058924112469
123352,0.114996813238
123356,0.0575048439205
123365,0.101816892624
123368,0.0515323132277
123376,0.0235970523208
123381,0.0260628387332
123384,0.0692798346281
123389,0.0488690473139
123401,0.174848377705
123419,0.034560199827
123433,0.062380105257
123438,0.176998317242
123441,0.131371751428
123456,0.118445731699
123457,0.170141756535
123476,0.0248663555831
123477,0.0982282832265
123489,0.159709081054
123490,0.0804572328925
123496,0.106750801206
123502,0.052428830415
123503,0.178212121129
123513,0.09665504843
123515,0.0910499468446
123530,0.0760089308023
123532,0.0459716580808
123537,0.0474256575108
123539,0.0949459150434
123540,0.0869416743517
123546,0.0263810735196
123547,0.133065551519
123554,0.135662198067
123572,0.0426078848541
123574,0.13557139039
123575,0.238117411733
123576,0.0523533374071
123584,0.027111183852
123586,0.108828306198
123591,0.0986617803574
123606,0.0196597073227
123607,0.0873443409801
123615,0.055666744709
123616,0.152434557676
123619,0.142966300249
123621,0.11445068568
123622,0.0229781363159
123633,0.0461821034551
123635,0.0726729780436
123658,0.0785337686539
123659,0.034031059593
123663,0.103400267661
123666,0.091836668551
123670,0.0622863061726
123678,0.0450490489602
123688,0.125867962837
123707,0.0369547717273
123709,0.0772717222571
123720,0.0398851037025
123741,0.0610918439925
123751,0.0607536397874
123759,0.0396933555603
123765,0.110163681209
123766,0.0939580872655
123793,0.176667332649
123794,0.0373664014041
123809,0.103339612484
123837,0.0614703074098
123839,0.0326882526278
123843,0.135764420033
123851,0.0822848677635
123854,0.110601678491
123860,0.0308056827635
123863,0.133442491293
123879,0.10243114084
123888,0.14690117538
123891,0.0632886737585
123912,0.0320067331195
123942,0.0571597591043
123952,0.20646238327
123953,0.0893161743879
123958,0.112313583493
123966,0.020230948925
123977,0.020420787856
123981,0.0303472951055
124000,0.0222093351185
124023,0.0463280417025
124026,0.0330050252378
124027,0.0608026646078
124033,0.0683548003435
124053,0.0687462687492
124057,0.0505018308759
124065,0.0997667610645
124074,0.0237671919167
124079,0.151017844677
124095,0.062286645174
124110,0.0806360468268
124138,0.052520416677
124167,0.194202780724
124168,0.0907479599118
124175,0.0193770658225
124176,0.180397763848
124181,0.0430992245674
124195,0.125543996692
124197,0.025181921199
124206,0.0234825499356
124225,0.0545560494065
124230,0.0532480441034
124231,0.112040325999
124253,0.10700186342
124257,0.0481872558594
124263,0.0768669098616
124277,0.035532001406
124285,0.0334042795002
124289,0.0287600271404
124299,0.312742888927
124303,0.0899564102292
124309,0.287826746702
124316,0.124792724848
124319,0.0713056251407
124335,0.181181594729
124347,0.277516752481
124359,0.130830273032
124362,0.042816888541
124363,0.0758262500167
124389,0.0359032265842
124390,0.093043141067
124393,0.0802328288555
124401,0.414342850447
124406,0.0477298572659
124407,0.0337574966252
124416,0.115969240665
124423,0.0449724085629
124429,0.0863577872515
124431,0.0777579471469
124439,0.0245586968958
124441,0.0486557111144
124451,0.0693056806922
124454,0.0327411256731
124463,0.20592276752
124492,0.0441801920533
124493,0.138971492648
124503,0.0631522610784
124506,0.0992807522416
124514,0.0820143148303
124516,0.034650310874
124519,0.0319375619292
124520,0.112533412874
124539,0.0920231565833
124545,0.190566539764
124546,0.0815075263381
124552,0.060109231621
124553,0.218387633562
124555,0.0214872676879
124575,0.0317513793707
124586,0.0794537141919
124587,0.0316138491035
124591,0.272826194763
124595,0.078135214746
124597,0.0662765279412
124625,0.0865657776594
124628,0.102189831436
124647,0.266686528921
124648,0.0418970435858
124654,0.099463827908
124655,0.075434319675
124656,0.0451051965356
124658,0.0376129671931
124674,0.0960331112146
124675,0.0415829792619
124686,0.117289327085
124696,0.202764630318
124698,0.0631104782224
124702,0.0342847593129
124704,0.099899828434
124705,0.0411104410887
124719,0.0449747480452
124732,0.0301891826093
124734,0.164901122451
124737,0.0245071928948
124742,0.088059566915
124793,0.0396699644625
124816,0.222777798772
124820,0.0413420274854
124823,0.176119282842
124826,0.0210445076227
124829,0.0486954115331
124844,0.15772087872
124850,0.0382531546056
124866,0.0448159761727
124868,0.0243090093136
124874,0.138214915991
124875,0.0697325095534
124876,0.0432554222643
124887,0.0657805725932
124893,0.190041646361
124901,0.0412017703056
124905,0.124825395644
124906,0.0286776553839
124931,0.111780621111
124938,0.0585556998849
124940,0.10885951668
124947,0.0910235196352
124948,0.0328364036977
124949,0.0592815577984
124971,0.128523945808
124974,0.0806807354093
124976,0.0472176223993
125004,0.192725732923
125025,0.0563239976764
125029,0.0675668716431
125031,0.0432898923755
125037,0.17075958848
125046,0.0287374071777
125052,0.0361979715526
125053,0.0409548766911
125090,0.0568435713649
125093,0.0574972219765
125100,0.0492020100355
125101,0.0283532477915
125104,0.183280035853
125111,0.0949667319655
125133,0.0809386074543
125144,0.0922497957945
125145,0.107935853302
125149,0.0995824933052
125157,0.0674637854099
125158,0.319176524878
125164,0.024179674685
125167,0.0342680737376
125170,0.0765617266297
125177,0.0308996234089
125185,0.172341972589
125190,0.101598277688
125196,0.0896137356758
125200,0.201872572303
125203,0.129421591759
125215,0.069852001965
125221,0.0518560856581
125224,0.0348540320992
125227,0.167031645775
125252,0.0524876117706
125256,0.0301205497235
125264,0.0317237712443
125266,0.0462006852031
125267,0.0416379719973
125268,0.407505810261
125270,0.0292147099972
125271,0.071386039257
125276,0.0277154147625
125290,0.0409497953951
125300,0.0518876984715
125311,0.053415056318
125327,0.0684966519475
125338,0.0420240089297
125359,0.0282851103693
125360,0.0413618832827
125366,0.0428369119763
125373,0.091682896018
125376,0.28026714921
125384,0.0379437245429
125387,0.177795276046
125388,0.056912984699
125393,0.0329727865756
125394,0.152806147933
125396,0.0243794377893
125397,0.0189238470048
125408,0.104152351618
125409,0.108526691794
125414,0.214515462518
125423,0.0889473184943
125425,0.0938796699047
125436,0.0864541381598
125450,0.178260594606
125465,0.0405787974596
125471,0.27607151866
125488,0.0691208615899
125496,0.105737537146
125500,0.178176432848
125505,0.0462467893958
125507,0.0675229281187
125519,0.0257911235094
125521,0.165345087647
125524,0.0485792085528
125531,0.266154676676
125542,0.0762200430036
125552,0.0399054475129
125560,0.0660874247551
125573,0.0391388759017
125574,0.1072569713
125576,0.0730244442821
125592,0.0427905321121
125604,0.098225004971
125622,0.105204500258
125628,0.0472555756569
125649,0.0553934685886
125668,0.134129986167
125695,0.116063199937
125698,0.0273783244193
125701,0.145271152258
125705,0.153302833438
125709,0.173719838262
125713,0.0228304006159
125720,0.0687162801623
125727,0.294503480196
125747,0.0398797281086
125752,0.0516690947115
125758,0.0669718980789
125772,0.109341204166
125779,0.405696839094
125798,0.0572498738766
125804,0.0750275403261
125814,0.0394906923175
125817,0.0235138628632
125835,0.0225810222328
125838,0.0405900143087
125842,0.0865602046251
125852,0.22382876277
125878,0.0277276858687
125886,0.0726555511355
125896,0.123482868075
125924,0.146224379539
125930,0.0425501652062
125939,0.0512166954577
125957,0.143215373158
125961,0.0326189994812
125972,0.0562396980822
125973,0.129981413484
125975,0.0464975275099
125983,0.0324887745082
125984,0.42178234458
125990,0.0672634392977
126016,0.184396788478
126022,0.0762490555644
126028,0.108758486807
126047,0.11347528547
126048,0.0564447492361
126067,0.0603066161275
126068,0.0559554733336
126069,0.0705713555217
126088,0.141093820333
126121,0.0413887873292
126123,0.0334207117558
126125,0.035817604512
126136,0.103253766894
126159,0.0344450473785
126162,0.0748766288161
126165,0.0482470169663
126172,0.108098097146
126175,0.118809171021
126178,0.0337080024183
126184,0.0419754274189
126198,0.0987891852856
126202,0.0802980810404
126203,0.0289078895003
126205,0.0325359366834
126214,0.0624131709337
126231,0.207892686129
126238,0.0730391815305
126242,0.0846186727285
126252,0.0261756293476
126263,0.0413028299809
126265,0.179047375917
126267,0.0680271610618
126274,0.0567663572729
126299,0.15687982738
126307,0.112780809402
126310,0.0565268434584
126329,0.0486407019198
126331,0.0594756528735
126340,0.0232939999551
126341,0.108295463026
126348,0.125444889069
126349,0.0185809843242
126351,0.0351249091327
126354,0.0321061387658
126366,0.0370503664017
126370,0.0226365998387
126398,0.101177230477
126407,0.0271895732731
126409,0.222197681665
126431,0.0365132018924
126438,0.106429740787
126448,0.0440785549581
126462,0.0637766346335
126464,0.0656743124127
126468,0.0607123710215
126472,0.0597860999405
126473,0.0224263556302
126479,0.0689088627696
126484,0.0537600554526
126486,0.0333796702325
126488,0.125291541219
126490,0.0469178371131
126494,0.0320880711079
126506,0.113950312138
126510,0.0566685348749
126513,0.0557351559401
126526,0.275700539351
126533,0.089453227818
126538,0.0610264353454
126549,0.280646324158
126553,0.0689871162176
126554,0.0575514808297
126555,0.0625408738852
126579,0.134566783905
126584,0.0398613251746
126594,0.0411846637726
126595,0.0627532750368
126596,0.185142457485
126602,0.0284019336104
126611,0.0363656170666
126614,0.054169062525
126636,0.0418718978763
126638,0.067478351295
126651,0.11699206382
126658,0.0439226739109
126674,0.0324186533689
126685,0.0195496454835
126688,0.165406912565
126689,0.0572982653975
126707,0.344355791807
126715,0.0677873939276
126716,0.0158903896809
126721,0.29614841938
126722,0.0682772248983
126732,0.0536973625422
126738,0.156042665243
126743,0.0261675175279
126744,0.0518113225698
126752,0.0317253321409
126759,0.124711349607
126763,0.181569352746
126775,0.0703819170594
126778,0.262480050325
126784,0.0502760745585
126791,0.0486080124974
126792,0.0953238457441
126804,0.0824162662029
126816,0.117243275046
126817,0.0506903193891
126822,0.0144349103794
126832,0.0639066174626
126842,0.0605892948806
126849,0.0372322313488
126850,0.0618593655527
126861,0.0226825047284
126871,0.0173495430499
126872,0.137363985181
126880,0.0318029038608
126888,0.0606005117297
126896,0.0254819635302
126913,0.107670836151
126918,0.069527477026
126954,0.0222349613905
126961,0.064136877656
126963,0.0363752692938
126965,0.211500063539
126968,0.205507352948
126971,0.0192689672112
126981,0.144839674234
126984,0.116186581552
126985,0.090405061841
126995,0.267171442509
126999,0.0912693291903
127007,0.0945583879948
127015,0.126623794436
127038,0.050967682153
127054,0.0595703236759
127057,0.0441195592284
127062,0.0952090919018
127083,0.0554444119334
127098,0.0431860350072
127102,0.0265924967825
127110,0.0653581395745
127111,0.0526666007936
127116,0.0318521372974
127126,0.0483752042055
127135,0.0486623458564
127137,0.046675208956
127142,0.0586409904063
127151,0.0954062789679
127155,0.088430352509
127156,0.0448429398239
127160,0.0966703742743
127169,0.089586339891
127174,0.0779313370585
127175,0.0574761107564
127177,0.0677689760923
127192,0.0368414968252
127193,0.0693417042494
127196,0.0493696816266
127197,0.0527195706964
127204,0.0777430683374
127207,0.0892582684755
127215,0.0720166563988
127226,0.0928448364139
127230,0.053639639169
127244,0.0261709988117
127247,0.0772715508938
127249,0.0874544456601
127259,0.158264115453
127299,0.124047413468
127304,0.0434047281742
127308,0.0955482274294
127309,0.0817441418767
127313,0.082103215158
127316,0.0256811920553
127317,0.0649488717318
127318,0.0434758216143
127333,0.086869046092
127334,0.0412522666156
127336,0.0322115086019
127346,0.0945168659091
127370,0.0292282309383
127375,0.109356038272
127390,0.0593359023333
127392,0.0749910250306
127398,0.0347567275167
127400,0.0426231361926
127402,0.127385020256
127407,0.0937386080623
127412,0.0250086952001
127413,0.0460108444095
127415,0.0402555018663
127418,0.159293457866
127425,0.0812995284796
127432,0.0535890460014
127436,0.0591104291379
127448,0.0603426285088
127449,0.0929564833641
127463,0.0831566527486
127464,0.198470696807
127468,0.0614249669015
127481,0.0402961820364
127492,0.0598621405661
127495,0.0290022883564
127496,0.113796792924
127501,0.0544110424817
127508,0.0680973529816
127531,0.0970998629928
127554,0.042895745486
127562,0.0265198424459
127565,0.0246855802834
127567,0.0607843846083
127582,0.0588369444013
127593,0.136330768466
127595,0.0438921973109
127614,0.0374913141131
127627,0.103422150016
127630,0.0590132288635
127638,0.0816560685635
127639,0.0776059255004
127641,0.0485098436475
127643,0.120595537126
127665,0.0554402954876
127674,0.0291308108717
127676,0.0630663409829
127693,0.0991513505578
127701,0.0323576331139
127702,0.134750366211
127709,0.169557839632
127720,0.0857199132442
127733,0.0746643021703
127739,0.134904652834
127753,0.0457041673362
127756,0.0623951517045
127757,0.195500671864
127777,0.110506653786
127810,0.153247222304
127811,0.0917580127716
127821,0.131406694651
127835,0.0586342290044
127839,0.0339543670416
127870,0.0822484716773
127878,0.148193851113
127887,0.149135217071
127918,0.0706448256969
127919,0.0704297423363
127920,0.0669498518109
127932,0.0773225203156
127933,0.16083574295
127953,0.0728903785348
127955,0.0746386423707
127957,0.0344045832753
127961,0.0785520300269
127967,0.164805367589
127970,0.10184571892
127975,0.054678093642
127985,0.0348268076777
127991,0.0232653189451
127997,0.0392463989556
127999,0.0378142409027
128004,0.047662127763
128005,0.0708093643188
128015,0.094096519053
128018,0.0394328013062
128044,0.0908166766167
128046,0.040931943804
128047,0.0844636186957
128048,0.212163180113
128054,0.0512167923152
128066,0.0546760223806
128070,0.0376209318638
128071,0.062136657536
128094,0.166289970279
128095,0.0538570284843
128099,0.113056980073
128116,0.0263950750232
128130,0.0696843937039
128132,0.0446670204401
128133,0.200553685427
128140,0.0327045768499
128154,0.0888293236494
128156,0.282288461924
128160,0.0298812948167
128165,0.244627505541
128166,0.0381502509117
128169,0.0314033590257
128171,0.0381842106581
128177,0.0299204718322
128178,0.0460674613714
128182,0.0248152799904
128191,0.127906143665
128199,0.0508483089507
128213,0.0761352777481
128214,0.0738103315234
128216,0.0366376787424
128217,0.145367026329
128226,0.111665800214
128229,0.0935865864158
128232,0.0949373468757
128246,0.052032392472
128273,0.0964582562447
128274,0.0612726211548
128283,0.0249228719622
128284,0.0632987394929
128294,0.11062566936
128295,0.092593125999
128297,0.0430601462722
128300,0.0495164729655
128314,0.0672822669148
128317,0.072474218905
128339,0.0665839761496
128340,0.0318533778191
128342,0.08341576159
128343,0.0953566655517
128364,0.0987284779549
128368,0.108924664557
128377,0.0502344332635
128380,0.0317534022033
128383,0.046101629734
128407,0.114211365581
128409,0.0369803309441
128423,0.0746355503798
128428,0.0395903550088
128433,0.0611330866814
128438,0.11462392658
128439,0.09027864784
128446,0.0478009283543
128447,0.0440607666969
128450,0.107265278697
128455,0.186327055097
128457,0.109948813915
128464,0.0807492882013
128465,0.066206201911
128471,0.050544667989
128474,0.0681608617306
128483,0.0945694744587
128514,0.0743370652199
128516,0.094457142055
128519,0.110561989248
128528,0.0421678684652
128529,0.0910610407591
128536,0.110442407429
128541,0.0247889645398
128542,0.104159034789
128545,0.0259605832398
128557,0.028494913131
128560,0.0985585898161
128568,0.110236667097
128571,0.0435635522008
128578,0.0436333008111
128582,0.0728128552437
128588,0.145266652107
128597,0.126757830381
128610,0.0833359509706
128619,0.203827157617
128630,0.0533642582595
128680,0.0673043951392
128684,0.0780251845717
128687,0.0430641546845
128699,0.134109377861
128702,0.0427400246263
128704,0.0954251289368
128710,0.224717959762
128720,0.133007928729
128724,0.0693142488599
128727,0.0955869928002
128744,0.0823662355542
128745,0.0569019168615
128760,0.0847808495164
128766,0.159409329295
128770,0.0853230059147
128782,0.0705186873674
128822,0.0235507413745
128830,0.138807579875
128836,0.181234657764
128845,0.0660565122962
128858,0.0509390309453
128859,0.0739902257919
128860,0.0848968029022
128874,0.105782233179
128880,0.112029001117
128882,0.0510612204671
128883,0.219435304403
128884,0.0271240994334
128892,0.192627221346
128905,0.190633967519
128910,0.0889506414533
128912,0.0936163067818
128915,0.0258553344756
128917,0.110315397382
128937,0.0255693495274
128942,0.0305461995304
128945,0.0202321521938
128957,0.099615059793
128962,0.0556056909263
128970,0.0275474339724
128985,0.0819754451513
128986,0.051374733448
128992,0.0296903867275
128994,0.0382357724011
129003,0.038217741996
129005,0.0919061303139
129010,0.0349422171712
129024,0.0689151957631
129038,0.0424878336489
129042,0.0689531117678
129049,0.0413713939488
129062,0.201517358422
129067,0.161685362458
129070,0.0928842797875
129073,0.018924811855
129074,0.122753791511
129088,0.0656482726336
129090,0.139547079802
129101,0.12127700448
129102,0.0948309600353
129106,0.242627575994
129108,0.083892069757
129120,0.081979252398
129122,0.0546690002084
129123,0.204882070422
129135,0.0690159127116
129141,0.167057216167
129152,0.0967364311218
129160,0.0435564890504
129168,0.124553374946
129174,0.0781265571713
129178,0.0250522661954
129183,0.125270172954
129187,0.0316124223173
129197,0.0560064166784
129200,0.0451665818691
129205,0.0818168371916
129222,0.0712061524391
129230,0.0559161454439
129235,0.029317850247
129251,0.0630987361073
129274,0.0458335839212
129282,0.0815945342183
129284,0.136822804809
129298,0.0602261759341
129299,0.0594558641315
129311,0.0508659742773
129312,0.0378677584231
129313,0.0617602281272
129314,0.0675715953112
129321,0.201099470258
129329,0.06080449
129330,0.0773048773408
129332,0.0898912996054
129338,0.0953371673822
129345,0.0299037992954
129349,0.0553726889193
129353,0.0578147917986
129357,0.0143795311451
129358,0.108844384551
129365,0.0819904282689
129376,0.0471145138144
129380,0.0522121675313
129382,0.109564296901
129402,0.0789304748178
129403,0.0374077148736
129412,0.0480497553945
129441,0.255485504866
129442,0.0712819695473
129448,0.190376773477
129466,0.0416607446969
129475,0.112089790404
129483,0.131984725595
129484,0.0428126566112
129499,0.0327226407826
129501,0.0469911433756
129508,0.0321808382869
129510,0.135459184647
129526,0.0892684981227
129527,0.16128616035
129533,0.0643857568502
129535,0.220396339893
129536,0.200157463551
129545,0.143422856927
129553,0.14866566658
129557,0.128693506122
129560,0.0699543431401
129576,0.0525336451828
129580,0.052823625505
129585,0.115737117827
129587,0.0330087915063
129597,0.0663104280829
129611,0.0939424186945
129619,0.0412018485367
129622,0.143446356058
129631,0.0577835254371
129632,0.0494339838624
129640,0.0958046838641
129647,0.0314134284854
129658,0.035360250622
129676,0.049197550863
129683,0.0427069216967
129685,0.0240755528212
129701,0.0933254733682
129706,0.155276656151
129707,0.022965002805
129720,0.0397196561098
129727,0.155107751489
129728,0.0550738722086
129768,0.0274248216301
129775,0.0743440240622
129790,0.0276641398668
129804,0.0782123208046
129805,0.136611238122
129813,0.0176292210817
129816,0.057724609971
129823,0.104750722647
129826,0.190022066236
129831,0.0467809550464
129833,0.0194027796388
129851,0.0588011443615
129857,0.120515145361
129860,0.053483761847
129914,0.120005004108
129926,0.0514487065375
129933,0.125936761498
129939,0.0996678248048
129949,0.0718592628837
129959,0.214661434293
129962,0.203385278583
129963,0.10993950814
129964,0.0326884873211
129977,0.0436323322356
129985,0.0401935204864
129987,0.0373377613723
129992,0.0653882026672
130002,0.052933845669
130016,0.0759127810597
130045,0.0473297052085
130048,0.0677933767438
130051,0.054299402982
130053,0.0506160408258
130056,0.0324424691498
130061,0.0470572076738
130062,0.0471826530993
130065,0.1190629825
130066,0.0487567670643
130070,0.107121005654
130079,0.106339171529
130080,0.0988321751356
130098,0.061926022172
130109,0.100781008601
130110,0.0766469091177
130116,0.0298381578177
130125,0.123721547425
130134,0.163121670485
130137,0.093354485929
130138,0.0889471843839
130146,0.0897075757384
130148,0.0346773788333
130154,0.0360910408199
130156,0.075427301228
130158,0.12227331847
130159,0.0421215854585
130177,0.0304631497711
130186,0.278136730194
130204,0.116804398596
130205,0.0820894315839
130206,0.0357563607395
130211,0.070645943284
130217,0.113812752068
130218,0.050309907645
130235,0.0660920292139
130236,0.25547260046
130239,0.0309629458934
130256,0.0889193639159
130260,0.0250857751817
130261,0.0706706270576
130262,0.0376807302237
130263,0.153539076447
130264,0.050123848021
130266,0.213343843818
130277,0.12305251509
130278,0.0608374774456
130281,0.0942028164864
130297,0.0536785982549
130302,0.129441827536
130320,0.0482926815748
130325,0.209389701486
130329,0.0294245202094
130338,0.105001144111
130339,0.0529261641204
130340,0.104709543288
130344,0.0400946065784
130347,0.0653799772263
130353,0.108426511288
130358,0.05615574494
130366,0.0963886082172
130371,0.0372905619442
130374,0.084949247539
130389,0.086655728519
130390,0.0962192565203
130404,0.0626120567322
130426,0.0447172373533
130440,0.0813934728503
130449,0.28970643878
130451,0.0500445701182
130452,0.13811634481
130453,0.0951769575477
130463,0.0624609254301
130466,0.0280060917139
130467,0.0312088374048
130475,0.0441094376147
130489,0.103823497891
130490,0.0456678755581
130495,0.0546721182764
130497,0.0344234071672
130499,0.018541039899
130504,0.0937843099236
130513,0.0633157491684
130528,0.0607309378684
130533,0.141234099865
130543,0.100564710796
130567,0.200364246964
130571,0.0921999290586
130572,0.0520570352674
130589,0.0751545056701
130592,0.099560521543
130603,0.08441875875
130623,0.0482553616166
130641,0.0929206833243
130687,0.0694910213351
130690,0.0539378300309
130698,0.119562424719
130707,0.0524770691991
130709,0.122320659459
130718,0.178627133369
130722,0.101229429245
130732,0.0440397150815
130735,0.0539917759597
130757,0.0329685136676
130760,0.0321609266102
130771,0.0799069106579
130772,0.0504989512265
130774,0.074393376708
130779,0.067813962698
130795,0.0800169706345
130828,0.10728173703
130833,0.050436604768
130843,0.0235784500837
130855,0.156670123339
130871,0.0650971457362
130878,0.0978291630745
130885,0.183980882168
130889,0.0670153573155
130894,0.0886119827628
130896,0.0671850219369
130905,0.05693096295
130906,0.0731464400887
130930,0.0394370630383
130931,0.12094835192
130943,0.0527065210044
130946,0.0365132801235
130947,0.128093987703
130950,0.0323585867882
130954,0.0547187253833
130966,0.0635147467256
130983,0.118983082473
131003,0.0500477477908
131005,0.0207296144217
131009,0.0593166165054
131013,0.0842972248793
131027,0.0649894028902
131030,0.131815105677
131031,0.0413432605565
131033,0.0550266169012
131039,0.0468468181789
131045,0.131252646446
131057,0.102528631687
131072,0.0168894566596
131084,0.12925234437
131088,0.0236794929951
131089,0.0313203074038
131091,0.047077730298
131093,0.0972877144814
131114,0.264279097319
131118,0.0326603651047
131123,0.0653986409307
131130,0.0694887861609
131144,0.0281480681151
131162,0.145258322358
131163,0.044713050127
131166,0.0527043528855
131179,0.0871093794703
131181,0.0428087487817
131183,0.321933120489
131219,0.0326348692179
131227,0.0433316268027
131231,0.0696563646197
131235,0.232974484563
131242,0.115212067962
131251,0.0796875432134
131257,0.157836228609
131263,0.0288302246481
131268,0.160877972841
131271,0.0564526841044
